This,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
is,is,s,topic_56,0,freq3,0,ig5,0,sal5,0
me,me,s,topic_77,0,freq2,0,ig5,0,sal5,0
talking,talking,s,topic_16,0,freq3,0,ig5,0,sal2,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
you,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
Tell,tell,s,topic_92,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_7,0,freq2,0,ig5,0,sal5,0
what,what,s,topic_12,0,freq2,0,ig5,0,sal5,0
your,your,s,topic_41,0,freq2,0,ig5,0,sal5,0
heart,heart,s,topic_51,0,freq3,0,ig5,0,sal4,0
can,can,s,topic_7,0,freq3,0,ig5,0,sal4,0
do,do,,topic_75,0,freq2,0,ig5,0,sal1,0
?,?,s
And,and,s,topic_51,0,freq2,0,ig5,0,sal5,0
take,take,s,topic_77,0,freq1,0,ig5,0,sal3,0
me,me,s,topic_6,0,freq3,0,ig5,0,sal5,0
by,by,s,topic_35,0,freq3,0,ig5,0,sal5,0
surprise,surprise,s,topic_25,0,freq5,0,ig5,0,sal5,0
Whatever,whatever,s,topic_75,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
see,see,,topic_7,0,freq5,0,ig5,0,sal5,0
",",",",s
you'll,you'll,s,topic_51,0,freq4,0,ig5,0,sal5,0
never,never,s,topic_41,0,freq5,0,ig5,0,sal5,0
be,be,s,topic_35,0,freq2,0,ig5,0,sal4,0
alone,alone,s,topic_41,0,freq5,0,ig5,0,sal5,0
with,with,s,topic_75,0,freq3,0,ig5,0,sal4,0
me,me,s,topic_41,0,freq1,0,ig5,0,sal5,0
I,i,s,topic_7,0,freq1,0,ig5,0,sal4,0
close,close,s,topic_35,0,freq3,0,ig5,0,sal3,0
or,or,s,topic_12,0,freq2,0,ig5,0,sal5,0
open,open,s,topic_12,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal5,0
door,door,s,topic_12,0,freq2,0,ig5,0,sal3,0
Telling,telling,s,topic_17,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
that,that,s,topic_92,0,freq3,0,ig5,0,sal4,0
less,less,s,topic_49,0,freq3,0,ig5,0,sal2,0
is,is,s,topic_51,0,freq3,0,ig5,0,sal5,0
