I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
stopped,stopped,s,topic_54,0,freq5,0,ig5,0,sal5,0
seeing,seeing,s,topic_97,0,freq5,0,ig5,0,sal5,0
all,all,s,topic_16,0,freq2,0,ig5,0,sal5,0
of,of,s,topic_5,0,freq2,0,ig5,0,sal4,0
our,our,s,topic_21,0,freq4,0,ig5,0,sal5,0
old,old,s,topic_53,0,freq2,0,ig5,0,sal2,0
friends,friends,s,topic_75,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
go,go,s,topic_38,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_75,0,freq4,0,ig5,0,sal5,0
places,places,s,topic_5,0,freq5,0,ig5,0,sal5,0
that,that,s,topic_61,0,freq1,0,ig5,0,sal3,0
you've,you've,s,topic_54,0,freq2,0,ig5,0,sal3,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
stopped,stopped,s,topic_54,0,freq5,0,ig5,0,sal5,0
talking,talking,s,topic_38,0,freq5,0,ig5,0,sal5,0
about,about,s,topic_16,0,freq1,0,ig5,0,sal1,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
Started,started,s,topic_54,0,freq4,0,ig5,0,sal5,0
living,living,s,topic_38,0,freq5,0,ig5,0,sal5,0
without,without,s,topic_61,0,freq2,0,ig4,0,sal1,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
But,but,s,topic_1,0,freq2,0,ig5,0,sal5,0
there's,there's,s,topic_5,0,freq4,0,ig5,0,sal5,0
just,just,s,topic_53,0,freq1,0,ig5,0,sal1,0
one,one,s,topic_21,0,freq2,0,ig5,0,sal5,0
thing,thing,,topic_98,0,freq4,0,ig5,0,sal4,0
",",",",s
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
don't,don't,s,topic_83,0,freq2,0,ig5,0,sal5,0
understand,understand,s,topic_98,0,freq5,0,ig5,0,sal5,0
How,how,s,topic_21,0,freq1,0,ig5,0,sal1,0
do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
stop,stop,s,topic_36,0,freq3,0,ig5,0,sal2,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
tears,tears,s,topic_75,0,freq5,0,ig5,0,sal5,0
How,how,s,topic_21,0,freq1,0,ig5,0,sal1,0
am,am,s,topic_38,0,freq2,0,ig4,0,sal1,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
supposed,supposed,s,topic_75,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
deal,deal,s,topic_21,0,freq5,0,ig5,0,sal5,0
with,with,s,topic_21,0,freq2,0,ig5,0,sal5,0
this,this,s,topic_35,0,freq4,0,ig5,0,sal5,0
How,how,s,topic_21,0,freq1,0,ig5,0,sal1,0
do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
stop,stop,s,topic_36,0,freq3,0,ig5,0,sal2,0
the,the,s,topic_8,0,freq1,0,ig5,0,sal5,0
tears,tears,s,topic_54,0,freq5,0,ig5,0,sal5,0
Do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
get,get,s,topic_83,0,freq2,0,ig5,0,sal5,0
over,over,s,topic_54,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
a,a,s,topic_97,0,freq1,0,ig5,0,sal5,0
week,week,s,topic_83,0,freq5,0,ig5,0,sal5,0
