',',
Love,love,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",s
just,just,s,topic_74,0,freq3,0,ig5,0,sal5,0
don't,don't,s,topic_64,0,freq4,0,ig5,0,sal5,0
stare,stare,,topic_5,0,freq5,0,ig5,0,sal5,0
',',s
He,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
used,used,s,topic_53,0,freq4,0,ig5,0,sal3,0
to,to,s,topic_76,0,freq2,0,ig5,0,sal4,0
say,say,s,topic_92,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_53,0,freq3,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
Every,every,s,topic_18,0,freq4,0,ig5,0,sal5,0
Sunday,sunday,s,topic_16,0,freq4,0,ig5,0,sal5,0
morning,morning,s,topic_5,0,freq3,0,ig4,0,sal1,0
The,the,s,topic_12,0,freq1,0,ig5,0,sal5,0
spider,spider,s,topic_18,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_18,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_71,0,freq1,0,ig5,0,sal5,0
window,window,s,topic_5,0,freq3,0,ig4,0,sal2,0
The,the,s,topic_92,0,freq3,0,ig5,0,sal5,0
angel,angel,s,topic_55,0,freq3,0,ig4,0,sal1,0
in,in,s,topic_18,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
pool,pool,s,topic_57,0,freq5,0,ig5,0,sal5,0
The,the,s,topic_12,0,freq1,0,ig5,0,sal5,0
old,old,s,topic_53,0,freq2,0,ig5,0,sal2,0
man,man,s,topic_72,0,freq1,0,ig5,0,sal2,0
takes,takes,s,topic_19,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal5,0
poison,poison,s,topic_1,0,freq4,0,ig5,0,sal4,0
Now,now,s,topic_28,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
widow,widow,s,topic_12,0,freq5,0,ig5,0,sal5,0
makes,makes,s,topic_71,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
rules,rules,s,topic_7,0,freq5,0,ig5,0,sal5,0
',',
So,so,s,topic_64,0,freq3,0,ig5,0,sal4,0
speak,speak,,topic_92,0,freq5,0,ig5,0,sal4,0
",",",",s
I'm,i'm,s,topic_18,0,freq2,0,ig5,0,sal1,0
right,right,s,topic_52,0,freq3,0,ig5,0,sal4,0
here,here,,topic_65,0,freq3,0,ig5,0,sal5,0
',',s
She,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
used,used,s,topic_53,0,freq4,0,ig5,0,sal3,0
to,to,s,topic_61,0,freq2,0,ig5,0,sal5,0
say,say,s,topic_79,0,freq3,0,ig5,0,sal4,0
to,to,s,topic_68,0,freq1,0,ig5,0,sal5,0
me,me,s,topic_53,0,freq1,0,ig5,0,sal4,0
Not,not,s,topic_18,0,freq4,0,ig5,0,sal4,0
a,a,s,topic_19,0,freq3,0,ig5,0,sal5,0
word,word,,topic_92,0,freq4,0,ig5,0,sal4,0
",",",",s
not,not,s,topic_18,0,freq4,0,ig5,0,sal4,0
a,a,s,topic_55,0,freq1,0,ig5,0,sal5,0
word,word,s,topic_16,0,freq4,0,ig5,0,sal5,0
Judas,judas,s,topic_26,0,freq5,0,ig1,0,sal5,0
on,on,s,topic_16,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_92,0,freq3,0,ig5,0,sal5,0
ceiling,ceiling,s,topic_71,0,freq5,0,ig5,0,sal5,0
The,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
devil,devil,s,topic_72,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_0,0,freq3,0,ig5,0,sal5,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
bed,bed,s,topic_18,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_76,0,freq1,0,ig5,0,sal3,0
guess,guess,s,topic_53,0,freq5,0,ig5,0,sal5,0
Easter's,easter's,s,topic_92,0,freq5,0,ig2,0,sal5,0
never,never,s,topic_52,0,freq2,0,ig5,0,sal3,0
coming,coming,s,topic_99,0,freq1,0,ig5,0,sal1,0
So,so,s,topic_92,0,freq4,0,ig5,0,sal5,0
I'll,i'll,s,topic_90,0,freq2,0,ig5,0,sal1,0
just,just,s,topic_53,0,freq1,0,ig5,0,sal1,0
wait,wait,s,topic_1,0,freq4,0,ig5,0,sal5,0
inside,inside,s,topic_71,0,freq3,0,ig5,0,sal2,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
head,head,s,topic_18,0,freq4,0,ig5,0,sal3,0
Like,like,s,topic_62,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_70,0,freq3,0,ig5,0,sal5,0
scream,scream,s,topic_71,0,freq4,0,ig5,0,sal4,0
