Tommy,tommy,s,topic_45,0,freq5,0,ig4,0,sal4,0
Still,still,s,topic_53,0,freq4,0,ig5,0,sal4,0
drives,drives,s,topic_9,0,freq5,0,ig5,0,sal5,0
that,that,s,topic_35,0,freq3,0,ig5,0,sal5,0
ol,ol,,topic_3,0,freq4,0,ig5,0,sal2,0
',',s
pickup,pickup,s,topic_3,0,freq5,0,ig1,0,sal4,0
truck,truck,s,topic_3,0,freq5,0,ig4,0,sal3,0
He,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
had,had,s,topic_3,0,freq4,0,ig5,0,sal5,0
back,back,s,topic_3,0,freq3,0,ig5,0,sal5,0
in,in,s,topic_79,0,freq2,0,ig5,0,sal5,0
high,high,s,topic_9,0,freq4,0,ig5,0,sal5,0
school,school,s,topic_13,0,freq2,0,ig4,0,sal1,0
He,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
says,says,s,topic_72,0,freq4,0,ig5,0,sal5,0
he,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
won't,won't,s,topic_66,0,freq4,0,ig5,0,sal5,0
trade,trade,s,topic_97,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_3,0,freq3,0,ig5,0,sal5,0
in,in,s,topic_35,0,freq3,0,ig5,0,sal5,0
',',
Cause,cause,s,topic_44,0,freq5,0,ig5,0,sal5,0
they,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
don't,don't,s,topic_53,0,freq4,0,ig5,0,sal5,0
make,make,s,topic_62,0,freq2,0,ig5,0,sal2,0
',',
em,em,s,topic_97,0,freq2,0,ig5,0,sal2,0
like,like,s,topic_19,0,freq4,0,ig5,0,sal5,0
they,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
used,used,s,topic_3,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_79,0,freq2,0,ig5,0,sal5,0
His,his,s,topic_72,0,freq2,0,ig5,0,sal3,0
wife,wife,s,topic_79,0,freq5,0,ig5,0,sal5,0
Donna's,donna's,s,topic_79,0,freq5,0,ig5,0,sal5,0
got,got,s,topic_97,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_9,0,freq2,0,ig5,0,sal5,0
picture,picture,s,topic_3,0,freq4,0,ig5,0,sal4,0
of,of,s,topic_9,0,freq1,0,ig5,0,sal4,0
