Get,get,s,topic_83,0,freq2,0,ig5,0,sal5,0
outta,outta,s,topic_83,0,freq4,0,ig5,0,sal4,0
my,my,s,topic_27,0,freq2,0,ig5,0,sal5,0
way,way,s,topic_78,0,freq3,0,ig5,0,sal4,0
I'm,i'm,s,topic_2,0,freq4,0,ig5,0,sal5,0
gettin,gettin,,topic_83,0,freq3,0,ig4,0,sal2,0
',',s
tired,tired,s,topic_76,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_83,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
There,there,s,topic_91,0,freq3,0,ig5,0,sal4,0
ain't,ain't,s,topic_83,0,freq1,0,ig5,0,sal1,0
no,no,s,topic_83,0,freq2,0,ig5,0,sal5,0
chance,chance,s,topic_56,0,freq5,0,ig5,0,sal5,0
Doin,doin,,topic_78,0,freq5,0,ig5,0,sal5,0
',',s
what,what,s,topic_78,0,freq3,0,ig5,0,sal4,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
wanna,wanna,s,topic_81,0,freq1,0,ig4,0,sal1,0
do,do,s,topic_81,0,freq2,0,ig5,0,sal5,0
I've,i've,s,topic_54,0,freq1,0,ig5,0,sal2,0
been,been,s,topic_56,0,freq5,0,ig5,0,sal5,0
down,down,s,topic_78,0,freq4,0,ig5,0,sal5,0
down,down,s,topic_43,0,freq1,0,ig5,0,sal1,0
down,down,s,topic_78,0,freq4,0,ig5,0,sal5,0
down,down,s,topic_43,0,freq1,0,ig5,0,sal1,0
down,down,s,topic_43,0,freq1,0,ig5,0,sal1,0
Got,got,s,topic_83,0,freq1,0,ig5,0,sal3,0
to,to,s,topic_2,0,freq2,0,ig5,0,sal5,0
get,get,s,topic_78,0,freq3,0,ig5,0,sal3,0
my,my,s,topic_91,0,freq2,0,ig5,0,sal4,0
feet,feet,s,topic_43,0,freq4,0,ig5,0,sal4,0
back,back,s,topic_91,0,freq4,0,ig5,0,sal5,0
on,on,s,topic_78,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_27,0,freq1,0,ig5,0,sal5,0
ground,ground,s,topic_43,0,freq3,0,ig5,0,sal4,0
Lady,lady,s,topic_83,0,freq5,0,ig5,0,sal5,0
double,double,s,topic_2,0,freq5,0,ig5,0,sal5,0
dealer,dealer,s,topic_58,0,freq4,0,ig5,0,sal5,0
Get,get,s,topic_83,0,freq2,0,ig5,0,sal5,0
outta,outta,s,topic_83,0,freq4,0,ig5,0,sal4,0
my,my,s,topic_2,0,freq4,0,ig5,0,sal5,0
way,way,s,topic_91,0,freq4,0,ig5,0,sal5,0
Lady,lady,s,topic_83,0,freq5,0,ig5,0,sal5,0
double,double,s,topic_2,0,freq5,0,ig5,0,sal5,0
