I'm,i'm,s,topic_53,0,freq3,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
Back,back,s,topic_86,0,freq1,0,ig5,0,sal2,0
door,door,s,topic_45,0,freq4,0,ig5,0,sal5,0
Santa,santa,s,topic_15,0,freq3,0,ig4,0,sal3,0
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
make,make,s,topic_57,0,freq3,0,ig5,0,sal5,0
my,my,s,topic_2,0,freq4,0,ig5,0,sal5,0
run,run,s,topic_10,0,freq1,0,ig5,0,sal1,0
At,at,s,topic_91,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_53,0,freq2,0,ig5,0,sal5,0
break,break,s,topic_45,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_53,0,freq3,0,ig5,0,sal5,0
day,day,s,topic_45,0,freq4,0,ig5,0,sal5,0
They,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
call,call,s,topic_45,0,freq3,0,ig5,0,sal4,0
me,me,s,topic_45,0,freq2,0,ig5,0,sal5,0
Back,back,s,topic_99,0,freq3,0,ig5,0,sal5,0
door,door,s,topic_6,0,freq5,0,ig5,0,sal5,0
Santa,santa,s,topic_15,0,freq3,0,ig4,0,sal3,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
make,make,s,topic_2,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
run,run,s,topic_86,0,freq4,0,ig5,0,sal5,0
At,at,s,topic_70,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_15,0,freq1,0,ig5,0,sal5,0
break,break,s,topic_45,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_15,0,freq2,0,ig5,0,sal5,0
day,day,s,topic_35,0,freq1,0,ig5,0,sal2,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
keep,keep,s,topic_18,0,freq4,0,ig5,0,sal4,0
The,the,s,topic_15,0,freq1,0,ig5,0,sal5,0
little,little,s,topic_42,0,freq1,0,ig4,0,sal1,0
girls,girls,s,topic_57,0,freq2,0,ig5,0,sal4,0
happy,happy,s,topic_15,0,freq3,0,ig5,0,sal5,0
While,while,s,topic_79,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_91,0,freq2,0,ig5,0,sal5,0
boys,boys,s,topic_57,0,freq1,0,ig5,0,sal1,0
Are,are,s,topic_42,0,freq4,0,ig5,0,sal5,0
out,out,s,topic_18,0,freq3,0,ig5,0,sal4,0
to,to,s,topic_53,0,freq3,0,ig5,0,sal5,0
play,play,s,topic_35,0,freq5,0,ig5,0,sal5,0
Well,well,s,topic_91,0,freq3,0,ig5,0,sal3,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
ain't,ain't,s,topic_83,0,freq1,0,ig5,0,sal1,0
like,like,s,topic_53,0,freq2,0,ig5,0,sal3,0
Old,old,s,topic_53,0,freq2,0,ig5,0,sal2,0
Saint,saint,s,topic_15,0,freq4,0,ig5,0,sal4,0
Nick,nick,s,topic_15,0,freq4,0,ig5,0,sal4,0
He,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
come,come,s,topic_45,0,freq1,0,ig5,0,sal1,0
But,but,s,topic_53,0,freq3,0,ig5,0,sal5,0
once,once,s,topic_82,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_91,0,freq1,0,ig5,0,sal3,0
year,year,s,topic_15,0,freq2,0,ig5,0,sal3,0
(,(,
Once,once,s,topic_27,0,freq4,0,ig5,0,sal4,0
a,a,s,topic_42,0,freq2,0,ig5,0,sal3,0
year,year,,topic_15,0,freq2,0,ig5,0,sal3,0
),),s
Well,well,s,topic_91,0,freq3,0,ig5,0,sal3,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
ain't,ain't,s,topic_83,0,freq1,0,ig5,0,sal1,0
like,like,s,topic_83,0,freq2,0,ig5,0,sal5,0
Old,old,s,topic_53,0,freq2,0,ig5,0,sal2,0
