In,in,s,topic_35,0,freq3,0,ig5,0,sal5,0
this,this,s,topic_18,0,freq4,0,ig5,0,sal5,0
day,day,s,topic_35,0,freq1,0,ig5,0,sal2,0
and,and,s,topic_51,0,freq2,0,ig5,0,sal5,0
age,age,s,topic_47,0,freq4,0,ig5,0,sal4,0
where,where,s,topic_55,0,freq2,0,ig5,0,sal2,0
changes,changes,s,topic_47,0,freq3,0,ig4,0,sal1,0
happen,happen,s,topic_52,0,freq5,0,ig5,0,sal4,0
twice,twice,s,topic_21,0,freq4,0,ig5,0,sal3,0
as,as,s,topic_51,0,freq4,0,ig5,0,sal5,0
fast,fast,s,topic_27,0,freq5,0,ig5,0,sal5,0
Sometimes,sometimes,s,topic_18,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
get,get,s,topic_18,0,freq4,0,ig5,0,sal5,0
wonderin,wonderin,,topic_35,0,freq5,0,ig5,0,sal5,0
',',s
if,if,s,topic_34,0,freq1,0,ig5,0,sal1,0
anything,anything,s,topic_18,0,freq5,0,ig5,0,sal4,0
will,will,s,topic_35,0,freq1,0,ig5,0,sal1,0
last,last,s,topic_51,0,freq4,0,ig5,0,sal5,0
People,people,s,topic_79,0,freq2,0,ig5,0,sal3,0
changin,changin,,topic_35,0,freq5,0,ig5,0,sal5,0
',',s
partners,partners,s,topic_21,0,freq5,0,ig1,0,sal3,0
like,like,s,topic_27,0,freq5,0,ig5,0,sal5,0
they,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
change,change,s,topic_21,0,freq4,0,ig5,0,sal5,0
their,their,s,topic_47,0,freq4,0,ig5,0,sal5,0
underwear,underwear,s,topic_57,0,freq5,0,ig5,0,sal4,0
Maybe,maybe,s,topic_34,0,freq4,0,ig5,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
old-fashioned,old-fashioned,s,topic_18,0,freq5,0,ig5,0,sal5,0
but,but,s,topic_34,0,freq4,0,ig5,0,sal5,0
darlin,darlin,,topic_21,0,freq3,0,ig5,0,sal2,0
',',s
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
still,still,s,topic_35,0,freq4,0,ig5,0,sal5,0
care,care,,topic_21,0,freq4,0,ig5,0,sal5,0
.,.,s
[,[,
Chorus,chorus,,topic_18,0,freq4,0,ig5,0,sal3,0
],],s
And,and,s,topic_18,0,freq3,0,ig5,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
yours,yours,s,topic_51,0,freq5,0,ig4,0,sal3,0
for,for,s,topic_27,0,freq4,0,ig5,0,sal5,0
life,life,s,topic_35,0,freq3,0,ig5,0,sal5,0
Come,come,s,topic_45,0,freq1,0,ig5,0,sal1,0
and,and,s,topic_38,0,freq3,0,ig5,0,sal5,0
be,be,s,topic_45,0,freq3,0,ig5,0,sal5,0
