You,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
say,say,s,topic_64,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_23,0,freq2,0,ig5,0,sal5,0
get,get,s,topic_83,0,freq2,0,ig5,0,sal5,0
around,around,s,topic_91,0,freq4,0,ig5,0,sal5,0
but,but,s,topic_64,0,freq3,0,ig5,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
gonna,gonna,s,topic_23,0,freq3,0,ig5,0,sal4,0
hit,hit,s,topic_83,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_87,0,freq1,0,ig5,0,sal4,0
ground,ground,s,topic_48,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_23,0,freq2,0,ig5,0,sal5,0
don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
hear,hear,s,topic_78,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_83,0,freq1,0,ig5,0,sal5,0
word,word,s,topic_48,0,freq5,0,ig5,0,sal5,0
you're,you're,s,topic_64,0,freq2,0,ig5,0,sal1,0
sayin,sayin,,topic_48,0,freq5,0,ig5,0,sal5,0
',',s
Going,going,s,topic_23,0,freq3,0,ig5,0,sal3,0
out,out,s,topic_14,0,freq1,0,ig5,0,sal1,0
of,of,s,topic_29,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_91,0,freq2,0,ig5,0,sal4,0
head,head,s,topic_91,0,freq4,0,ig5,0,sal5,0
and,and,s,topic_23,0,freq3,0,ig5,0,sal5,0
The,the,s,topic_48,0,freq1,0,ig5,0,sal5,0
world's,world's,s,topic_48,0,freq4,0,ig5,0,sal5,0
turnin,turnin,,topic_83,0,freq5,0,ig5,0,sal5,0
',',s
red,red,s,topic_48,0,freq4,0,ig5,0,sal5,0
Don't,don't,s,topic_83,0,freq2,0,ig5,0,sal5,0
think,think,s,topic_83,0,freq4,0,ig5,0,sal5,0
I'll,i'll,s,topic_23,0,freq4,0,ig5,0,sal5,0
be,be,s,topic_31,0,freq3,0,ig5,0,sal5,0
stayin,stayin,,topic_23,0,freq5,0,ig4,0,sal5,0
',',s
You,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
got,got,s,topic_83,0,freq1,0,ig5,0,sal3,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
fancy,fancy,s,topic_21,0,freq5,0,ig5,0,sal5,0
pants,pants,s,topic_88,0,freq5,0,ig5,0,sal5,0
now,now,s,topic_91,0,freq3,0,ig5,0,sal4,0
Wear,wear,s,topic_83,0,freq5,0,ig5,0,sal5,0
',',
em,em,s,topic_83,0,freq3,0,ig5,0,sal4,0
to,to,s,topic_29,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_48,0,freq1,0,ig5,0,sal5,0
dance,dance,s,topic_44,0,freq2,0,ig5,0,sal1,0
All,all,s,topic_29,0,freq1,0,ig5,0,sal1,0
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
got,got,s,topic_83,0,freq1,0,ig5,0,sal3,0
is,is,s,topic_29,0,freq3,0,ig5,0,sal4,0
what,what,s,topic_83,0,freq2,0,ig5,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
playin,playin,,topic_83,0,freq5,0,ig5,0,sal5,0
',',s
But,but,s,topic_64,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_48,0,freq1,0,ig5,0,sal5,0
trouble,trouble,s,topic_83,0,freq4,0,ig5,0,sal4,0
with,with,s,topic_31,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
is,is,s,topic_48,0,freq3,0,ig5,0,sal5,0
there,there,s,topic_91,0,freq3,0,ig5,0,sal4,0
ain't,ain't,s,topic_83,0,freq1,0,ig5,0,sal1,0
just,just,s,topic_83,0,freq2,0,ig5,0,sal5,0
a,a,s,topic_88,0,freq1,0,ig5,0,sal5,0
few,few,s,topic_79,0,freq4,0,ig5,0,sal5,0
Don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
take,take,s,topic_56,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_91,0,freq2,0,ig5,0,sal5,0
ride,ride,s,topic_91,0,freq4,0,ig5,0,sal2,0
unless,unless,s,topic_29,0,freq5,0,ig5,0,sal5,0
you're,you're,s,topic_64,0,freq2,0,ig5,0,sal1,0
payin,payin,,topic_83,0,freq5,0,ig5,0,sal5,0
',',s
Like,like,s,topic_83,0,freq2,0,ig5,0,sal5,0
a,a,s,topic_14,0,freq2,0,ig5,0,sal5,0
hot,hot,s,topic_48,0,freq3,0,ig5,0,sal4,0
burnin,burnin,,topic_48,0,freq4,0,ig5,0,sal4,0
',',s
fire,fire,s,topic_48,0,freq1,0,ig4,0,sal1,0
Blazin,blazin,,topic_48,0,freq5,0,ig1,0,sal4,0
',',s
out,out,s,topic_14,0,freq1,0,ig5,0,sal1,0
of,of,s,topic_14,0,freq1,0,ig5,0,sal3,0
control,control,s,topic_48,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_23,0,freq2,0,ig5,0,sal5,0
couldn't,couldn't,s,topic_91,0,freq4,0,ig5,0,sal4,0
get,get,s,topic_78,0,freq3,0,ig5,0,sal3,0
much,much,s,topic_21,0,freq2,0,ig5,0,sal4,0
higher,higher,,topic_48,0,freq2,0,ig4,0,sal2,0
",",",",s
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
Freewheelin,freewheelin,s,topic_48,0,freq5,0,ig1,0,sal4,0
Nothin,nothin,,topic_83,0,freq2,0,ig4,0,sal1,0
',',s
gets,gets,s,topic_88,0,freq3,0,ig5,0,sal4,0
in,in,s,topic_70,0,freq3,0,ig5,0,sal4,0
my,my,s,topic_23,0,freq2,0,ig5,0,sal4,0
way,way,s,topic_91,0,freq4,0,ig5,0,sal5,0
When,when,s,topic_23,0,freq4,0,ig5,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
freewheelin,freewheelin,s,topic_48,0,freq5,0,ig1,0,sal4,0
