Stickshifts,stickshifts,s,topic_97,0,freq5,0,ig2,0,sal5,0
and,and,s,topic_97,0,freq1,0,ig5,0,sal5,0
safetybelts,safetybelts,s,topic_1,0,freq5,0,ig2,0,sal5,0
Bucket,bucket,s,topic_97,0,freq5,0,ig4,0,sal3,0
seats,seats,s,topic_97,0,freq4,0,ig4,0,sal3,0
have,have,s,topic_1,0,freq4,0,ig5,0,sal5,0
all,all,s,topic_76,0,freq5,0,ig5,0,sal5,0
got,got,s,topic_97,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_76,0,freq2,0,ig5,0,sal4,0
go,go,s,topic_1,0,freq4,0,ig5,0,sal5,0
When,when,s,topic_60,0,freq4,0,ig5,0,sal5,0
we're,we're,s,topic_59,0,freq1,0,ig5,0,sal1,0
driving,driving,s,topic_97,0,freq4,0,ig5,0,sal3,0
in,in,s,topic_13,0,freq1,0,ig5,0,sal5,0
the,the,s,topic_8,0,freq1,0,ig5,0,sal5,0
car,car,s,topic_97,0,freq3,0,ig5,0,sal2,0
It,it,s,topic_60,0,freq5,0,ig5,0,sal5,0
makes,makes,s,topic_55,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_2,0,freq4,0,ig5,0,sal5,0
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
seem,seem,s,topic_55,0,freq4,0,ig5,0,sal5,0
so,so,s,topic_1,0,freq3,0,ig5,0,sal5,0
far,far,s,topic_1,0,freq3,0,ig5,0,sal4,0
I,i,s,topic_76,0,freq1,0,ig5,0,sal3,0
need,need,s,topic_76,0,freq3,0,ig5,0,sal2,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
here,here,s,topic_55,0,freq1,0,ig5,0,sal2,0
with,with,s,topic_1,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
Not,not,s,topic_1,0,freq3,0,ig5,0,sal4,0
way,way,s,topic_1,0,freq3,0,ig5,0,sal5,0
over,over,s,topic_8,0,freq1,0,ig5,0,sal1,0
in,in,s,topic_55,0,freq1,0,ig5,0,sal3,0
a,a,s,topic_55,0,freq1,0,ig5,0,sal5,0
bucket,bucket,s,topic_97,0,freq5,0,ig4,0,sal3,0
seat,seat,s,topic_13,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_76,0,freq1,0,ig5,0,sal3,0
need,need,s,topic_76,0,freq3,0,ig5,0,sal2,0
you,you,s,topic_76,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_1,0,freq1,0,ig5,0,sal5,0
be,be,s,topic_76,0,freq4,0,ig5,0,sal5,0
here,here,s,topic_55,0,freq1,0,ig5,0,sal2,0
with,with,s,topic_13,0,freq3,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
Not,not,s,topic_1,0,freq3,0,ig5,0,sal4,0
way,way,s,topic_13,0,freq2,0,ig5,0,sal5,0
over,over,s,topic_8,0,freq1,0,ig5,0,sal1,0
in,in,s,topic_55,0,freq1,0,ig5,0,sal3,0
a,a,s,topic_97,0,freq1,0,ig5,0,sal5,0
bucket,bucket,s,topic_97,0,freq5,0,ig4,0,sal3,0
seat,seat,s,topic_97,0,freq4,0,ig5,0,sal3,0
But,but,s,topic_13,0,freq3,0,ig5,0,sal5,0
when,when,s,topic_60,0,freq4,0,ig5,0,sal5,0
we're,we're,s,topic_59,0,freq1,0,ig5,0,sal1,0
driving,driving,s,topic_97,0,freq4,0,ig5,0,sal3,0
in,in,s,topic_97,0,freq3,0,ig5,0,sal5,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
Malibu,malibu,s,topic_13,0,freq5,0,ig1,0,sal3,0
It?s,it?s,s,topic_97,0,freq5,0,ig5,0,sal5,0
easy,easy,s,topic_1,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_76,0,freq2,0,ig5,0,sal4,0
get,get,s,topic_97,0,freq1,0,ig5,0,sal2,0
right,right,s,topic_97,0,freq4,0,ig5,0,sal5,0
next,next,s,topic_1,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_76,0,freq2,0,ig5,0,sal4,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
I,i,s,topic_76,0,freq1,0,ig5,0,sal3,0
say,say,,topic_60,0,freq5,0,ig5,0,sal5,0
",",",",s
"""","""",
Baby,baby,,topic_60,0,freq1,0,ig4,0,sal1,0
",",",",s
scoot,scoot,s,topic_55,0,freq5,0,ig3,0,sal5,0
over,over,,topic_8,0,freq1,0,ig5,0,sal1,0
",",",",s
please,please,,topic_60,0,freq4,0,ig5,0,sal5,0
"""","""",s
And,and,s,topic_97,0,freq1,0,ig5,0,sal5,0
then,then,s,topic_80,0,freq3,0,ig5,0,sal5,0
she's,she's,s,topic_19,0,freq2,0,ig4,0,sal2,0
right,right,s,topic_60,0,freq4,0,ig5,0,sal5,0
there,there,s,topic_8,0,freq4,0,ig5,0,sal5,0
next,next,s,topic_1,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_76,0,freq2,0,ig5,0,sal4,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
I,i,s,topic_60,0,freq3,0,ig5,0,sal5,0
need,need,s,topic_76,0,freq3,0,ig5,0,sal2,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
here,here,s,topic_55,0,freq1,0,ig5,0,sal2,0
with,with,s,topic_1,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
Not,not,s,topic_1,0,freq3,0,ig5,0,sal4,0
way,way,s,topic_55,0,freq4,0,ig5,0,sal5,0
over,over,s,topic_8,0,freq1,0,ig5,0,sal1,0
in,in,s,topic_13,0,freq1,0,ig5,0,sal5,0
a,a,s,topic_97,0,freq1,0,ig5,0,sal5,0
bucket,bucket,s,topic_97,0,freq5,0,ig4,0,sal3,0
seat,seat,s,topic_97,0,freq4,0,ig5,0,sal3,0
I,i,s,topic_60,0,freq3,0,ig5,0,sal5,0
need,need,s,topic_76,0,freq3,0,ig5,0,sal2,0
you,you,s,topic_76,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_60,0,freq4,0,ig5,0,sal5,0
be,be,s,topic_76,0,freq4,0,ig5,0,sal5,0
here,here,s,topic_55,0,freq1,0,ig5,0,sal2,0
with,with,s,topic_55,0,freq3,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
Not,not,s,topic_1,0,freq3,0,ig5,0,sal4,0
way,way,s,topic_8,0,freq4,0,ig5,0,sal5,0
over,over,s,topic_8,0,freq1,0,ig5,0,sal1,0
in,in,s,topic_97,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_55,0,freq1,0,ig5,0,sal5,0
bucket,bucket,s,topic_97,0,freq5,0,ig4,0,sal3,0
seat,seat,s,topic_97,0,freq4,0,ig5,0,sal3,0
Alright,alright,s,topic_1,0,freq5,0,ig5,0,sal5,0
