So,so,s,topic_68,0,freq3,0,ig5,0,sal5,0
many,many,s,topic_55,0,freq5,0,ig5,0,sal5,0
miles,miles,s,topic_92,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_56,0,freq2,0,ig5,0,sal4,0
seems,seems,s,topic_56,0,freq5,0,ig5,0,sal5,0
Nothing,nothing,s,topic_56,0,freq3,0,ig5,0,sal3,0
can,can,s,topic_87,0,freq1,0,ig5,0,sal3,0
come,come,s,topic_45,0,freq1,0,ig5,0,sal1,0
between,between,,topic_55,0,freq4,0,ig5,0,sal5,0
",",",",s
your,your,s,topic_93,0,freq2,0,ig5,0,sal5,0
life,life,s,topic_49,0,freq3,0,ig5,0,sal5,0
and,and,s,topic_71,0,freq2,0,ig5,0,sal5,0
mine,mine,s,topic_92,0,freq4,0,ig5,0,sal4,0
Before,before,s,topic_7,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
ink,ink,s,topic_49,0,freq5,0,ig4,0,sal4,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
dry,dry,s,topic_32,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
feel,feel,s,topic_71,0,freq2,0,ig5,0,sal2,0
just,just,s,topic_7,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_71,0,freq1,0,ig5,0,sal5,0
and,and,s,topic_38,0,freq3,0,ig5,0,sal5,0
I,i,,topic_38,0,freq1,0,ig5,0,sal2,0
",",",",s
inside,inside,s,topic_71,0,freq3,0,ig5,0,sal2,0
my,my,s,topic_55,0,freq2,0,ig5,0,sal5,0
mind,mind,s,topic_7,0,freq5,0,ig5,0,sal5,0
Love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
is,is,s,topic_59,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_71,0,freq1,0,ig5,0,sal5,0
arrow,arrow,,topic_87,0,freq5,0,ig4,0,sal4,0
",",",",s
fly,fly,s,topic_87,0,freq2,0,ig4,0,sal1,0
straight,straight,s,topic_49,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_38,0,freq3,0,ig5,0,sal5,0
true,true,s,topic_55,0,freq4,0,ig5,0,sal5,0
Into,into,s,topic_55,0,freq3,0,ig5,0,sal4,0
this,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
deep,deep,s,topic_55,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_68,0,freq2,0,ig5,0,sal5,0
fallow,fallow,s,topic_49,0,freq5,0,ig5,0,sal5,0
hart,hart,s,topic_92,0,freq5,0,ig1,0,sal4,0
