It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
age,age,s,topic_26,0,freq5,0,ig5,0,sal4,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
reason,reason,s,topic_56,0,freq4,0,ig5,0,sal3,0
for,for,s,topic_83,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
anarchist,anarchist,s,topic_71,0,freq5,0,ig3,0,sal5,0
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
a,a,s,topic_9,0,freq2,0,ig5,0,sal5,0
change,change,s,topic_57,0,freq2,0,ig5,0,sal4,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
venue,venue,s,topic_42,0,freq5,0,ig5,0,sal5,0
for,for,s,topic_9,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
lobbyist,lobbyist,s,topic_9,0,freq5,0,ig3,0,sal5,0
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
a,a,s,topic_42,0,freq2,0,ig5,0,sal3,0
dream,dream,s,topic_32,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
justice,justice,s,topic_26,0,freq5,0,ig5,0,sal5,0
buried,buried,s,topic_9,0,freq4,0,ig5,0,sal3,0
in,in,s,topic_32,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
grist,grist,s,topic_57,0,freq5,0,ig3,0,sal5,0
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
secret,secret,s,topic_35,0,freq5,0,ig5,0,sal5,0
briefing,briefing,s,topic_42,0,freq5,0,ig3,0,sal5,0
based,based,s,topic_42,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_56,0,freq3,0,ig5,0,sal5,0
need,need,s,topic_71,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_26,0,freq3,0,ig5,0,sal5,0
know,know,s,topic_56,0,freq3,0,ig5,0,sal5,0
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
a,a,s,topic_42,0,freq2,0,ig5,0,sal3,0
condescending,condescending,s,topic_42,0,freq5,0,ig3,0,sal5,0
rationale,rationale,s,topic_48,0,freq5,0,ig2,0,sal5,0
from,from,s,topic_9,0,freq3,0,ig5,0,sal5,0
command,command,s,topic_9,0,freq4,0,ig5,0,sal4,0
control,control,s,topic_26,0,freq4,0,ig5,0,sal4,0
Feel,feel,s,topic_71,0,freq2,0,ig5,0,sal2,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
sense,sense,s,topic_56,0,freq5,0,ig5,0,sal4,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
wonder,wonder,s,topic_26,0,freq5,0,ig5,0,sal5,0
at,at,s,topic_26,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_35,0,freq1,0,ig5,0,sal5,0
overthrow,overthrow,s,topic_26,0,freq5,0,ig1,0,sal5,0
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
a,a,s,topic_9,0,freq2,0,ig5,0,sal5,0
rite,rite,s,topic_42,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
passage,passage,s,topic_26,0,freq5,0,ig4,0,sal4,0
through,through,s,topic_26,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_42,0,freq2,0,ig5,0,sal3,0
hurricane,hurricane,s,topic_48,0,freq5,0,ig5,0,sal5,0
Through,through,s,topic_57,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_42,0,freq2,0,ig5,0,sal3,0
rolling,rolling,s,topic_32,0,freq5,0,ig5,0,sal5,0
thunder,thunder,s,topic_26,0,freq5,0,ig5,0,sal5,0
through,through,s,topic_32,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_32,0,freq3,0,ig5,0,sal5,0
screaming,screaming,s,topic_71,0,freq5,0,ig5,0,sal5,0
rain,rain,s,topic_32,0,freq2,0,ig4,0,sal2,0
Hear,hear,s,topic_26,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
shriek,shriek,s,topic_83,0,freq5,0,ig3,0,sal5,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
Abel,abel,s,topic_9,0,freq5,0,ig1,0,sal4,0
hear,hear,s,topic_57,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_9,0,freq1,0,ig5,0,sal4,0
cry,cry,s,topic_4,0,freq3,0,ig5,0,sal4,0
of,of,s,topic_83,0,freq4,0,ig5,0,sal5,0
Cain,cain,s,topic_9,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_9,0,freq1,0,ig5,0,sal3,0
Abraham,abraham,s,topic_26,0,freq5,0,ig1,0,sal4,0
will,will,s,topic_42,0,freq3,0,ig5,0,sal5,0
take,take,s,topic_7,0,freq5,0,ig5,0,sal5,0
his,his,s,topic_9,0,freq3,0,ig5,0,sal5,0
son,son,s,topic_26,0,freq5,0,ig5,0,sal5,0
Five,five,s,topic_13,0,freq3,0,ig5,0,sal2,0
billion,billion,s,topic_13,0,freq5,0,ig5,0,sal4,0
years,years,s,topic_42,0,freq5,0,ig5,0,sal5,0
from,from,s,topic_42,0,freq4,0,ig5,0,sal5,0
now,now,s,topic_42,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_9,0,freq1,0,ig5,0,sal4,0
cruelty,cruelty,s,topic_26,0,freq5,0,ig1,0,sal4,0
will,will,s,topic_42,0,freq3,0,ig5,0,sal5,0
be,be,s,topic_42,0,freq3,0,ig5,0,sal5,0
done,done,s,topic_83,0,freq4,0,ig5,0,sal5,0
Make,make,s,topic_42,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
destination,destination,s,topic_57,0,freq4,0,ig5,0,sal4,0
Of,of,s,topic_42,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
greater,greater,s,topic_9,0,freq5,0,ig5,0,sal4,0
truth,truth,s,topic_56,0,freq5,0,ig5,0,sal5,0
Make,make,s,topic_42,0,freq4,0,ig5,0,sal5,0
',',
em,em,s,topic_83,0,freq3,0,ig5,0,sal4,0
hang,hang,s,topic_42,0,freq5,0,ig5,0,sal5,0
their,their,s,topic_26,0,freq4,0,ig5,0,sal5,0
heads,heads,s,topic_22,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_26,0,freq2,0,ig5,0,sal5,0
eat,eat,s,topic_26,0,freq5,0,ig5,0,sal5,0
their,their,s,topic_9,0,freq3,0,ig5,0,sal3,0
words,words,s,topic_26,0,freq5,0,ig5,0,sal5,0
When,when,s,topic_56,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_9,0,freq4,0,ig5,0,sal5,0
find,find,s,topic_56,0,freq3,0,ig5,0,sal4,0
the,the,s,topic_13,0,freq1,0,ig5,0,sal3,0
proof,proof,s,topic_26,0,freq5,0,ig5,0,sal5,0
This,this,s,topic_56,0,freq4,0,ig5,0,sal5,0
is,is,s,topic_35,0,freq3,0,ig5,0,sal5,0
all,all,s,topic_42,0,freq4,0,ig5,0,sal5,0
you're,you're,s,topic_71,0,freq3,0,ig5,0,sal5,0
given,given,s,topic_9,0,freq4,0,ig5,0,sal4,0
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
your,your,s,topic_71,0,freq1,0,ig5,0,sal3,0
only,only,s,topic_71,0,freq4,0,ig5,0,sal5,0
move,move,s,topic_71,0,freq4,0,ig5,0,sal5,0
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
a,a,s,topic_42,0,freq2,0,ig5,0,sal3,0
rite,rite,s,topic_42,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
passage,passage,s,topic_26,0,freq5,0,ig4,0,sal4,0
for,for,s,topic_83,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_9,0,freq1,0,ig5,0,sal4,0
everyman,everyman,s,topic_64,0,freq5,0,ig3,0,sal5,0
To,to,s,topic_26,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
higher,higher,s,topic_48,0,freq2,0,ig4,0,sal2,0
ground,ground,s,topic_9,0,freq3,0,ig5,0,sal5,0
To,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
brighter,brighter,s,topic_7,0,freq5,0,ig5,0,sal5,0
light,light,s,topic_32,0,freq4,0,ig5,0,sal5,0
To,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
a,a,s,topic_42,0,freq2,0,ig5,0,sal3,0
promised,promised,s,topic_9,0,freq4,0,ig5,0,sal5,0
land,land,s,topic_9,0,freq2,0,ig5,0,sal1,0
You,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
can,can,s,topic_7,0,freq3,0,ig5,0,sal4,0
feel,feel,s,topic_71,0,freq2,0,ig5,0,sal2,0
the,the,s,topic_9,0,freq1,0,ig5,0,sal4,0
power,power,s,topic_26,0,freq4,0,ig4,0,sal2,0
Of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
master's,master's,s,topic_26,0,freq5,0,ig4,0,sal4,0
hand,hand,s,topic_9,0,freq3,0,ig5,0,sal2,0
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
a,a,s,topic_9,0,freq2,0,ig5,0,sal5,0
rite,rite,s,topic_42,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
passage,passage,n,topic_26,0,freq5,0,ig4,0,sal4,0
