I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
in,in,s,topic_28,0,freq2,0,ig5,0,sal5,0
control,control,,topic_65,0,freq5,0,ig5,0,sal5,0
",",",",s
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
got,got,s,topic_18,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_76,0,freq4,0,ig5,0,sal5,0
bulletproof,bulletproof,s,topic_35,0,freq5,0,ig3,0,sal5,0
soul,soul,s,topic_28,0,freq4,0,ig5,0,sal5,0
And,and,s,topic_35,0,freq1,0,ig5,0,sal5,0
I'm,i'm,s,topic_18,0,freq2,0,ig5,0,sal1,0
full,full,s,topic_55,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_29,0,freq4,0,ig5,0,sal5,0
self-esteem,self-esteem,s,topic_82,0,freq5,0,ig3,0,sal5,0
I,i,s,topic_76,0,freq1,0,ig5,0,sal3,0
invented,invented,s,topic_23,0,freq5,0,ig5,0,sal5,0
myself,myself,s,topic_18,0,freq4,0,ig5,0,sal3,0
with,with,s,topic_31,0,freq3,0,ig5,0,sal5,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
one's,one's,s,topic_82,0,freq5,0,ig5,0,sal5,0
help,help,s,topic_76,0,freq5,0,ig5,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
a,a,s,topic_76,0,freq4,0,ig5,0,sal5,0
prototype,prototype,s,topic_95,0,freq5,0,ig3,0,sal5,0
supreme,supreme,s,topic_55,0,freq5,0,ig4,0,sal4,0
I,i,s,topic_76,0,freq1,0,ig5,0,sal3,0
sit,sit,s,topic_76,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_18,0,freq3,0,ig5,0,sal4,0
my,my,s,topic_76,0,freq5,0,ig5,0,sal5,0
private,private,s,topic_18,0,freq5,0,ig5,0,sal5,0
throne,throne,s,topic_28,0,freq5,0,ig5,0,sal4,0
And,and,s,topic_76,0,freq4,0,ig5,0,sal5,0
run,run,s,topic_40,0,freq5,0,ig5,0,sal5,0
my,my,s,topic_23,0,freq2,0,ig5,0,sal4,0
lifestyle,lifestyle,s,topic_79,0,freq5,0,ig4,0,sal4,0
all,all,s,topic_29,0,freq1,0,ig5,0,sal1,0
alone,alone,s,topic_23,0,freq4,0,ig5,0,sal4,0
Me,me,,topic_18,0,freq2,0,ig5,0,sal4,0
