Elton,elton,s,topic_92,0,freq5,0,ig1,0,sal4,0
John,john,s,topic_73,0,freq3,0,ig5,0,sal4,0
It's,it's,s,topic_52,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_42,0,freq2,0,ig5,0,sal3,0
little,little,s,topic_42,0,freq1,0,ig4,0,sal1,0
bit,bit,s,topic_42,0,freq3,0,ig4,0,sal2,0
funny,funny,s,topic_89,0,freq4,0,ig5,0,sal5,0
this,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
feeling,feeling,s,topic_7,0,freq4,0,ig5,0,sal2,0
inside,inside,s,topic_7,0,freq4,0,ig5,0,sal4,0
I'm,i'm,s,topic_18,0,freq2,0,ig5,0,sal1,0
not,not,s,topic_1,0,freq3,0,ig5,0,sal4,0
one,one,s,topic_79,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_14,0,freq1,0,ig5,0,sal3,0
those,those,s,topic_89,0,freq3,0,ig5,0,sal5,0
who,who,s,topic_79,0,freq4,0,ig5,0,sal5,0
can,can,s,topic_83,0,freq5,0,ig5,0,sal5,0
easily,easily,s,topic_52,0,freq5,0,ig5,0,sal5,0
hide,hide,s,topic_79,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
don't,don't,s,topic_18,0,freq3,0,ig5,0,sal5,0
have,have,s,topic_1,0,freq4,0,ig5,0,sal5,0
much,much,s,topic_1,0,freq2,0,ig5,0,sal2,0
money,money,s,topic_89,0,freq2,0,ig5,0,sal3,0
but,but,s,topic_18,0,freq3,0,ig5,0,sal4,0
boy,boy,s,topic_94,0,freq4,0,ig5,0,sal5,0
if,if,s,topic_52,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
did,did,s,topic_52,0,freq4,0,ig5,0,sal4,0
I'd,i'd,s,topic_41,0,freq4,0,ig5,0,sal5,0
buy,buy,s,topic_89,0,freq3,0,ig5,0,sal3,0
a,a,s,topic_89,0,freq2,0,ig5,0,sal5,0
big,big,s,topic_49,0,freq3,0,ig5,0,sal4,0
house,house,s,topic_73,0,freq3,0,ig5,0,sal5,0
where,where,s,topic_89,0,freq3,0,ig5,0,sal5,0
we,we,s,topic_51,0,freq5,0,ig5,0,sal5,0
both,both,s,topic_92,0,freq5,0,ig5,0,sal5,0
could,could,s,topic_7,0,freq4,0,ig5,0,sal5,0
live,live,s,topic_79,0,freq4,0,ig5,0,sal5,0
If,if,s,topic_52,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_7,0,freq1,0,ig5,0,sal4,0
was,was,s,topic_52,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
sculptor,sculptor,,topic_52,0,freq5,0,ig1,0,sal4,0
",",",",s
but,but,s,topic_52,0,freq1,0,ig5,0,sal2,0
then,then,s,topic_52,0,freq2,0,ig5,0,sal1,0
again,again,,topic_52,0,freq3,0,ig5,0,sal4,0
",",",",s
no,no,s,topic_83,0,freq2,0,ig5,0,sal5,0
Or,or,s,topic_49,0,freq2,0,ig5,0,sal2,0
a,a,s,topic_83,0,freq1,0,ig5,0,sal5,0
man,man,s,topic_94,0,freq3,0,ig5,0,sal5,0
who,who,s,topic_52,0,freq3,0,ig5,0,sal4,0
makes,makes,s,topic_92,0,freq5,0,ig5,0,sal5,0
potions,potions,s,topic_52,0,freq5,0,ig1,0,sal4,0
in,in,s,topic_14,0,freq2,0,ig5,0,sal5,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
travelling,travelling,s,topic_94,0,freq4,0,ig4,0,sal4,0
show,show,s,topic_92,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_7,0,freq1,0,ig5,0,sal4,0
know,know,s,topic_98,0,freq2,0,ig5,0,sal1,0
it's,it's,s,topic_7,0,freq2,0,ig5,0,sal3,0
not,not,s,topic_92,0,freq4,0,ig5,0,sal5,0
much,much,s,topic_1,0,freq2,0,ig5,0,sal2,0
but,but,s,topic_52,0,freq1,0,ig5,0,sal2,0
it's,it's,s,topic_52,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_52,0,freq1,0,ig5,0,sal5,0
best,best,s,topic_92,0,freq4,0,ig5,0,sal4,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
can,can,s,topic_98,0,freq4,0,ig5,0,sal5,0
do,do,s,topic_52,0,freq4,0,ig5,0,sal5,0
My,my,s,topic_41,0,freq3,0,ig5,0,sal5,0
gift,gift,s,topic_92,0,freq5,0,ig5,0,sal5,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
song,song,s,topic_33,0,freq2,0,ig4,0,sal1,0
and,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
this,this,s,topic_18,0,freq4,0,ig5,0,sal5,0
one's,one's,s,topic_79,0,freq5,0,ig5,0,sal5,0
for,for,s,topic_18,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
And,and,s,topic_49,0,freq2,0,ig5,0,sal5,0
