Sing,sing,s,topic_28,0,freq3,0,ig5,0,sal4,0
for,for,s,topic_18,0,freq4,0,ig5,0,sal5,0
joy,joy,s,topic_28,0,freq3,0,ig5,0,sal3,0
to,to,s,topic_25,0,freq3,0,ig5,0,sal5,0
God,god,s,topic_28,0,freq1,0,ig4,0,sal1,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
strength,strength,s,topic_47,0,freq4,0,ig5,0,sal4,0
Sing,sing,s,topic_28,0,freq3,0,ig5,0,sal4,0
for,for,s,topic_80,0,freq4,0,ig5,0,sal5,0
joy,joy,s,topic_28,0,freq3,0,ig5,0,sal3,0
to,to,s,topic_35,0,freq2,0,ig5,0,sal5,0
God,god,s,topic_28,0,freq1,0,ig4,0,sal1,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
strength,strength,,topic_47,0,freq4,0,ig5,0,sal4,0
",",",",s
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
strength,strength,s,topic_47,0,freq4,0,ig5,0,sal4,0
If,if,s,topic_62,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
call,call,s,topic_90,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_35,0,freq2,0,ig5,0,sal5,0
Him,him,,topic_72,0,freq3,0,ig5,0,sal4,0
",",",",s
He,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
will,will,s,topic_35,0,freq1,0,ig5,0,sal1,0
answer,answer,s,topic_25,0,freq5,0,ig5,0,sal5,0
us,us,s,topic_25,0,freq2,0,ig5,0,sal3,0
If,if,s,topic_90,0,freq3,0,ig5,0,sal4,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
run,run,s,topic_10,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_47,0,freq1,0,ig5,0,sal5,0
Him,him,,topic_80,0,freq2,0,ig5,0,sal2,0
",",",",s
He,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
will,will,s,topic_35,0,freq1,0,ig5,0,sal1,0
run,run,s,topic_10,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_47,0,freq1,0,ig5,0,sal5,0
us,us,s,topic_25,0,freq2,0,ig5,0,sal3,0
If,if,s,topic_90,0,freq3,0,ig5,0,sal4,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
lift,lift,s,topic_20,0,freq4,0,ig5,0,sal4,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
hands,hands,,topic_47,0,freq4,0,ig5,0,sal5,0
",",",",s
He,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
will,will,s,topic_35,0,freq1,0,ig5,0,sal1,0
lift,lift,s,topic_20,0,freq4,0,ig5,0,sal4,0
us,us,s,topic_28,0,freq2,0,ig5,0,sal4,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
Come,come,s,topic_28,0,freq1,0,ig5,0,sal5,0
now,now,s,topic_35,0,freq3,0,ig5,0,sal5,0
praise,praise,s,topic_28,0,freq4,0,ig4,0,sal3,0
his,his,s,topic_80,0,freq2,0,ig5,0,sal3,0
name,name,,topic_80,0,freq4,0,ig5,0,sal5,0
",",",",s
all,all,s,topic_25,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_90,0,freq1,0,ig5,0,sal4,0
saints,saints,s,topic_28,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_28,0,freq1,0,ig5,0,sal5,0
God,god,,topic_28,0,freq1,0,ig4,0,sal1,0
.,.,s
Draw,draw,s,topic_47,0,freq5,0,ig5,0,sal5,0
near,near,s,topic_35,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_18,0,freq2,0,ig5,0,sal5,0
Him,him,,topic_80,0,freq2,0,ig5,0,sal2,0
",",",",s
he,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
is,is,s,topic_28,0,freq2,0,ig5,0,sal5,0
here,here,s,topic_90,0,freq4,0,ig5,0,sal5,0
with,with,s,topic_28,0,freq2,0,ig5,0,sal5,0
us,us,s,topic_25,0,freq2,0,ig5,0,sal3,0
Give,give,s,topic_20,0,freq2,0,ig5,0,sal3,0
Him,him,s,topic_72,0,freq3,0,ig5,0,sal4,0
your,your,s,topic_28,0,freq4,0,ig5,0,sal5,0
love,love,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",s
He's,he's,s,topic_80,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_28,0,freq2,0,ig5,0,sal5,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
with,with,s,topic_28,0,freq2,0,ig5,0,sal5,0
us,us,s,topic_25,0,freq2,0,ig5,0,sal3,0
He,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
will,will,s,topic_35,0,freq1,0,ig5,0,sal1,0
heal,heal,s,topic_47,0,freq5,0,ig5,0,sal5,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
hearts,hearts,,topic_25,0,freq4,0,ig5,0,sal5,0
",",",",s
He,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
will,will,s,topic_35,0,freq1,0,ig5,0,sal1,0
cleanse,cleanse,s,topic_29,0,freq5,0,ig2,0,sal5,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
hands,hands,s,topic_10,0,freq5,0,ig5,0,sal5,0
If,if,s,topic_47,0,freq3,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
rend,rend,s,topic_90,0,freq5,0,ig1,0,sal5,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
hearts,hearts,s,topic_25,0,freq4,0,ig5,0,sal5,0
He,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
will,will,s,topic_28,0,freq4,0,ig5,0,sal5,0
heal,heal,s,topic_25,0,freq5,0,ig5,0,sal5,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
land,land,,topic_28,0,freq5,0,ig5,0,sal5,0
.,.,n
