I,i,s,topic_23,0,freq2,0,ig5,0,sal5,0
threw,threw,s,topic_12,0,freq5,0,ig5,0,sal5,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
rock,rock,s,topic_37,0,freq1,0,ig5,0,sal2,0
in,in,s,topic_32,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
lake,lake,s,topic_77,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_77,0,freq2,0,ig5,0,sal5,0
it,it,s,topic_12,0,freq1,0,ig5,0,sal5,0
sank,sank,s,topic_32,0,freq5,0,ig1,0,sal5,0
to,to,s,topic_12,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
bottom,bottom,s,topic_14,0,freq5,0,ig5,0,sal5,0
The,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
waves,waves,s,topic_32,0,freq4,0,ig5,0,sal4,0
spread,spread,s,topic_87,0,freq4,0,ig4,0,sal2,0
out,out,s,topic_14,0,freq1,0,ig5,0,sal1,0
but,but,s,topic_47,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal5,0
rock,rock,s,topic_37,0,freq1,0,ig5,0,sal2,0
got,got,s,topic_83,0,freq1,0,ig5,0,sal3,0
forgotten,forgotten,s,topic_47,0,freq3,0,ig5,0,sal2,0
The,the,s,topic_83,0,freq4,0,ig5,0,sal5,0
ripples,ripples,s,topic_32,0,freq5,0,ig1,0,sal4,0
came,came,s,topic_79,0,freq5,0,ig5,0,sal5,0
back,back,s,topic_91,0,freq4,0,ig5,0,sal5,0
just,just,s,topic_91,0,freq3,0,ig5,0,sal5,0
as,as,s,topic_28,0,freq3,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
feared,feared,s,topic_47,0,freq5,0,ig4,0,sal4,0
Looking,looking,s,topic_29,0,freq4,0,ig5,0,sal5,0
for,for,s,topic_83,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_14,0,freq2,0,ig5,0,sal5,0
rock,rock,s,topic_37,0,freq1,0,ig5,0,sal2,0
but,but,s,topic_79,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_87,0,freq1,0,ig5,0,sal4,0
hole,hole,s,topic_91,0,freq5,0,ig5,0,sal4,0
disappeared,disappeared,s,topic_38,0,freq5,0,ig5,0,sal5,0
It's,it's,s,topic_4,0,freq3,0,ig5,0,sal5,0
somewhere,somewhere,s,topic_56,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_47,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
middle,middle,s,topic_14,0,freq4,0,ig5,0,sal3,0
some,some,s,topic_14,0,freq4,0,ig5,0,sal5,0
ways,ways,s,topic_77,0,freq5,0,ig5,0,sal5,0
down,down,s,topic_32,0,freq3,0,ig5,0,sal5,0
The,the,s,topic_28,0,freq1,0,ig5,0,sal5,0
last,last,s,topic_1,0,freq3,0,ig5,0,sal4,0
guy,guy,s,topic_37,0,freq5,0,ig5,0,sal5,0
that,that,s,topic_79,0,freq3,0,ig5,0,sal5,0
went,went,s,topic_91,0,freq4,0,ig5,0,sal3,0
looking,looking,s,topic_29,0,freq4,0,ig5,0,sal5,0
almost,almost,s,topic_91,0,freq5,0,ig5,0,sal5,0
certainly,certainly,s,topic_56,0,freq5,0,ig5,0,sal5,0
drowned,drowned,s,topic_91,0,freq5,0,ig5,0,sal5,0
He,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
ran,ran,s,topic_77,0,freq5,0,ig5,0,sal5,0
out,out,s,topic_14,0,freq1,0,ig5,0,sal1,0
of,of,s,topic_14,0,freq1,0,ig5,0,sal3,0
time,time,s,topic_4,0,freq4,0,ig5,0,sal5,0
He,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
can,can,s,topic_25,0,freq3,0,ig5,0,sal5,0
kiss,kiss,s,topic_41,0,freq3,0,ig4,0,sal1,0
tomorrow,tomorrow,s,topic_77,0,freq3,0,ig5,0,sal4,0
goodbye,goodbye,s,topic_4,0,freq2,0,ig5,0,sal3,0
Yes,yes,s,topic_67,0,freq3,0,ig5,0,sal2,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
piss,piss,s,topic_14,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_87,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
water,water,s,topic_32,0,freq3,0,ig4,0,sal2,0
and,and,s,topic_32,0,freq2,0,ig5,0,sal5,0
burn,burn,s,topic_48,0,freq2,0,ig4,0,sal3,0
down,down,s,topic_32,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_87,0,freq1,0,ig5,0,sal4,0
trees,trees,s,topic_87,0,freq4,0,ig5,0,sal4,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
watch,watch,s,topic_4,0,freq4,0,ig5,0,sal4,0
as,as,s,topic_32,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_29,0,freq2,0,ig5,0,sal5,0
creatures,creatures,s,topic_77,0,freq5,0,ig5,0,sal5,0
fall,fall,s,topic_41,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
their,their,s,topic_79,0,freq2,0,ig5,0,sal2,0
knees,knees,s,topic_91,0,freq5,0,ig5,0,sal5,0
They,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
ain't,ain't,s,topic_83,0,freq1,0,ig5,0,sal1,0
got,got,s,topic_56,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_91,0,freq1,0,ig5,0,sal3,0
clue,clue,s,topic_56,0,freq5,0,ig4,0,sal4,0
as,as,s,topic_32,0,freq3,0,ig5,0,sal5,0
disaster,disaster,s,topic_12,0,freq5,0,ig4,0,sal3,0
looms,looms,s,topic_37,0,freq5,0,ig3,0,sal5,0
They're,they're,s,topic_79,0,freq2,0,ig4,0,sal2,0
too,too,s,topic_14,0,freq4,0,ig5,0,sal5,0
busy,busy,s,topic_47,0,freq4,0,ig5,0,sal3,0
choking,choking,s,topic_4,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_56,0,freq3,0,ig5,0,sal5,0
toxic,toxic,s,topic_77,0,freq5,0,ig5,0,sal5,0
fumes,fumes,s,topic_32,0,freq5,0,ig4,0,sal5,0
They,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
got,got,s,topic_91,0,freq4,0,ig5,0,sal5,0
no,no,s,topic_83,0,freq2,0,ig5,0,sal5,0
hope,hope,s,topic_56,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_4,0,freq2,0,ig5,0,sal5,0
there's,there's,s,topic_32,0,freq4,0,ig5,0,sal5,0
no,no,s,topic_56,0,freq3,0,ig5,0,sal5,0
point,point,s,topic_4,0,freq5,0,ig5,0,sal5,0
running,running,s,topic_26,0,freq5,0,ig5,0,sal5,0
No,no,s,topic_83,0,freq2,0,ig5,0,sal5,0
matter,matter,s,topic_65,0,freq3,0,ig5,0,sal3,0
what,what,s,topic_83,0,freq2,0,ig5,0,sal5,0
they,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
do,do,s,topic_38,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
keep,keep,s,topic_56,0,freq4,0,ig5,0,sal4,0
on,on,s,topic_14,0,freq3,0,ig5,0,sal5,0
coming,coming,s,topic_32,0,freq4,0,ig5,0,sal5,0
They,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
ran,ran,s,topic_77,0,freq5,0,ig5,0,sal5,0
out,out,s,topic_14,0,freq1,0,ig5,0,sal1,0
of,of,s,topic_14,0,freq1,0,ig5,0,sal3,0
time,time,s,topic_56,0,freq4,0,ig5,0,sal5,0
They,they,s,topic_83,0,freq3,0,ig5,0,sal5,0
can,can,s,topic_38,0,freq3,0,ig5,0,sal5,0
kiss,kiss,s,topic_41,0,freq3,0,ig4,0,sal1,0
tomorrow,tomorrow,s,topic_77,0,freq3,0,ig5,0,sal4,0
goodbye,goodbye,s,topic_4,0,freq2,0,ig5,0,sal3,0
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
did,did,s,topic_4,0,freq2,0,ig5,0,sal4,0
a,a,s,topic_48,0,freq2,0,ig5,0,sal5,0
bad,bad,s,topic_83,0,freq1,0,ig5,0,sal2,0
thing,thing,s,topic_83,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_41,0,freq2,0,ig5,0,sal5,0
did,did,s,topic_4,0,freq2,0,ig5,0,sal4,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
bad,bad,s,topic_83,0,freq1,0,ig5,0,sal2,0
thing,thing,s,topic_56,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
did,did,s,topic_4,0,freq2,0,ig5,0,sal4,0
a,a,s,topic_91,0,freq1,0,ig5,0,sal3,0
bad,bad,s,topic_83,0,freq1,0,ig5,0,sal2,0
thing,thing,s,topic_4,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
did,did,s,topic_4,0,freq2,0,ig5,0,sal4,0
a,a,s,topic_83,0,freq1,0,ig5,0,sal5,0
