I'll,i'll,s,topic_90,0,freq2,0,ig5,0,sal1,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
home,home,s,topic_23,0,freq3,0,ig5,0,sal2,0
for,for,s,topic_41,0,freq3,0,ig5,0,sal5,0
Christmas,christmas,s,topic_15,0,freq1,0,ig1,0,sal1,0
I'll,i'll,s,topic_23,0,freq4,0,ig5,0,sal5,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
home,home,s,topic_23,0,freq3,0,ig5,0,sal2,0
just,just,s,topic_23,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_41,0,freq3,0,ig5,0,sal5,0
time,time,s,topic_74,0,freq1,0,ig5,0,sal1,0
I,i,s,topic_23,0,freq2,0,ig5,0,sal5,0
can't,can't,s,topic_85,0,freq4,0,ig5,0,sal5,0
wait,wait,s,topic_40,0,freq3,0,ig4,0,sal2,0
',',
till,till,s,topic_41,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_41,0,freq2,0,ig5,0,sal5,0
see,see,s,topic_40,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_90,0,freq1,0,ig5,0,sal4,0
Feel,feel,s,topic_70,0,freq4,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
heart,heart,s,topic_70,0,freq4,0,ig5,0,sal4,0
next,next,s,topic_90,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_41,0,freq2,0,ig5,0,sal5,0
mine,mine,s,topic_41,0,freq4,0,ig5,0,sal5,0
We'll,we'll,s,topic_25,0,freq4,0,ig5,0,sal5,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
together,together,s,topic_25,0,freq4,0,ig5,0,sal5,0
again,again,s,topic_25,0,freq5,0,ig5,0,sal5,0
like,like,s,topic_7,0,freq1,0,ig5,0,sal2,0
before,before,s,topic_25,0,freq4,0,ig5,0,sal5,0
You,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
and,and,s,topic_23,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_41,0,freq2,0,ig5,0,sal5,0
all,all,s,topic_46,0,freq2,0,ig5,0,sal5,0
alone,alone,s,topic_23,0,freq4,0,ig5,0,sal4,0
I'll,i'll,s,topic_90,0,freq2,0,ig5,0,sal1,0
hold,hold,s,topic_41,0,freq3,0,ig5,0,sal3,0
you,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
close,close,s,topic_90,0,freq5,0,ig5,0,sal5,0
when,when,s,topic_85,0,freq2,0,ig5,0,sal4,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
walk,walk,s,topic_11,0,freq1,0,ig5,0,sal2,0
through,through,s,topic_90,0,freq4,0,ig5,0,sal5,0
that,that,s,topic_98,0,freq2,0,ig5,0,sal4,0
door,door,s,topic_77,0,freq5,0,ig5,0,sal5,0
I'll,i'll,s,topic_90,0,freq2,0,ig5,0,sal1,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
home,home,s,topic_23,0,freq3,0,ig5,0,sal2,0
for,for,s,topic_40,0,freq1,0,ig5,0,sal1,0
Christmas,christmas,s,topic_15,0,freq1,0,ig1,0,sal1,0
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
can,can,s,topic_25,0,freq3,0,ig5,0,sal5,0
stay,stay,s,topic_23,0,freq5,0,ig5,0,sal5,0
by,by,s,topic_90,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_15,0,freq1,0,ig5,0,sal5,0
fire,fire,s,topic_15,0,freq4,0,ig5,0,sal5,0
With,with,s,topic_41,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_27,0,freq1,0,ig5,0,sal5,0
lights,lights,s,topic_15,0,freq4,0,ig5,0,sal5,0
turned,turned,s,topic_85,0,freq5,0,ig5,0,sal5,0
down,down,s,topic_43,0,freq1,0,ig5,0,sal1,0
low,low,s,topic_46,0,freq4,0,ig5,0,sal4,0
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
can,can,s,topic_11,0,freq3,0,ig5,0,sal5,0
watch,watch,s,topic_43,0,freq3,0,ig5,0,sal4,0
happy,happy,s,topic_15,0,freq3,0,ig5,0,sal5,0
children,children,s,topic_15,0,freq3,0,ig5,0,sal5,0
As,as,s,topic_25,0,freq4,0,ig5,0,sal5,0
they,they,s,topic_46,0,freq2,0,ig5,0,sal5,0
