Suzie,suzie,s,topic_42,0,freq5,0,ig5,0,sal5,0
walks,walks,s,topic_19,0,freq5,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
dog,dog,s,topic_11,0,freq2,0,ig4,0,sal2,0
but,but,s,topic_56,0,freq3,0,ig5,0,sal5,0
it,it,s,topic_85,0,freq4,0,ig5,0,sal5,0
don't,don't,s,topic_56,0,freq4,0,ig5,0,sal5,0
solve,solve,s,topic_56,0,freq5,0,ig5,0,sal5,0
All,all,s,topic_8,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_13,0,freq1,0,ig5,0,sal3,0
mysteries,mysteries,s,topic_53,0,freq5,0,ig4,0,sal4,0
Hanging,hanging,s,topic_56,0,freq5,0,ig5,0,sal5,0
with,with,s,topic_13,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
guys,guys,,topic_31,0,freq5,0,ig5,0,sal4,0
",",",",s
making,making,s,topic_56,0,freq5,0,ig5,0,sal5,0
with,with,s,topic_53,0,freq3,0,ig5,0,sal4,0
the,the,s,topic_17,0,freq2,0,ig5,0,sal5,0
guys,guys,s,topic_13,0,freq5,0,ig5,0,sal5,0
Playing,playing,s,topic_13,0,freq3,0,ig5,0,sal4,0
hard,hard,s,topic_85,0,freq3,0,ig5,0,sal4,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
please,please,s,topic_41,0,freq4,0,ig5,0,sal4,0
Back,back,s,topic_85,0,freq3,0,ig5,0,sal5,0
in,in,s,topic_41,0,freq3,0,ig5,0,sal5,0
',',
63,63,,topic_19,0,freq5,0,ig5,0,sal5,0
",",",",s
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
was,was,s,topic_27,0,freq1,0,ig5,0,sal1,0
made,made,s,topic_27,0,freq4,0,ig5,0,sal4,0
for,for,s,topic_41,0,freq3,0,ig5,0,sal5,0
me,me,s,topic_27,0,freq2,0,ig5,0,sal5,0
We,we,s,topic_42,0,freq4,0,ig5,0,sal5,0
were,were,s,topic_27,0,freq2,0,ig5,0,sal2,0
having,having,s,topic_31,0,freq5,0,ig5,0,sal4,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
Wasn't,wasn't,s,topic_27,0,freq4,0,ig4,0,sal2,0
long,long,s,topic_85,0,freq1,0,ig5,0,sal2,0
before,before,s,topic_27,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
could,could,s,topic_27,0,freq3,0,ig5,0,sal4,0
not,not,s,topic_53,0,freq2,0,ig5,0,sal3,0
ignore,ignore,s,topic_27,0,freq5,0,ig4,0,sal5,0
She's,she's,s,topic_19,0,freq2,0,ig4,0,sal2,0
about,about,s,topic_27,0,freq4,0,ig5,0,sal5,0
hanging,hanging,s,topic_23,0,freq5,0,ig5,0,sal5,0
out,out,s,topic_42,0,freq4,0,ig5,0,sal5,0
Campus,campus,s,topic_56,0,freq5,0,ig5,0,sal5,0
queen,queen,s,topic_19,0,freq5,0,ig5,0,sal5,0
dreams,dreams,s,topic_53,0,freq4,0,ig5,0,sal4,0
