Chorus,chorus,,topic_93,0,freq1,0,ig4,0,sal1,0
:,:,s
Hey,hey,s,topic_58,0,freq1,0,ig5,0,sal1,0
here,here,s,topic_25,0,freq4,0,ig5,0,sal5,0
comes,comes,s,topic_86,0,freq5,0,ig5,0,sal5,0
Joe,joe,s,topic_58,0,freq3,0,ig5,0,sal4,0
now,now,s,topic_25,0,freq5,0,ig5,0,sal5,0
running,running,s,topic_26,0,freq5,0,ig5,0,sal5,0
down,down,s,topic_43,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_42,0,freq4,0,ig5,0,sal5,0
street,street,,topic_43,0,freq3,0,ig5,0,sal3,0
",",",",s
hey,hey,s,topic_58,0,freq1,0,ig5,0,sal1,0
Joe,joe,,topic_58,0,freq3,0,ig5,0,sal4,0
!,!,s
He,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
must,must,s,topic_86,0,freq5,0,ig5,0,sal5,0
have,have,s,topic_31,0,freq4,0,ig5,0,sal5,0
news,news,s,topic_58,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_66,0,freq3,0,ig5,0,sal5,0
way,way,s,topic_56,0,freq3,0,ig5,0,sal4,0
he,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
moves,moves,s,topic_62,0,freq5,0,ig5,0,sal5,0
his,his,s,topic_80,0,freq2,0,ig5,0,sal3,0
feet,feet,,topic_31,0,freq4,0,ig5,0,sal4,0
",",",",s
hey,hey,s,topic_58,0,freq1,0,ig5,0,sal1,0
Joe,joe,,topic_58,0,freq3,0,ig5,0,sal4,0
!,!,s
He's,he's,s,topic_80,0,freq4,0,ig5,0,sal5,0
coming,coming,s,topic_86,0,freq4,0,ig5,0,sal5,0
from,from,s,topic_29,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_86,0,freq2,0,ig5,0,sal5,0
meeting,meeting,s,topic_95,0,freq5,0,ig5,0,sal5,0
with,with,s,topic_21,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_66,0,freq3,0,ig5,0,sal5,0
boss,boss,,topic_83,0,freq4,0,ig5,0,sal4,0
",",",",s
hey,hey,s,topic_58,0,freq1,0,ig5,0,sal1,0
Joe,joe,,topic_58,0,freq3,0,ig5,0,sal4,0
!,!,s
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
hope,hope,s,topic_56,0,freq5,0,ig5,0,sal5,0
they,they,s,topic_80,0,freq3,0,ig5,0,sal5,0
didn't,didn't,s,topic_80,0,freq4,0,ig5,0,sal5,0
throw,throw,s,topic_83,0,freq4,0,ig5,0,sal5,0
