I,i,s,topic_23,0,freq2,0,ig5,0,sal5,0
was,was,s,topic_61,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
city,city,s,topic_5,0,freq3,0,ig5,0,sal2,0
boy,boy,s,topic_24,0,freq1,0,ig5,0,sal1,0
Caught,caught,s,topic_17,0,freq5,0,ig5,0,sal5,0
up,up,s,topic_93,0,freq3,0,ig5,0,sal5,0
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
a,a,s,topic_91,0,freq1,0,ig5,0,sal3,0
city,city,s,topic_5,0,freq3,0,ig5,0,sal2,0
way,way,s,topic_56,0,freq3,0,ig5,0,sal4,0
A,a,s,topic_93,0,freq3,0,ig5,0,sal5,0
nitty,nitty,s,topic_24,0,freq5,0,ig1,0,sal5,0
gritty,gritty,s,topic_24,0,freq5,0,ig4,0,sal4,0
boy,boy,s,topic_24,0,freq1,0,ig5,0,sal1,0
Was,was,s,topic_91,0,freq2,0,ig5,0,sal3,0
out,out,s,topic_5,0,freq3,0,ig5,0,sal4,0
all,all,s,topic_29,0,freq1,0,ig5,0,sal1,0
night,night,s,topic_5,0,freq2,0,ig5,0,sal1,0
And,and,s,topic_5,0,freq2,0,ig5,0,sal5,0
always,always,s,topic_56,0,freq4,0,ig5,0,sal5,0
gettin,gettin,,topic_83,0,freq3,0,ig4,0,sal2,0
',',s
blown,blown,s,topic_48,0,freq4,0,ig5,0,sal5,0
away,away,s,topic_5,0,freq3,0,ig5,0,sal5,0
[,[,
Chorus,chorus,,topic_93,0,freq1,0,ig4,0,sal1,0
],],s
There,there,s,topic_80,0,freq3,0,ig5,0,sal5,0
ain't,ain't,s,topic_83,0,freq1,0,ig5,0,sal1,0
no,no,s,topic_26,0,freq4,0,ig5,0,sal5,0
breeze,breeze,s,topic_5,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_76,0,freq2,0,ig5,0,sal4,0
cool,cool,s,topic_48,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
heat,heat,s,topic_48,0,freq3,0,ig5,0,sal4,0
of,of,s,topic_5,0,freq2,0,ig5,0,sal4,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
She,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
was,was,s,topic_80,0,freq2,0,ig5,0,sal3,0
a,a,s,topic_91,0,freq1,0,ig5,0,sal3,0
city,city,s,topic_5,0,freq3,0,ig5,0,sal2,0
girl,girl,s,topic_24,0,freq3,0,ig5,0,sal5,0
With,with,s,topic_24,0,freq3,0,ig5,0,sal5,0
no,no,s,topic_83,0,freq2,0,ig5,0,sal5,0
responsibility,responsibility,s,topic_49,0,freq5,0,ig1,0,sal4,0
A,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
pretty,pretty,s,topic_24,0,freq2,0,ig5,0,sal2,0
little,little,s,topic_83,0,freq5,0,ig5,0,sal5,0
city,city,s,topic_5,0,freq3,0,ig5,0,sal2,0
girl,girl,s,topic_19,0,freq3,0,ig5,0,sal5,0
All,all,s,topic_29,0,freq1,0,ig5,0,sal1,0
fired,fired,s,topic_80,0,freq5,0,ig5,0,sal5,0
up,up,s,topic_93,0,freq3,0,ig5,0,sal5,0
and,and,s,topic_5,0,freq2,0,ig5,0,sal5,0
what's,what's,s,topic_98,0,freq5,0,ig5,0,sal5,0
That,that,s,topic_98,0,freq2,0,ig5,0,sal4,0
