You,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
didn't,didn't,s,topic_91,0,freq4,0,ig5,0,sal5,0
know,know,s,topic_51,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
wasn't,wasn't,s,topic_90,0,freq5,0,ig5,0,sal5,0
free,free,s,topic_12,0,freq2,0,ig5,0,sal2,0
When,when,s,topic_51,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
fell,fell,s,topic_52,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_25,0,freq3,0,ig5,0,sal5,0
love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
with,with,s,topic_22,0,freq2,0,ig5,0,sal5,0
me,me,s,topic_23,0,freq3,0,ig5,0,sal5,0
And,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
with,with,s,topic_22,0,freq2,0,ig5,0,sal5,0
all,all,s,topic_51,0,freq3,0,ig5,0,sal5,0
your,your,s,topic_51,0,freq3,0,ig5,0,sal5,0
young,young,s,topic_79,0,freq5,0,ig5,0,sal5,0
heart,heart,,topic_51,0,freq3,0,ig5,0,sal4,0
",",",",s
you,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
learned,learned,s,topic_23,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_52,0,freq1,0,ig5,0,sal5,0
care,care,s,topic_36,0,freq3,0,ig5,0,sal3,0
It,it,s,topic_52,0,freq1,0,ig5,0,sal3,0
brought,brought,s,topic_25,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
shame,shame,s,topic_12,0,freq1,0,ig4,0,sal1,0
and,and,s,topic_51,0,freq2,0,ig5,0,sal5,0
disgrace,disgrace,s,topic_95,0,freq5,0,ig5,0,sal5,0
The,the,s,topic_51,0,freq2,0,ig5,0,sal5,0
world,world,s,topic_51,0,freq4,0,ig5,0,sal5,0
has,has,s,topic_51,0,freq5,0,ig5,0,sal5,0
tumbled,tumbled,s,topic_87,0,freq5,0,ig4,0,sal5,0
in,in,s,topic_79,0,freq2,0,ig5,0,sal5,0
your,your,s,topic_51,0,freq3,0,ig5,0,sal5,0
face,face,s,topic_52,0,freq4,0,ig5,0,sal5,0
Because,because,s,topic_52,0,freq4,0,ig5,0,sal3,0
they,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
call,call,s,topic_36,0,freq4,0,ig5,0,sal5,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
a,a,s,topic_97,0,freq1,0,ig5,0,sal5,0
back,back,s,topic_23,0,freq3,0,ig5,0,sal5,0
street,street,s,topic_43,0,freq3,0,ig5,0,sal3,0
affair,affair,,topic_97,0,freq3,0,ig4,0,sal2,0
.,.,s
They,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
say,say,s,topic_51,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
wrecked,wrecked,s,topic_87,0,freq5,0,ig5,0,sal5,0
my,my,s,topic_23,0,freq2,0,ig5,0,sal4,0
home,home,s,topic_23,0,freq3,0,ig5,0,sal2,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
a,a,s,topic_52,0,freq2,0,ig5,0,sal5,0
husband,husband,s,topic_80,0,freq5,0,ig5,0,sal4,0
that's,that's,s,topic_51,0,freq4,0,ig5,0,sal4,0
gone,gone,s,topic_43,0,freq4,0,ig5,0,sal5,0
wrong,wrong,s,topic_52,0,freq3,0,ig5,0,sal2,0
They,they,s,topic_68,0,freq4,0,ig5,0,sal5,0
don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
know,know,s,topic_51,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_86,0,freq2,0,ig5,0,sal5,0
sorrow,sorrow,s,topic_77,0,freq4,0,ig5,0,sal4,0
that,that,s,topic_52,0,freq2,0,ig5,0,sal4,0
we've,we've,s,topic_25,0,freq4,0,ig5,0,sal5,0
had,had,s,topic_18,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_25,0,freq3,0,ig5,0,sal5,0
bear,bear,s,topic_91,0,freq5,0,ig5,0,sal4,0
For,for,s,topic_51,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_51,0,freq2,0,ig5,0,sal5,0
one,one,s,topic_68,0,freq3,0,ig5,0,sal5,0
that,that,s,topic_25,0,freq5,0,ig5,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
tied,tied,s,topic_43,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_86,0,freq2,0,ig5,0,sal5,0
Was,was,s,topic_61,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_51,0,freq2,0,ig5,0,sal5,0
first,first,s,topic_52,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_68,0,freq1,0,ig5,0,sal5,0
be,be,s,topic_51,0,freq3,0,ig5,0,sal5,0
untrue,untrue,s,topic_51,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_25,0,freq2,0,ig5,0,sal5,0
yet,yet,s,topic_22,0,freq5,0,ig5,0,sal5,0
they,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
call,call,s,topic_52,0,freq3,0,ig5,0,sal2,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
a,a,s,topic_87,0,freq2,0,ig5,0,sal5,0
back,back,s,topic_86,0,freq1,0,ig5,0,sal2,0
street,street,s,topic_43,0,freq3,0,ig5,0,sal3,0
affair,affair,,topic_97,0,freq3,0,ig4,0,sal2,0
.,.,s
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
have,have,s,topic_52,0,freq2,0,ig5,0,sal2,0
each,each,s,topic_25,0,freq4,0,ig5,0,sal5,0
other,other,s,topic_25,0,freq4,0,ig5,0,sal5,0
now,now,s,topic_91,0,freq3,0,ig5,0,sal4,0
That's,that's,s,topic_51,0,freq4,0,ig5,0,sal4,0
all,all,s,topic_25,0,freq3,0,ig5,0,sal5,0
that,that,s,topic_95,0,freq3,0,ig5,0,sal5,0
matters,matters,s,topic_51,0,freq5,0,ig5,0,sal5,0
anyhow,anyhow,s,topic_51,0,freq5,0,ig5,0,sal5,0
For,for,s,topic_51,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_52,0,freq1,0,ig5,0,sal5,0
judgement,judgement,s,topic_91,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_52,0,freq2,0,ig5,0,sal5,0
gossip's,gossip's,s,topic_87,0,freq5,0,ig2,0,sal5,0
never,never,s,topic_86,0,freq4,0,ig5,0,sal5,0
fair,fair,s,topic_36,0,freq5,0,ig5,0,sal5,0
We'll,we'll,s,topic_22,0,freq1,0,ig5,0,sal2,0
just,just,s,topic_52,0,freq3,0,ig5,0,sal5,0
be,be,s,topic_51,0,freq3,0,ig5,0,sal5,0
brave,brave,s,topic_12,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
strong,strong,s,topic_25,0,freq5,0,ig5,0,sal5,0
Then,then,s,topic_52,0,freq2,0,ig5,0,sal1,0
some,some,s,topic_52,0,freq4,0,ig5,0,sal4,0
day,day,s,topic_77,0,freq3,0,ig5,0,sal5,0
they'll,they'll,s,topic_79,0,freq4,0,ig5,0,sal4,0
see,see,s,topic_61,0,freq4,0,ig5,0,sal5,0
they're,they're,s,topic_79,0,freq2,0,ig4,0,sal2,0
wrong,wrong,s,topic_52,0,freq3,0,ig5,0,sal2,0
So,so,s,topic_52,0,freq3,0,ig5,0,sal5,0
let,let,s,topic_36,0,freq4,0,ig5,0,sal5,0
',',
em,em,s,topic_97,0,freq2,0,ig5,0,sal2,0
call,call,s,topic_52,0,freq3,0,ig5,0,sal2,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
a,a,s,topic_72,0,freq1,0,ig5,0,sal5,0
back,back,s,topic_77,0,freq4,0,ig5,0,sal5,0
street,street,s,topic_43,0,freq3,0,ig5,0,sal3,0
affair,affair,,topic_97,0,freq3,0,ig4,0,sal2,0
.,.,s
We'll,we'll,s,topic_22,0,freq1,0,ig5,0,sal2,0
be,be,s,topic_51,0,freq3,0,ig5,0,sal5,0
free,free,s,topic_12,0,freq2,0,ig5,0,sal2,0
to,to,s,topic_25,0,freq3,0,ig5,0,sal5,0
love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
someday,someday,s,topic_51,0,freq5,0,ig5,0,sal5,0
When,when,s,topic_51,0,freq4,0,ig5,0,sal5,0
all,all,s,topic_51,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_43,0,freq2,0,ig5,0,sal5,0
talk,talk,s,topic_43,0,freq5,0,ig5,0,sal5,0
has,has,s,topic_51,0,freq5,0,ig5,0,sal5,0
died,died,s,topic_52,0,freq5,0,ig5,0,sal5,0
