Wake,wake,s,topic_3,0,freq5,0,ig5,0,sal5,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
straight,straight,,topic_91,0,freq5,0,ig5,0,sal5,0
",",",",s
caught,caught,s,topic_24,0,freq5,0,ig5,0,sal5,0
out,out,s,topic_68,0,freq3,0,ig5,0,sal5,0
by,by,s,topic_3,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
sun,sun,,topic_32,0,freq2,0,ig4,0,sal1,0
.,.,s
On,on,s,topic_91,0,freq2,0,ig5,0,sal4,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
first,first,s,topic_74,0,freq3,0,ig5,0,sal3,0
day,day,s,topic_32,0,freq3,0,ig5,0,sal5,0
of,of,s,topic_3,0,freq2,0,ig5,0,sal5,0
April,april,,topic_74,0,freq5,0,ig5,0,sal4,0
.,.,s
Out,out,s,topic_66,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_13,0,freq2,0,ig5,0,sal5,0
bed,bed,,topic_91,0,freq4,0,ig5,0,sal4,0
",",",",s
thought,thought,s,topic_91,0,freq5,0,ig5,0,sal5,0
there,there,s,topic_91,0,freq3,0,ig5,0,sal4,0
was,was,s,topic_91,0,freq2,0,ig5,0,sal3,0
a,a,s,topic_91,0,freq1,0,ig5,0,sal3,0
plane,plane,s,topic_91,0,freq5,0,ig5,0,sal5,0
crash,crash,,topic_32,0,freq5,0,ig5,0,sal5,0
.,.,s
But,but,s,topic_66,0,freq4,0,ig5,0,sal5,0
I'm,i'm,s,topic_53,0,freq3,0,ig5,0,sal5,0
sure,sure,s,topic_3,0,freq4,0,ig5,0,sal5,0
that,that,s,topic_3,0,freq2,0,ig5,0,sal5,0
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
was,was,s,topic_91,0,freq2,0,ig5,0,sal3,0
Dreaming,dreaming,s,topic_53,0,freq5,0,ig5,0,sal5,0
TV,tv,s,topic_3,0,freq4,0,ig5,0,sal3,0
on,on,,topic_33,0,freq2,0,ig5,0,sal5,0
",",",",s
of,of,s,topic_9,0,freq1,0,ig5,0,sal4,0
course,course,s,topic_91,0,freq5,0,ig5,0,sal5,0
caffeine,caffeine,,topic_91,0,freq5,0,ig2,0,sal5,0
.,.,s
A,a,s,topic_53,0,freq1,0,ig5,0,sal5,0
science,science,s,topic_32,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_3,0,freq2,0,ig5,0,sal5,0
submission,submission,s,topic_91,0,freq5,0,ig2,0,sal5,0
again,again,s,topic_86,0,freq1,0,ig5,0,sal1,0
Another,another,s,topic_59,0,freq4,0,ig5,0,sal5,0
day,day,,topic_25,0,freq5,0,ig5,0,sal5,0
",",",",s
on,on,s,topic_32,0,freq2,0,ig5,0,sal4,0
this,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
little,little,s,topic_91,0,freq4,0,ig5,0,sal5,0
island,island,,topic_24,0,freq3,0,ig4,0,sal2,0
",",",",s
just,just,s,topic_53,0,freq1,0,ig5,0,sal1,0
a,a,s,topic_74,0,freq3,0,ig5,0,sal5,0
bell,bell,s,topic_13,0,freq4,0,ig5,0,sal5,0
hangs,hangs,s,topic_66,0,freq5,0,ig5,0,sal5,0
on,on,,topic_3,0,freq2,0,ig5,0,sal5,0
.,.,s
Porridge,porridge,s,topic_24,0,freq5,0,ig2,0,sal5,0
done,done,,topic_29,0,freq4,0,ig5,0,sal3,0
",",",",s
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
take,take,s,topic_70,0,freq3,0,ig5,0,sal5,0
my,my,s,topic_0,0,freq3,0,ig5,0,sal5,0
kid,kid,s,topic_13,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_33,0,freq3,0,ig5,0,sal5,0
school,school,s,topic_13,0,freq2,0,ig4,0,sal1,0
past,past,s,topic_74,0,freq4,0,ig5,0,sal4,0
the,the,s,topic_74,0,freq2,0,ig5,0,sal5,0
pound,pound,s,topic_33,0,freq5,0,ig4,0,sal4,0
shop,shop,,topic_13,0,freq5,0,ig5,0,sal4,0
",",",",s
Woolworth's,woolworth's,s,topic_66,0,freq5,0,ig2,0,sal5,0
Under,under,s,topic_32,0,freq4,0,ig5,0,sal5,0
bridge,bridge,,topic_32,0,freq5,0,ig5,0,sal5,0
",",",",s
where,where,s,topic_78,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_13,0,freq1,0,ig5,0,sal3,0
subway,subway,s,topic_91,0,freq5,0,ig1,0,sal4,0
the,the,s,topic_74,0,freq2,0,ig5,0,sal5,0
daytime,daytime,,topic_91,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s,topic_29,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_13,0,freq1,0,ig5,0,sal3,0
Westway,westway,s,topic_32,0,freq5,0,ig1,0,sal5,0
flies,flies,s,topic_53,0,freq5,0,ig5,0,sal5,0
by,by,s,topic_53,0,freq4,0,ig5,0,sal5,0
Then,then,s,topic_59,0,freq3,0,ig5,0,sal5,0
on,on,s,topic_32,0,freq2,0,ig5,0,sal4,0
my,my,s,topic_91,0,freq2,0,ig5,0,sal4,0
bike,bike,,topic_91,0,freq5,0,ig5,0,sal5,0
",",",",s
down,down,s,topic_91,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
Ladbroke,ladbroke,s,topic_24,0,freq5,0,ig2,0,sal5,0
Grove,grove,,topic_3,0,freq5,0,ig4,0,sal2,0
",",",",s
to,to,s,topic_84,0,freq1,0,ig5,0,sal5,0
the,the,s,topic_79,0,freq1,0,ig5,0,sal5,0
forthcoming,forthcoming,s,topic_66,0,freq5,0,ig2,0,sal5,0
