Hey,hey,,topic_58,0,freq1,0,ig5,0,sal1,0
",",",",s
this,this,s,topic_18,0,freq4,0,ig5,0,sal5,0
song,song,s,topic_21,0,freq5,0,ig5,0,sal5,0
is,is,s,topic_85,0,freq3,0,ig5,0,sal5,0
for,for,s,topic_15,0,freq2,0,ig5,0,sal5,0
Marilyn,marilyn,s,topic_13,0,freq5,0,ig4,0,sal4,0
and,and,s,topic_15,0,freq1,0,ig5,0,sal5,0
every,every,s,topic_59,0,freq3,0,ig5,0,sal5,0
drag,drag,s,topic_21,0,freq5,0,ig5,0,sal5,0
queen,queen,s,topic_58,0,freq4,0,ig5,0,sal5,0
Oh,oh,s,topic_18,0,freq4,0,ig5,0,sal5,0
brother,brother,,topic_59,0,freq3,0,ig4,0,sal1,0
",",",",s
it's,it's,s,topic_13,0,freq3,0,ig5,0,sal5,0
not,not,s,topic_18,0,freq4,0,ig5,0,sal4,0
like,like,s,topic_7,0,freq1,0,ig5,0,sal2,0
the,the,s,topic_15,0,freq1,0,ig5,0,sal5,0
past,past,s,topic_5,0,freq5,0,ig5,0,sal5,0
We're,we're,s,topic_59,0,freq1,0,ig5,0,sal1,0
wearing,wearing,s,topic_59,0,freq4,0,ig5,0,sal5,0
stilettos,stilettos,s,topic_58,0,freq5,0,ig4,0,sal5,0
and,and,s,topic_90,0,freq3,0,ig5,0,sal5,0
talking,talking,s,topic_5,0,freq5,0,ig5,0,sal5,0
too,too,s,topic_85,0,freq4,0,ig5,0,sal5,0
fast,fast,s,topic_12,0,freq5,0,ig5,0,sal5,0
Passing,passing,s,topic_5,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_15,0,freq1,0,ig5,0,sal5,0
mirror,mirror,s,topic_12,0,freq3,0,ig5,0,sal2,0
hung,hung,s,topic_59,0,freq5,0,ig5,0,sal5,0
up,up,s,topic_13,0,freq2,0,ig5,0,sal5,0
in,in,s,topic_25,0,freq3,0,ig5,0,sal5,0
pose,pose,s,topic_82,0,freq5,0,ig5,0,sal5,0
The,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
boys,boys,s,topic_57,0,freq1,0,ig5,0,sal1,0
they,they,s,topic_13,0,freq3,0,ig5,0,sal5,0
were,were,s,topic_85,0,freq5,0,ig5,0,sal5,0
fairest,fairest,s,topic_15,0,freq5,0,ig2,0,sal5,0
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
immaculate,immaculate,s,topic_58,0,freq5,0,ig2,0,sal5,0
clothes,clothes,s,topic_13,0,freq4,0,ig5,0,sal5,0
Lunch,lunch,s,topic_13,0,freq4,0,ig5,0,sal3,0
with,with,s,topic_69,0,freq3,0,ig5,0,sal5,0
Janet,janet,s,topic_12,0,freq5,0,ig3,0,sal5,0
Street,street,s,topic_13,0,freq4,0,ig5,0,sal5,0
Porter,porter,s,topic_90,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_13,0,freq1,0,ig5,0,sal4,0
Marilyn's,marilyn's,s,topic_12,0,freq5,0,ig3,0,sal5,0
nose,nose,s,topic_15,0,freq4,0,ig5,0,sal4,0
But,but,s,topic_13,0,freq3,0,ig5,0,sal5,0
this,this,s,topic_12,0,freq3,0,ig5,0,sal5,0
life,life,s,topic_18,0,freq4,0,ig5,0,sal4,0
is,is,s,topic_7,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_59,0,freq1,0,ig5,0,sal5,0
baby,baby,,topic_60,0,freq1,0,ig4,0,sal1,0
",",",",s
so,so,s,topic_7,0,freq1,0,ig5,0,sal3,0
sad,sad,s,topic_90,0,freq5,0,ig5,0,sal5,0
when,when,s,topic_90,0,freq4,0,ig5,0,sal5,0
it,it,s,topic_12,0,freq1,0,ig5,0,sal5,0
grows,grows,s,topic_21,0,freq5,0,ig5,0,sal4,0
Into,into,s,topic_91,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_90,0,freq1,0,ig5,0,sal4,0
and,and,s,topic_15,0,freq1,0,ig5,0,sal5,0
me,me,,topic_91,0,freq3,0,ig5,0,sal5,0
",",",",s
ah,ah,,topic_22,0,freq1,0,ig4,0,sal1,0
",",",",s
what,what,s,topic_12,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_13,0,freq1,0,ig5,0,sal3,0
hell,hell,s,topic_59,0,freq2,0,ig5,0,sal1,0
we're,we're,s,topic_59,0,freq1,0,ig5,0,sal1,0
gonna,gonna,s,topic_58,0,freq3,0,ig5,0,sal5,0
be,be,,topic_90,0,freq1,0,ig5,0,sal2,0
?,?,s
Where,where,s,topic_12,0,freq2,0,ig5,0,sal5,0
will,will,s,topic_90,0,freq3,0,ig5,0,sal5,0
we,we,s,topic_59,0,freq1,0,ig5,0,sal3,0
go,go,s,topic_66,0,freq1,0,ig5,0,sal1,0
and,and,s,topic_59,0,freq1,0,ig5,0,sal5,0
what,what,s,topic_12,0,freq2,0,ig5,0,sal5,0
will,will,s,topic_90,0,freq3,0,ig5,0,sal5,0
we,we,s,topic_59,0,freq1,0,ig5,0,sal3,0
be,be,,topic_90,0,freq1,0,ig5,0,sal2,0
?,?,s
If,if,s,topic_90,0,freq3,0,ig5,0,sal4,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
can't,can't,s,topic_18,0,freq3,0,ig5,0,sal2,0
communicate,communicate,s,topic_48,0,freq5,0,ig1,0,sal4,0
intelligently,intelligently,s,topic_12,0,freq5,0,ig2,0,sal5,0
There's,there's,s,topic_82,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_21,0,freq1,0,ig5,0,sal5,0
price,price,s,topic_85,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_91,0,freq2,0,ig5,0,sal4,0
my,my,s,topic_82,0,freq4,0,ig5,0,sal5,0
head,head,s,topic_18,0,freq4,0,ig5,0,sal3,0
but,but,s,topic_18,0,freq3,0,ig5,0,sal4,0
I've,i've,s,topic_18,0,freq3,0,ig5,0,sal2,0
never,never,s,topic_21,0,freq2,0,ig5,0,sal5,0
been,been,s,topic_85,0,freq4,0,ig5,0,sal5,0
free,free,s,topic_12,0,freq2,0,ig5,0,sal2,0
