The,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
day,day,s,topic_35,0,freq1,0,ig5,0,sal2,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
my,my,s,topic_23,0,freq2,0,ig5,0,sal4,0
enemy,enemy,,topic_10,0,freq5,0,ig5,0,sal5,0
",",",",s
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
night,night,s,topic_35,0,freq3,0,ig5,0,sal4,0
my,my,s,topic_2,0,freq4,0,ig5,0,sal5,0
friend,friend,,topic_86,0,freq3,0,ig5,0,sal4,0
",",",",s
For,for,s,topic_35,0,freq4,0,ig5,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
always,always,s,topic_38,0,freq4,0,ig5,0,sal4,0
so,so,s,topic_38,0,freq4,0,ig5,0,sal5,0
alone,alone,s,topic_23,0,freq4,0,ig5,0,sal4,0
Till,till,s,topic_86,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_35,0,freq1,0,ig5,0,sal5,0
day,day,s,topic_35,0,freq1,0,ig5,0,sal2,0
draws,draws,s,topic_0,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_35,0,freq2,0,ig5,0,sal5,0
an,an,s,topic_86,0,freq5,0,ig5,0,sal5,0
end,end,,topic_35,0,freq4,0,ig5,0,sal5,0
.,.,s
But,but,s,topic_38,0,freq4,0,ig5,0,sal5,0
when,when,s,topic_35,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
sun,sun,s,topic_5,0,freq4,0,ig5,0,sal5,0
goes,goes,s,topic_5,0,freq4,0,ig5,0,sal5,0
down,down,s,topic_86,0,freq4,0,ig5,0,sal5,0
And,and,s,topic_86,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
moon,moon,s,topic_5,0,freq3,0,ig5,0,sal3,0
comes,comes,s,topic_86,0,freq5,0,ig5,0,sal5,0
through,through,,topic_35,0,freq3,0,ig5,0,sal4,0
",",",",s
To,to,s,topic_2,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_35,0,freq1,0,ig5,0,sal5,0
monotone,monotone,s,topic_2,0,freq5,0,ig1,0,sal5,0
of,of,s,topic_35,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
evening's,evening's,s,topic_86,0,freq5,0,ig2,0,sal5,0
drone,drone,s,topic_5,0,freq5,0,ig5,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
all,all,s,topic_29,0,freq1,0,ig5,0,sal1,0
alone,alone,s,topic_5,0,freq4,0,ig5,0,sal5,0
with,with,s,topic_2,0,freq5,0,ig5,0,sal5,0
you,you,,topic_95,0,freq1,0,ig5,0,sal5,0
.,.,s
All,all,s,topic_29,0,freq1,0,ig5,0,sal1,0
through,through,s,topic_5,0,freq3,0,ig5,0,sal3,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
night,night,,topic_35,0,freq3,0,ig5,0,sal4,0
",",",",s
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
delight,delight,s,topic_5,0,freq5,0,ig4,0,sal4,0
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
your,your,s,topic_35,0,freq2,0,ig5,0,sal5,0
love,love,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",s
All,all,s,topic_29,0,freq1,0,ig5,0,sal1,0
through,through,s,topic_5,0,freq3,0,ig5,0,sal3,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
night,night,,topic_35,0,freq3,0,ig5,0,sal4,0
",",",",s
you're,you're,s,topic_64,0,freq2,0,ig5,0,sal1,0
so,so,s,topic_64,0,freq3,0,ig5,0,sal4,0
close,close,s,topic_5,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_29,0,freq4,0,ig5,0,sal5,0
me,me,,topic_2,0,freq1,0,ig5,0,sal1,0
.,.,s
All,all,s,topic_35,0,freq2,0,ig5,0,sal5,0
through,through,s,topic_2,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
night,night,,topic_35,0,freq3,0,ig5,0,sal4,0
",",",",s
from,from,s,topic_29,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_42,0,freq2,0,ig5,0,sal3,0
height,height,s,topic_86,0,freq5,0,ig5,0,sal5,0
far,far,s,topic_35,0,freq4,0,ig5,0,sal5,0
above,above,,topic_35,0,freq5,0,ig5,0,sal5,0
",",",",s
You,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
and,and,s,topic_29,0,freq3,0,ig5,0,sal5,0
your,your,s,topic_64,0,freq3,0,ig5,0,sal3,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
brings,brings,s,topic_0,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
ecstasy,ecstasy,,topic_2,0,freq5,0,ig5,0,sal5,0
.,.,s
When,when,s,topic_64,0,freq4,0,ig5,0,sal5,0
dawn,dawn,s,topic_35,0,freq5,0,ig5,0,sal5,0
comes,comes,s,topic_56,0,freq4,0,ig5,0,sal4,0
to,to,s,topic_2,0,freq2,0,ig5,0,sal5,0
waken,waken,s,topic_61,0,freq5,0,ig1,0,sal4,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
You're,you're,s,topic_64,0,freq2,0,ig5,0,sal1,0
never,never,s,topic_35,0,freq4,0,ig5,0,sal5,0
there,there,s,topic_5,0,freq3,0,ig5,0,sal5,0
at,at,s,topic_29,0,freq2,0,ig5,0,sal2,0
all,all,,topic_29,0,freq1,0,ig5,0,sal1,0
.,.,s
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
know,know,s,topic_64,0,freq3,0,ig5,0,sal5,0
you've,you've,s,topic_64,0,freq4,0,ig5,0,sal4,0
forsaken,forsaken,s,topic_29,0,freq5,0,ig5,0,sal5,0
me,me,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
Till,till,s,topic_86,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
shadows,shadows,s,topic_5,0,freq4,0,ig4,0,sal2,0
fall,fall,,topic_86,0,freq4,0,ig5,0,sal4,0
.,.,s
But,but,s,topic_61,0,freq3,0,ig5,0,sal5,0
then,then,s,topic_86,0,freq3,0,ig5,0,sal4,0
once,once,s,topic_86,0,freq4,0,ig5,0,sal5,0
again,again,s,topic_86,0,freq1,0,ig5,0,sal1,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
can,can,s,topic_38,0,freq3,0,ig5,0,sal5,0
dream,dream,,topic_35,0,freq4,0,ig5,0,sal4,0
",",",",s
I've,i've,s,topic_23,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
right,right,s,topic_2,0,freq5,0,ig5,0,sal5,0
To,to,s,topic_86,0,freq2,0,ig5,0,sal5,0
be,be,s,topic_35,0,freq2,0,ig5,0,sal4,0
close,close,s,topic_35,0,freq3,0,ig5,0,sal3,0
to,to,s,topic_2,0,freq2,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
All,all,s,topic_29,0,freq1,0,ig5,0,sal1,0
through,through,s,topic_5,0,freq3,0,ig5,0,sal3,0
the,the,s,topic_35,0,freq1,0,ig5,0,sal5,0
night,night,,topic_35,0,freq3,0,ig5,0,sal4,0
.,.,n
