Lullaby,lullaby,s,topic_28,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_41,0,freq2,0,ig5,0,sal5,0
good,good,s,topic_88,0,freq1,0,ig5,0,sal1,0
night,night,,topic_5,0,freq2,0,ig5,0,sal1,0
",",",",s
with,with,s,topic_55,0,freq3,0,ig5,0,sal5,0
roses,roses,s,topic_9,0,freq4,0,ig5,0,sal4,0
bestride,bestride,,topic_28,0,freq5,0,ig3,0,sal5,0
",",",",s
With,with,s,topic_28,0,freq2,0,ig5,0,sal5,0
lilies,lilies,s,topic_28,0,freq5,0,ig5,0,sal5,0
bedecked,bedecked,,topic_28,0,freq5,0,ig3,0,sal5,0
.,.,s
',',
neath,neath,s,topic_9,0,freq5,0,ig5,0,sal5,0
Baby's,baby's,s,topic_69,0,freq4,0,ig5,0,sal5,0
sweet,sweet,s,topic_41,0,freq4,0,ig5,0,sal4,0
bed,bed,,topic_5,0,freq3,0,ig5,0,sal3,0
.,.,s
May,may,s,topic_90,0,freq5,0,ig5,0,sal5,0
thou,thou,s,topic_28,0,freq4,0,ig5,0,sal3,0
sleep,sleep,,topic_35,0,freq4,0,ig5,0,sal3,0
",",",",s
may,may,s,topic_90,0,freq5,0,ig5,0,sal5,0
thou,thou,s,topic_28,0,freq4,0,ig5,0,sal3,0
rest,rest,,topic_35,0,freq5,0,ig5,0,sal5,0
",",",",s
may,may,s,topic_35,0,freq3,0,ig5,0,sal3,0
thy,thy,s,topic_28,0,freq3,0,ig1,0,sal2,0
slumber,slumber,s,topic_28,0,freq5,0,ig5,0,sal5,0
be,be,s,topic_35,0,freq2,0,ig5,0,sal4,0
blest,blest,,topic_35,0,freq5,0,ig1,0,sal5,0
.,.,s
May,may,s,topic_28,0,freq4,0,ig5,0,sal5,0
thou,thou,s,topic_28,0,freq4,0,ig5,0,sal3,0
sleep,sleep,,topic_35,0,freq4,0,ig5,0,sal3,0
",",",",s
may,may,s,topic_35,0,freq3,0,ig5,0,sal3,0
thou,thou,s,topic_28,0,freq4,0,ig5,0,sal3,0
rest,rest,,topic_28,0,freq5,0,ig5,0,sal5,0
",",",",s
may,may,s,topic_35,0,freq3,0,ig5,0,sal3,0
thy,thy,s,topic_28,0,freq3,0,ig1,0,sal2,0
slumber,slumber,s,topic_28,0,freq5,0,ig5,0,sal5,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
blest,blest,,topic_35,0,freq5,0,ig1,0,sal5,0
.,.,s
Lullaby,lullaby,s,topic_28,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_28,0,freq1,0,ig5,0,sal5,0
good,good,s,topic_88,0,freq1,0,ig5,0,sal1,0
night,night,,topic_5,0,freq2,0,ig5,0,sal1,0
",",",",s
thy,thy,s,topic_28,0,freq3,0,ig1,0,sal2,0
mother's,mother's,s,topic_9,0,freq5,0,ig5,0,sal5,0
delight,delight,,topic_5,0,freq5,0,ig4,0,sal4,0
.,.,s
Bright,bright,s,topic_35,0,freq5,0,ig5,0,sal5,0
angels,angels,s,topic_28,0,freq2,0,ig5,0,sal3,0
around,around,,topic_5,0,freq5,0,ig5,0,sal5,0
",",",",s
my,my,s,topic_90,0,freq3,0,ig5,0,sal5,0
darling,darling,,topic_41,0,freq3,0,ig4,0,sal2,0
",",",",s
shall,shall,s,topic_28,0,freq3,0,ig5,0,sal4,0
guard,guard,,topic_90,0,freq5,0,ig4,0,sal4,0
.,.,s
They,they,s,topic_9,0,freq2,0,ig5,0,sal3,0
will,will,s,topic_35,0,freq1,0,ig5,0,sal1,0
guide,guide,s,topic_28,0,freq5,0,ig5,0,sal5,0
thee,thee,s,topic_28,0,freq3,0,ig4,0,sal2,0
from,from,s,topic_9,0,freq3,0,ig5,0,sal5,0
harm,harm,,topic_5,0,freq5,0,ig5,0,sal5,0
",",",",s
thou,thou,s,topic_28,0,freq4,0,ig5,0,sal3,0
art,art,s,topic_28,0,freq5,0,ig5,0,sal5,0
safe,safe,s,topic_35,0,freq5,0,ig5,0,sal4,0
in,in,s,topic_28,0,freq2,0,ig5,0,sal5,0
my,my,s,topic_41,0,freq3,0,ig5,0,sal5,0
arms,arms,,topic_41,0,freq3,0,ig4,0,sal1,0
.,.,s
They,they,s,topic_9,0,freq2,0,ig5,0,sal3,0
will,will,s,topic_35,0,freq1,0,ig5,0,sal1,0
guide,guide,s,topic_35,0,freq5,0,ig4,0,sal3,0
thee,thee,s,topic_28,0,freq3,0,ig4,0,sal2,0
from,from,s,topic_9,0,freq3,0,ig5,0,sal5,0
harm,harm,,topic_5,0,freq5,0,ig5,0,sal5,0
",",",",s
thou,thou,s,topic_28,0,freq4,0,ig5,0,sal3,0
art,art,s,topic_28,0,freq5,0,ig5,0,sal5,0
safe,safe,s,topic_35,0,freq5,0,ig5,0,sal4,0
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
my,my,s,topic_90,0,freq3,0,ig5,0,sal5,0
