I,i,s,topic_76,0,freq1,0,ig5,0,sal3,0
got,got,s,topic_83,0,freq1,0,ig5,0,sal3,0
a,a,s,topic_32,0,freq3,0,ig5,0,sal5,0
booking,booking,s,topic_83,0,freq5,0,ig4,0,sal5,0
with,with,s,topic_41,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
airlines,airlines,s,topic_23,0,freq5,0,ig4,0,sal5,0
Pack,pack,s,topic_72,0,freq5,0,ig5,0,sal5,0
up,up,s,topic_40,0,freq4,0,ig5,0,sal5,0
and,and,s,topic_41,0,freq2,0,ig5,0,sal5,0
going,going,s,topic_23,0,freq3,0,ig5,0,sal3,0
to,to,s,topic_41,0,freq2,0,ig5,0,sal5,0
go,go,s,topic_85,0,freq4,0,ig5,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
gonna,gonna,s,topic_23,0,freq3,0,ig5,0,sal4,0
leave,leave,s,topic_89,0,freq3,0,ig5,0,sal5,0
here,here,s,topic_40,0,freq4,0,ig5,0,sal5,0
by,by,s,topic_32,0,freq4,0,ig5,0,sal5,0
plane,plane,,topic_87,0,freq5,0,ig5,0,sal5,0
",",",",s
darling,darling,s,topic_41,0,freq3,0,ig4,0,sal2,0
Because,because,s,topic_85,0,freq4,0,ig5,0,sal5,0
railway,railway,s,topic_40,0,freq5,0,ig1,0,sal5,0
is,is,s,topic_85,0,freq3,0,ig5,0,sal5,0
much,much,s,topic_1,0,freq2,0,ig5,0,sal2,0
too,too,s,topic_1,0,freq1,0,ig5,0,sal1,0
slow,slow,s,topic_1,0,freq5,0,ig5,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
goin,goin,,topic_23,0,freq5,0,ig5,0,sal5,0
',',s
back,back,s,topic_23,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_41,0,freq2,0,ig5,0,sal5,0
my,my,s,topic_41,0,freq3,0,ig5,0,sal5,0
hometown,hometown,s,topic_64,0,freq5,0,ig5,0,sal5,0
Where,where,s,topic_85,0,freq3,0,ig5,0,sal4,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
better,better,s,topic_65,0,freq1,0,ig5,0,sal1,0
known,known,s,topic_85,0,freq5,0,ig5,0,sal5,0
',',
Cause,cause,s,topic_23,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
haven't,haven't,s,topic_40,0,freq5,0,ig5,0,sal5,0
done,done,s,topic_23,0,freq5,0,ig5,0,sal5,0
nothing,nothing,,topic_82,0,freq4,0,ig5,0,sal5,0
",",",",s
darling,darling,s,topic_41,0,freq3,0,ig4,0,sal2,0
But,but,s,topic_41,0,freq3,0,ig5,0,sal5,0
ruin,ruin,s,topic_1,0,freq5,0,ig5,0,sal5,0
a,a,s,topic_40,0,freq2,0,ig5,0,sal5,0
happy,happy,s,topic_89,0,freq1,0,ig5,0,sal1,0
home,home,s,topic_23,0,freq3,0,ig5,0,sal2,0
Now,now,,topic_85,0,freq2,0,ig5,0,sal5,0
",",",",s
when,when,s,topic_23,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
sun,sun,s,topic_32,0,freq2,0,ig4,0,sal1,0
sinks,sinks,s,topic_32,0,freq5,0,ig4,0,sal5,0
in,in,s,topic_41,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
hillside,hillside,s,topic_32,0,freq5,0,ig5,0,sal5,0
The,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
one,one,s,topic_35,0,freq3,0,ig5,0,sal5,0
