Ooh,ooh,,topic_63,0,freq2,0,ig4,0,sal2,0
",",",",s
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
see,see,s,topic_78,0,freq3,0,ig5,0,sal3,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
over,over,s,topic_60,0,freq5,0,ig5,0,sal5,0
there,there,s,topic_90,0,freq3,0,ig5,0,sal3,0
Don't,don't,s,topic_78,0,freq3,0,ig5,0,sal5,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
shy,shy,s,topic_93,0,freq5,0,ig5,0,sal5,0
Come,come,s,topic_78,0,freq4,0,ig5,0,sal5,0
here,here,,topic_90,0,freq4,0,ig5,0,sal5,0
",",",",s
um,um,,topic_11,0,freq5,0,ig4,0,sal4,0
!,!,s
You,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
got,got,s,topic_98,0,freq5,0,ig5,0,sal5,0
that,that,s,topic_98,0,freq2,0,ig5,0,sal4,0
thing,thing,s,topic_67,0,freq5,0,ig5,0,sal5,0
that,that,s,topic_38,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
can't,can't,s,topic_78,0,freq2,0,ig5,0,sal2,0
deny,deny,s,topic_17,0,freq5,0,ig5,0,sal5,0
So,so,s,topic_98,0,freq4,0,ig5,0,sal5,0
move,move,s,topic_78,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_78,0,freq2,0,ig5,0,sal5,0
over,over,s,topic_78,0,freq5,0,ig5,0,sal5,0
here,here,,topic_90,0,freq4,0,ig5,0,sal5,0
",",",",s
oh,oh,s,topic_60,0,freq4,0,ig5,0,sal5,0
yeah,yeah,,topic_63,0,freq1,0,ig4,0,sal1,0
!,!,s
You're,you're,s,topic_7,0,freq3,0,ig5,0,sal5,0
giving,giving,s,topic_7,0,freq5,0,ig5,0,sal5,0
signs,signs,s,topic_78,0,freq5,0,ig5,0,sal5,0
that,that,s,topic_38,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
recognize,recognize,s,topic_98,0,freq5,0,ig5,0,sal5,0
Say,say,s,topic_98,0,freq3,0,ig5,0,sal2,0
what,what,s,topic_98,0,freq3,0,ig5,0,sal3,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
want,want,,topic_98,0,freq4,0,ig5,0,sal5,0
",",",",s
oh,oh,s,topic_60,0,freq4,0,ig5,0,sal5,0
yeah,yeah,s,topic_63,0,freq1,0,ig4,0,sal1,0
Baby,baby,,topic_60,0,freq1,0,ig4,0,sal1,0
",",",",s
there's,there's,s,topic_7,0,freq5,0,ig5,0,sal5,0
something,something,s,topic_65,0,freq4,0,ig5,0,sal5,0
about,about,s,topic_78,0,freq4,0,ig5,0,sal4,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
Show,show,s,topic_7,0,freq5,0,ig5,0,sal5,0
me,me,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
that,that,s,topic_64,0,freq3,0,ig5,0,sal5,0
nothing,nothing,s,topic_67,0,freq5,0,ig5,0,sal5,0
can,can,s,topic_78,0,freq3,0,ig5,0,sal4,0
hold,hold,s,topic_17,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
down,down,s,topic_78,0,freq4,0,ig5,0,sal5,0
',',
Cause,cause,s,topic_7,0,freq3,0,ig5,0,sal2,0
I,i,,topic_98,0,freq1,0,ig5,0,sal3,0
",",",",s
I,i,s,topic_23,0,freq2,0,ig5,0,sal5,0
must,must,s,topic_90,0,freq4,0,ig5,0,sal5,0
confess,confess,s,topic_78,0,freq5,0,ig5,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
feeling,feeling,s,topic_7,0,freq4,0,ig5,0,sal2,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
right,right,s,topic_90,0,freq4,0,ig5,0,sal5,0
now,now,s,topic_7,0,freq3,0,ig5,0,sal5,0
[,[,
Chorus,chorus,,topic_93,0,freq1,0,ig4,0,sal1,0
],],s
So,so,,topic_7,0,freq1,0,ig5,0,sal3,0
",",",",s
baby,baby,,topic_60,0,freq1,0,ig4,0,sal1,0
",",",",s
take,take,s,topic_78,0,freq3,0,ig5,0,sal3,0
your,your,s,topic_78,0,freq2,0,ig5,0,sal4,0
chance,chance,s,topic_17,0,freq4,0,ig5,0,sal4,0
And,and,s,topic_79,0,freq3,0,ig5,0,sal5,0
show,show,s,topic_98,0,freq5,0,ig5,0,sal5,0
your,your,s,topic_90,0,freq4,0,ig5,0,sal5,0
confidence,confidence,s,topic_47,0,freq4,0,ig4,0,sal2,0
Oh,oh,,topic_67,0,freq1,0,ig5,0,sal1,0
",",",",s
baby,baby,,topic_60,0,freq1,0,ig4,0,sal1,0
",",",",s
tell,tell,s,topic_98,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
who,who,s,topic_78,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
are,are,s,topic_64,0,freq3,0,ig5,0,sal4,0
You,you,s,topic_90,0,freq1,0,ig5,0,sal4,0
make,make,s,topic_98,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_60,0,freq3,0,ig5,0,sal5,0
body,body,s,topic_71,0,freq2,0,ig4,0,sal1,0
scream,scream,s,topic_71,0,freq4,0,ig5,0,sal4,0
You,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
make,make,s,topic_98,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_90,0,freq3,0,ig5,0,sal5,0
believe,believe,s,topic_98,0,freq5,0,ig5,0,sal5,0
that,that,s,topic_38,0,freq3,0,ig5,0,sal5,0
you're,you're,s,topic_90,0,freq4,0,ig5,0,sal5,0
what,what,s,topic_98,0,freq3,0,ig5,0,sal3,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
waiting,waiting,s,topic_90,0,freq5,0,ig5,0,sal5,0
