Well,well,s,topic_9,0,freq3,0,ig5,0,sal5,0
it's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
fragile,fragile,s,topic_56,0,freq5,0,ig4,0,sal4,0
tension,tension,,topic_9,0,freq5,0,ig5,0,sal5,0
",",",",s
That's,that's,s,topic_56,0,freq4,0,ig5,0,sal5,0
keeping,keeping,s,topic_56,0,freq5,0,ig5,0,sal5,0
us,us,s,topic_25,0,freq2,0,ig5,0,sal3,0
going,going,,topic_56,0,freq4,0,ig5,0,sal5,0
.,.,s
It,it,s,topic_56,0,freq2,0,ig5,0,sal4,0
may,may,s,topic_35,0,freq3,0,ig5,0,sal3,0
not,not,s,topic_56,0,freq3,0,ig5,0,sal4,0
last,last,s,topic_51,0,freq4,0,ig5,0,sal5,0
forever,forever,,topic_44,0,freq4,0,ig5,0,sal4,0
",",",",s
But,but,s,topic_56,0,freq3,0,ig5,0,sal5,0
oh,oh,,topic_67,0,freq1,0,ig5,0,sal1,0
",",",",s
when,when,s,topic_56,0,freq3,0,ig5,0,sal5,0
it's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
flowing,flowing,,topic_87,0,freq5,0,ig5,0,sal5,0
.,.,s
There's,there's,s,topic_56,0,freq2,0,ig5,0,sal1,0
something,something,s,topic_56,0,freq4,0,ig5,0,sal4,0
magical,magical,s,topic_88,0,freq5,0,ig5,0,sal4,0
in,in,s,topic_87,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_44,0,freq2,0,ig5,0,sal5,0
air,air,,topic_44,0,freq5,0,ig5,0,sal5,0
.,.,s
Some,some,s,topic_44,0,freq3,0,ig5,0,sal4,0
things,things,s,topic_98,0,freq5,0,ig5,0,sal5,0
so,so,s,topic_25,0,freq4,0,ig5,0,sal5,0
tragic,tragic,s,topic_84,0,freq4,0,ig4,0,sal3,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
have,have,s,topic_87,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
care,care,,topic_72,0,freq4,0,ig5,0,sal5,0
.,.,s
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
a,a,s,topic_72,0,freq1,0,ig5,0,sal5,0
strange,strange,s,topic_56,0,freq5,0,ig5,0,sal5,0
obsession,obsession,,topic_44,0,freq5,0,ig5,0,sal5,0
",",",",s
That's's,that's's,s,topic_84,0,freq5,0,ig3,0,sal5,0
drawing,drawing,s,topic_9,0,freq5,0,ig5,0,sal5,0
us,us,s,topic_25,0,freq2,0,ig5,0,sal3,0
nearer,nearer,,topic_48,0,freq5,0,ig5,0,sal5,0
.,.,s
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
don't,don't,s,topic_98,0,freq2,0,ig5,0,sal3,0
understand,understand,s,topic_56,0,freq5,0,ig5,0,sal5,0
it,it,,topic_56,0,freq2,0,ig5,0,sal4,0
",",",",s
It,it,s,topic_56,0,freq2,0,ig5,0,sal4,0
never,never,s,topic_44,0,freq4,0,ig5,0,sal5,0
gets,gets,s,topic_88,0,freq3,0,ig5,0,sal4,0
clearer,clearer,,topic_56,0,freq5,0,ig5,0,sal5,0
.,.,s
There's,there's,s,topic_56,0,freq2,0,ig5,0,sal1,0
something,something,s,topic_56,0,freq4,0,ig5,0,sal4,0
mystical,mystical,s,topic_88,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_87,0,freq2,0,ig5,0,sal5,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
genes,genes,,topic_67,0,freq5,0,ig5,0,sal5,0
.,.,s
So,so,s,topic_25,0,freq4,0,ig5,0,sal5,0
simplistic,simplistic,s,topic_25,0,freq5,0,ig3,0,sal5,0
it,it,s,topic_56,0,freq2,0,ig5,0,sal4,0
kicks,kicks,s,topic_72,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_57,0,freq1,0,ig5,0,sal5,0
screams,screams,,topic_84,0,freq4,0,ig5,0,sal4,0
.,.,s
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
when,when,s,topic_56,0,freq3,0,ig5,0,sal5,0
we're,we're,s,topic_25,0,freq3,0,ig5,0,sal4,0
teetering,teetering,s,topic_87,0,freq5,0,ig3,0,sal5,0
On,on,s,topic_25,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_87,0,freq1,0,ig5,0,sal4,0
edge,edge,s,topic_56,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_84,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_44,0,freq2,0,ig5,0,sal5,0
collapse,collapse,,topic_44,0,freq5,0,ig1,0,sal5,0
",",",",s
Nothing,nothing,s,topic_56,0,freq3,0,ig5,0,sal3,0
can,can,s,topic_87,0,freq1,0,ig5,0,sal3,0
keep,keep,s,topic_56,0,freq4,0,ig5,0,sal4,0
us,us,s,topic_25,0,freq2,0,ig5,0,sal3,0
down,down,,topic_43,0,freq1,0,ig5,0,sal1,0
.,.,s
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
dizzying,dizzying,s,topic_9,0,freq5,0,ig3,0,sal5,0
feeling,feeling,s,topic_56,0,freq4,0,ig5,0,sal4,0
That's,that's,s,topic_56,0,freq4,0,ig5,0,sal5,0
keeping,keeping,s,topic_44,0,freq5,0,ig5,0,sal5,0
