Called,called,s,topic_80,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_18,0,freq2,0,ig5,0,sal5,0
Madonna,madonna,s,topic_85,0,freq5,0,ig5,0,sal5,0
To,to,s,topic_78,0,freq2,0,ig5,0,sal5,0
give,give,s,topic_78,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
a,a,s,topic_80,0,freq2,0,ig5,0,sal5,0
line,line,s,topic_78,0,freq5,0,ig5,0,sal5,0
She,she,s,topic_30,0,freq1,0,ig5,0,sal2,0
said,said,s,topic_80,0,freq3,0,ig5,0,sal4,0
boy,boy,s,topic_80,0,freq4,0,ig5,0,sal4,0
what,what,s,topic_80,0,freq4,0,ig5,0,sal5,0
have,have,s,topic_54,0,freq2,0,ig5,0,sal4,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
done,done,s,topic_54,0,freq3,0,ig5,0,sal5,0
Passing,passing,s,topic_12,0,freq4,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
time,time,s,topic_78,0,freq4,0,ig5,0,sal5,0
with,with,s,topic_18,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_80,0,freq2,0,ig5,0,sal5,0
holy,holy,s,topic_84,0,freq3,0,ig5,0,sal4,0
man,man,s,topic_80,0,freq3,0,ig5,0,sal4,0
Talking,talking,s,topic_16,0,freq3,0,ig5,0,sal2,0
about,about,s,topic_16,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
moon,moon,s,topic_32,0,freq3,0,ig5,0,sal3,0
and,and,s,topic_57,0,freq1,0,ig5,0,sal5,0
sun,sun,s,topic_32,0,freq2,0,ig4,0,sal1,0
But,but,s,topic_54,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
can't,can't,s,topic_18,0,freq3,0,ig5,0,sal2,0
tell,tell,s,topic_80,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
difference,difference,s,topic_42,0,freq5,0,ig5,0,sal5,0
Between,between,s,topic_12,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal5,0
fool,fool,s,topic_54,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_73,0,freq1,0,ig5,0,sal5,0
wise,wise,s,topic_80,0,freq5,0,ig5,0,sal5,0
Show,show,s,topic_78,0,freq4,0,ig5,0,sal4,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
a,a,s,topic_54,0,freq2,0,ig5,0,sal5,0
river,river,s,topic_32,0,freq3,0,ig4,0,sal1,0
to,to,s,topic_47,0,freq1,0,ig5,0,sal5,0
follow,follow,s,topic_32,0,freq5,0,ig5,0,sal5,0
Away,away,s,topic_85,0,freq4,0,ig5,0,sal5,0
from,from,s,topic_80,0,freq4,0,ig5,0,sal5,0
all,all,s,topic_54,0,freq3,0,ig5,0,sal5,0
these,these,s,topic_18,0,freq5,0,ig5,0,sal4,0
lies,lies,s,topic_47,0,freq3,0,ig5,0,sal2,0
I've,i've,s,topic_54,0,freq1,0,ig5,0,sal2,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
on,on,s,topic_57,0,freq1,0,ig5,0,sal5,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
own,own,s,topic_18,0,freq5,0,ig5,0,sal4,0
so,so,s,topic_85,0,freq1,0,ig5,0,sal4,0
long,long,s,topic_85,0,freq1,0,ig5,0,sal2,0
Won't,won't,s,topic_85,0,freq3,0,ig5,0,sal4,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
lend,lend,s,topic_78,0,freq5,0,ig5,0,sal4,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
hand,hand,s,topic_70,0,freq5,0,ig5,0,sal5,0
I've,i've,s,topic_54,0,freq1,0,ig5,0,sal2,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
picking,picking,s,topic_18,0,freq5,0,ig5,0,sal4,0
up,up,s,topic_18,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_2,0,freq4,0,ig5,0,sal5,0
bones,bones,s,topic_85,0,freq5,0,ig5,0,sal5,0
too,too,s,topic_12,0,freq3,0,ig5,0,sal5,0
long,long,s,topic_85,0,freq1,0,ig5,0,sal2,0
Won't,won't,s,topic_78,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
understand,understand,s,topic_12,0,freq4,0,ig5,0,sal5,0
Called,called,s,topic_80,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_85,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal5,0
captain,captain,s,topic_84,0,freq3,0,ig4,0,sal1,0
To,to,s,topic_85,0,freq2,0,ig5,0,sal5,0
put,put,s,topic_18,0,freq4,0,ig5,0,sal4,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
ashore,ashore,s,topic_18,0,freq5,0,ig4,0,sal5,0
For,for,s,topic_54,0,freq3,0,ig5,0,sal5,0
it,it,s,topic_78,0,freq2,0,ig5,0,sal5,0
looked,looked,s,topic_80,0,freq4,0,ig5,0,sal4,0
like,like,s,topic_70,0,freq4,0,ig5,0,sal5,0
no,no,s,topic_18,0,freq4,0,ig5,0,sal5,0
man's,man's,s,topic_80,0,freq5,0,ig5,0,sal5,0
land,land,s,topic_32,0,freq4,0,ig5,0,sal5,0
Is,is,s,topic_47,0,freq1,0,ig5,0,sal4,0
this,this,s,topic_54,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_57,0,freq1,0,ig5,0,sal5,0
way,way,s,topic_32,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_85,0,freq2,0,ig5,0,sal5,0
follow,follow,s,topic_2,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
cried,cried,s,topic_30,0,freq4,0,ig5,0,sal5,0
as,as,s,topic_80,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
shook,shook,s,topic_80,0,freq5,0,ig5,0,sal4,0
his,his,s,topic_80,0,freq2,0,ig5,0,sal3,0
hand,hand,s,topic_70,0,freq5,0,ig5,0,sal5,0
He,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
told,told,s,topic_54,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
had,had,s,topic_54,0,freq3,0,ig5,0,sal5,0
no,no,s,topic_57,0,freq3,0,ig5,0,sal5,0
answer,answer,s,topic_12,0,freq4,0,ig5,0,sal5,0
He,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
didn't,didn't,s,topic_30,0,freq4,0,ig5,0,sal5,0
really,really,s,topic_54,0,freq4,0,ig5,0,sal5,0
hold,hold,s,topic_2,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_84,0,freq1,0,ig5,0,sal5,0
key,key,s,topic_57,0,freq2,0,ig5,0,sal2,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
am,am,s,topic_18,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_54,0,freq2,0,ig5,0,sal5,0
simple,simple,s,topic_78,0,freq5,0,ig5,0,sal5,0
man,man,s,topic_54,0,freq4,0,ig5,0,sal5,0
Was,was,s,topic_80,0,freq2,0,ig5,0,sal3,0
all,all,s,topic_54,0,freq3,0,ig5,0,sal5,0
he,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
said,said,s,topic_30,0,freq2,0,ig5,0,sal4,0
to,to,s,topic_30,0,freq2,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
I've,i've,s,topic_54,0,freq1,0,ig5,0,sal2,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
on,on,s,topic_18,0,freq3,0,ig5,0,sal4,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
own,own,s,topic_85,0,freq5,0,ig5,0,sal5,0
so,so,s,topic_85,0,freq1,0,ig5,0,sal4,0
long,long,s,topic_54,0,freq3,0,ig5,0,sal5,0
Won't,won't,s,topic_85,0,freq3,0,ig5,0,sal4,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
lend,lend,s,topic_78,0,freq5,0,ig5,0,sal4,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
a,a,s,topic_54,0,freq2,0,ig5,0,sal5,0
hand,hand,s,topic_70,0,freq5,0,ig5,0,sal5,0
I've,i've,s,topic_18,0,freq3,0,ig5,0,sal2,0
been,been,s,topic_85,0,freq4,0,ig5,0,sal5,0
out,out,s,topic_85,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_70,0,freq3,0,ig5,0,sal4,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
cold,cold,s,topic_85,0,freq4,0,ig5,0,sal4,0
too,too,s,topic_85,0,freq4,0,ig5,0,sal5,0
long,long,s,topic_85,0,freq1,0,ig5,0,sal2,0
Won't,won't,s,topic_85,0,freq3,0,ig5,0,sal4,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
understand,understand,s,topic_18,0,freq5,0,ig5,0,sal5,0
I've,i've,s,topic_54,0,freq1,0,ig5,0,sal2,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
on,on,s,topic_12,0,freq1,0,ig5,0,sal5,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal5,0
road,road,s,topic_32,0,freq5,0,ig5,0,sal5,0
so,so,s,topic_85,0,freq1,0,ig5,0,sal4,0
long,long,s,topic_54,0,freq3,0,ig5,0,sal5,0
Won't,won't,s,topic_85,0,freq3,0,ig5,0,sal4,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
lend,lend,s,topic_78,0,freq5,0,ig5,0,sal4,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
hand,hand,s,topic_30,0,freq5,0,ig5,0,sal5,0
I've,i've,s,topic_54,0,freq1,0,ig5,0,sal2,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
out,out,s,topic_18,0,freq3,0,ig5,0,sal4,0
in,in,s,topic_80,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
cold,cold,s,topic_85,0,freq4,0,ig5,0,sal4,0
too,too,s,topic_85,0,freq4,0,ig5,0,sal5,0
long,long,s,topic_85,0,freq1,0,ig5,0,sal2,0
Won't,won't,s,topic_85,0,freq3,0,ig5,0,sal4,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
understand,understand,s,topic_78,0,freq5,0,ig5,0,sal5,0
Heard,heard,s,topic_54,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
mother,mother,s,topic_30,0,freq3,0,ig5,0,sal3,0
crying,crying,s,topic_85,0,freq4,0,ig5,0,sal3,0
She,she,s,topic_30,0,freq1,0,ig5,0,sal2,0
was,was,s,topic_80,0,freq2,0,ig5,0,sal3,0
calling,calling,s,topic_70,0,freq5,0,ig5,0,sal5,0
out,out,s,topic_42,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
name,name,s,topic_70,0,freq4,0,ig5,0,sal4,0
Whisper,whisper,s,topic_30,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_18,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_57,0,freq1,0,ig5,0,sal5,0
dark,dark,s,topic_12,0,freq3,0,ig5,0,sal4,0
night,night,s,topic_30,0,freq4,0,ig5,0,sal5,0
Saying,saying,s,topic_54,0,freq5,0,ig5,0,sal5,0
who's,who's,s,topic_84,0,freq2,0,ig5,0,sal2,0
to,to,s,topic_18,0,freq2,0,ig5,0,sal5,0
blame,blame,s,topic_78,0,freq5,0,ig5,0,sal4,0
The,the,s,topic_57,0,freq1,0,ig5,0,sal5,0
hour,hour,s,topic_70,0,freq5,0,ig5,0,sal5,0
glass,glass,s,topic_70,0,freq5,0,ig5,0,sal5,0
keeps,keeps,s,topic_32,0,freq4,0,ig5,0,sal5,0
turning,turning,s,topic_47,0,freq3,0,ig5,0,sal1,0
With,with,s,topic_18,0,freq4,0,ig5,0,sal5,0
not,not,s,topic_18,0,freq4,0,ig5,0,sal4,0
enough,enough,s,topic_54,0,freq4,0,ig5,0,sal5,0
sand,sand,s,topic_47,0,freq4,0,ig5,0,sal4,0
to,to,s,topic_80,0,freq3,0,ig5,0,sal5,0
see,see,s,topic_18,0,freq4,0,ig5,0,sal4,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
am,am,s,topic_18,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_80,0,freq2,0,ig5,0,sal5,0
holy,holy,s,topic_84,0,freq3,0,ig5,0,sal4,0
man,man,s,topic_80,0,freq3,0,ig5,0,sal4,0
So,so,s,topic_85,0,freq1,0,ig5,0,sal4,0
don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
bother,bother,s,topic_12,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
I've,i've,s,topic_54,0,freq1,0,ig5,0,sal2,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
on,on,s,topic_85,0,freq2,0,ig5,0,sal5,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
own,own,s,topic_78,0,freq5,0,ig5,0,sal4,0
so,so,s,topic_2,0,freq5,0,ig5,0,sal5,0
long,long,s,topic_54,0,freq3,0,ig5,0,sal5,0
Won't,won't,s,topic_85,0,freq3,0,ig5,0,sal4,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
lend,lend,s,topic_78,0,freq5,0,ig5,0,sal4,0
me,me,s,topic_6,0,freq3,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
hand,hand,s,topic_70,0,freq5,0,ig5,0,sal5,0
I've,i've,s,topic_18,0,freq3,0,ig5,0,sal2,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
pickin,pickin,,topic_85,0,freq5,0,ig5,0,sal5,0
',',s
up,up,s,topic_18,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
bones,bones,s,topic_85,0,freq5,0,ig5,0,sal5,0
too,too,s,topic_85,0,freq4,0,ig5,0,sal5,0
long,long,s,topic_85,0,freq1,0,ig5,0,sal2,0
Won't,won't,s,topic_85,0,freq3,0,ig5,0,sal4,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
understand,understand,s,topic_18,0,freq5,0,ig5,0,sal5,0
I've,i've,s,topic_54,0,freq1,0,ig5,0,sal2,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
on,on,s,topic_78,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
own,own,s,topic_80,0,freq5,0,ig5,0,sal5,0
so,so,s,topic_85,0,freq1,0,ig5,0,sal4,0
long,long,s,topic_85,0,freq1,0,ig5,0,sal2,0
Won't,won't,s,topic_85,0,freq3,0,ig5,0,sal4,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
lend,lend,s,topic_78,0,freq5,0,ig5,0,sal4,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
hand,hand,s,topic_70,0,freq5,0,ig5,0,sal5,0
I've,i've,s,topic_54,0,freq1,0,ig5,0,sal2,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
out,out,s,topic_18,0,freq3,0,ig5,0,sal4,0
in,in,s,topic_47,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_84,0,freq1,0,ig5,0,sal5,0
cold,cold,s,topic_32,0,freq4,0,ig5,0,sal5,0
too,too,s,topic_85,0,freq4,0,ig5,0,sal5,0
long,long,s,topic_54,0,freq3,0,ig5,0,sal5,0
Won't,won't,s,topic_85,0,freq3,0,ig5,0,sal4,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
understand,understand,,topic_78,0,freq5,0,ig5,0,sal5,0
?,?,n
