Ooh,ooh,s,topic_41,0,freq5,0,ig5,0,sal5,0
I've,i've,s,topic_54,0,freq1,0,ig5,0,sal2,0
been,been,s,topic_85,0,freq4,0,ig5,0,sal5,0
down,down,s,topic_78,0,freq4,0,ig5,0,sal5,0
there,there,s,topic_90,0,freq3,0,ig5,0,sal3,0
a,a,s,topic_32,0,freq3,0,ig5,0,sal5,0
million,million,s,topic_92,0,freq4,0,ig5,0,sal4,0
times,times,s,topic_54,0,freq4,0,ig5,0,sal5,0
If,if,s,topic_23,0,freq4,0,ig5,0,sal5,0
I've,i've,s,topic_23,0,freq4,0,ig5,0,sal5,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
down,down,s,topic_86,0,freq4,0,ig5,0,sal5,0
before,before,s,topic_54,0,freq3,0,ig5,0,sal4,0
Never,never,s,topic_54,0,freq4,0,ig5,0,sal5,0
thought,thought,s,topic_78,0,freq5,0,ig5,0,sal5,0
I'd,i'd,s,topic_49,0,freq3,0,ig5,0,sal2,0
hurt,hurt,s,topic_98,0,freq4,0,ig5,0,sal4,0
so,so,s,topic_85,0,freq1,0,ig5,0,sal4,0
bad,bad,s,topic_85,0,freq4,0,ig5,0,sal5,0
To,to,s,topic_44,0,freq1,0,ig5,0,sal4,0
see,see,s,topic_78,0,freq3,0,ig5,0,sal3,0
you,you,s,topic_90,0,freq1,0,ig5,0,sal4,0
play,play,s,topic_78,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_78,0,freq2,0,ig5,0,sal5,0
fool,fool,s,topic_78,0,freq5,0,ig5,0,sal5,0
Never,never,s,topic_41,0,freq5,0,ig5,0,sal5,0
mountain,mountain,s,topic_68,0,freq2,0,ig5,0,sal2,0
high,high,s,topic_78,0,freq5,0,ig5,0,sal5,0
enough,enough,s,topic_54,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_23,0,freq2,0,ig5,0,sal5,0
said,said,s,topic_98,0,freq4,0,ig5,0,sal5,0
and,and,s,topic_23,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
watched,watched,s,topic_9,0,freq4,0,ig5,0,sal2,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
climb,climb,s,topic_68,0,freq4,0,ig5,0,sal4,0
Till,till,s,topic_86,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
day,day,s,topic_32,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_76,0,freq1,0,ig5,0,sal3,0
saw,saw,s,topic_32,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
walk,walk,s,topic_86,0,freq5,0,ig5,0,sal5,0
out,out,s,topic_85,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_9,0,freq1,0,ig5,0,sal4,0
your,your,s,topic_78,0,freq2,0,ig5,0,sal4,0
life,life,s,topic_44,0,freq2,0,ig5,0,sal3,0
and,and,s,topic_78,0,freq2,0,ig5,0,sal5,0
mine,mine,s,topic_92,0,freq4,0,ig5,0,sal4,0
So,so,s,topic_98,0,freq4,0,ig5,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
gonna,gonna,s,topic_23,0,freq3,0,ig5,0,sal4,0
leave,leave,s,topic_44,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
just,just,s,topic_78,0,freq4,0,ig5,0,sal5,0
because,because,s,topic_76,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_23,0,freq2,0,ig5,0,sal5,0
want,want,s,topic_76,0,freq3,0,ig5,0,sal1,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
Back,back,s,topic_86,0,freq1,0,ig5,0,sal2,0
where,where,s,topic_98,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
belong,belong,s,topic_85,0,freq4,0,ig5,0,sal4,0
Gonna,gonna,s,topic_23,0,freq3,0,ig5,0,sal4,0
make,make,s,topic_76,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
see,see,s,topic_78,0,freq3,0,ig5,0,sal3,0
just,just,s,topic_98,0,freq4,0,ig5,0,sal5,0
what,what,s,topic_98,0,freq3,0,ig5,0,sal3,0
you've,you've,s,topic_54,0,freq2,0,ig5,0,sal3,0
doing,doing,s,topic_23,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_76,0,freq2,0,ig5,0,sal4,0
me,me,s,topic_41,0,freq1,0,ig5,0,sal5,0
Back,back,s,topic_23,0,freq3,0,ig5,0,sal5,0
where,where,s,topic_85,0,freq3,0,ig5,0,sal4,0
you,you,s,topic_90,0,freq1,0,ig5,0,sal4,0
belong,belong,s,topic_85,0,freq4,0,ig5,0,sal4,0
Be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
home,home,s,topic_23,0,freq3,0,ig5,0,sal2,0
right,right,s,topic_90,0,freq4,0,ig5,0,sal5,0
by,by,s,topic_90,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_41,0,freq3,0,ig5,0,sal5,0
side,side,s,topic_90,0,freq4,0,ig5,0,sal5,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
where,where,s,topic_85,0,freq3,0,ig5,0,sal4,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
want,want,s,topic_76,0,freq3,0,ig5,0,sal1,0
to,to,s,topic_78,0,freq2,0,ig5,0,sal5,0
be,be,s,topic_23,0,freq4,0,ig5,0,sal5,0
Back,back,s,topic_86,0,freq1,0,ig5,0,sal2,0
where,where,s,topic_78,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_90,0,freq1,0,ig5,0,sal4,0
belong,belong,s,topic_85,0,freq4,0,ig5,0,sal4,0
