(,(,
Loretta,loretta,,topic_8,0,freq5,0,ig5,0,sal5,0
),),s
Hello,hello,s,topic_4,0,freq2,0,ig1,0,sal2,0
(,(,
Conway,conway,,topic_8,0,freq5,0,ig1,0,sal4,0
),),s
Hello,hello,s,topic_4,0,freq2,0,ig1,0,sal2,0
Loretta,loretta,s,topic_8,0,freq5,0,ig5,0,sal5,0
(,(,
Loretta,loretta,,topic_8,0,freq5,0,ig5,0,sal5,0
),),s
Darlin,darlin,,topic_41,0,freq5,0,ig5,0,sal5,0
',',
",",",",s
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
knew,knew,s,topic_41,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_4,0,freq4,0,ig5,0,sal5,0
was,was,s,topic_27,0,freq1,0,ig5,0,sal1,0
you,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
Oh,oh,,topic_67,0,freq1,0,ig5,0,sal1,0
",",",",s
please,please,s,topic_41,0,freq4,0,ig5,0,sal4,0
tell,tell,s,topic_4,0,freq3,0,ig5,0,sal5,0
me,me,s,topic_41,0,freq1,0,ig5,0,sal5,0
what,what,s,topic_38,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_52,0,freq1,0,ig5,0,sal5,0
do,do,s,topic_38,0,freq5,0,ig5,0,sal5,0
You,you,s,topic_4,0,freq1,0,ig5,0,sal5,0
gave,gave,s,topic_27,0,freq4,0,ig5,0,sal3,0
me,me,s,topic_41,0,freq1,0,ig5,0,sal5,0
the,the,s,topic_68,0,freq1,0,ig5,0,sal5,0
will,will,s,topic_59,0,freq2,0,ig5,0,sal5,0
to,to,s,topic_41,0,freq2,0,ig5,0,sal5,0
go,go,s,topic_1,0,freq4,0,ig5,0,sal5,0
on,on,s,topic_5,0,freq3,0,ig5,0,sal5,0
As,as,s,topic_38,0,freq3,0,ig5,0,sal3,0
soon,soon,s,topic_1,0,freq3,0,ig5,0,sal4,0
as,as,s,topic_38,0,freq3,0,ig5,0,sal3,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
picked,picked,s,topic_20,0,freq5,0,ig5,0,sal5,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_8,0,freq1,0,ig5,0,sal5,0
phone,phone,,topic_4,0,freq5,0,ig5,0,sal5,0
.,.,s
The,the,s,topic_67,0,freq2,0,ig5,0,sal5,0
talk,talk,,topic_1,0,freq4,0,ig5,0,sal5,0
",",",",s
is,is,s,topic_4,0,freq3,0,ig5,0,sal5,0
around,around,s,topic_20,0,freq4,0,ig5,0,sal5,0
that,that,s,topic_38,0,freq3,0,ig5,0,sal5,0
we're,we're,s,topic_22,0,freq3,0,ig5,0,sal4,0
through,through,s,topic_8,0,freq3,0,ig5,0,sal5,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
darlin,darlin,,topic_1,0,freq5,0,ig5,0,sal5,0
",",",",s
tell,tell,s,topic_82,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_38,0,freq4,0,ig5,0,sal5,0
what,what,s,topic_38,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_68,0,freq1,0,ig5,0,sal5,0
do,do,s,topic_38,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
knew,knew,s,topic_27,0,freq3,0,ig4,0,sal2,0
that,that,s,topic_38,0,freq3,0,ig5,0,sal5,0
you'd,you'd,s,topic_4,0,freq5,0,ig5,0,sal5,0
tell,tell,s,topic_4,0,freq3,0,ig5,0,sal5,0
me,me,,topic_38,0,freq4,0,ig5,0,sal5,0
",",",",s
they,they,s,topic_67,0,freq4,0,ig5,0,sal5,0
where,where,s,topic_85,0,freq3,0,ig5,0,sal4,0
wrong,wrong,s,topic_4,0,freq5,0,ig5,0,sal5,0
As,as,s,topic_38,0,freq3,0,ig5,0,sal3,0
soon,soon,s,topic_1,0,freq3,0,ig5,0,sal4,0
as,as,s,topic_38,0,freq3,0,ig5,0,sal3,0
I,i,s,topic_41,0,freq2,0,ig5,0,sal5,0
picked,picked,s,topic_20,0,freq5,0,ig5,0,sal5,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_8,0,freq1,0,ig5,0,sal5,0
phone,phone,,topic_20,0,freq4,0,ig5,0,sal5,0
.,.,s
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
no,no,,topic_82,0,freq1,0,ig5,0,sal1,0
",",",",s
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
I,i,s,topic_41,0,freq2,0,ig5,0,sal5,0
can't,can't,s,topic_38,0,freq4,0,ig5,0,sal5,0
believe,believe,s,topic_38,0,freq5,0,ig5,0,sal5,0
that,that,s,topic_38,0,freq3,0,ig5,0,sal5,0
