Every,every,s,topic_35,0,freq2,0,ig5,0,sal2,0
day,day,s,topic_35,0,freq1,0,ig5,0,sal2,0
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
morning,morning,s,topic_5,0,freq3,0,ig4,0,sal1,0
on,on,s,topic_5,0,freq3,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
way,way,s,topic_1,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_1,0,freq1,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
office,office,s,topic_92,0,freq5,0,ig5,0,sal5,0
You,you,s,topic_31,0,freq2,0,ig5,0,sal5,0
can,can,s,topic_19,0,freq4,0,ig5,0,sal5,0
see,see,s,topic_34,0,freq4,0,ig5,0,sal5,0
as,as,s,topic_49,0,freq3,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
catches,catches,s,topic_5,0,freq5,0,ig4,0,sal5,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
train,train,s,topic_92,0,freq5,0,ig5,0,sal5,0
Just,just,s,topic_34,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
face,face,s,topic_19,0,freq5,0,ig5,0,sal5,0
among,among,s,topic_5,0,freq5,0,ig5,0,sal5,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
million,million,s,topic_92,0,freq4,0,ig5,0,sal4,0
faces,faces,s,topic_15,0,freq5,0,ig5,0,sal5,0
Just,just,s,topic_53,0,freq1,0,ig5,0,sal1,0
another,another,s,topic_5,0,freq3,0,ig5,0,sal4,0
woman,woman,s,topic_19,0,freq3,0,ig5,0,sal5,0
with,with,s,topic_1,0,freq4,0,ig5,0,sal5,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
name,name,s,topic_19,0,freq5,0,ig5,0,sal5,0
Not,not,s,topic_49,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
girl,girl,s,topic_31,0,freq1,0,ig4,0,sal1,0
you'd,you'd,s,topic_34,0,freq5,0,ig5,0,sal5,0
remember,remember,s,topic_35,0,freq4,0,ig5,0,sal4,0
but,but,s,topic_19,0,freq4,0,ig5,0,sal5,0
she's,she's,s,topic_19,0,freq2,0,ig4,0,sal2,0
still,still,s,topic_53,0,freq4,0,ig5,0,sal4,0
something,something,s,topic_5,0,freq4,0,ig5,0,sal5,0
special,special,s,topic_92,0,freq5,0,ig5,0,sal5,0
If,if,s,topic_34,0,freq1,0,ig5,0,sal1,0
you,you,s,topic_34,0,freq3,0,ig5,0,sal5,0
knew,knew,s,topic_34,0,freq5,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
I,i,s,topic_34,0,freq1,0,ig5,0,sal4,0
am,am,s,topic_49,0,freq4,0,ig5,0,sal5,0
sure,sure,s,topic_34,0,freq5,0,ig5,0,sal5,0
you'd,you'd,s,topic_34,0,freq5,0,ig5,0,sal5,0
