Well,well,s,topic_23,0,freq3,0,ig5,0,sal4,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
goin,goin,,topic_23,0,freq5,0,ig5,0,sal5,0
',',s
to,to,s,topic_19,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_14,0,freq2,0,ig5,0,sal5,0
river,river,,topic_32,0,freq3,0,ig4,0,sal1,0
",",",",s
gonna,gonna,s,topic_23,0,freq3,0,ig5,0,sal4,0
jump,jump,s,topic_23,0,freq5,0,ig5,0,sal5,0
off,off,s,topic_14,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_61,0,freq2,0,ig5,0,sal5,0
boat,boat,s,topic_32,0,freq4,0,ig4,0,sal2,0
and,and,s,topic_23,0,freq3,0,ig5,0,sal5,0
drown,drown,s,topic_61,0,freq5,0,ig5,0,sal4,0
Yes,yes,,topic_23,0,freq5,0,ig5,0,sal5,0
",",",",s
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
goin,goin,,topic_23,0,freq5,0,ig5,0,sal5,0
',',s
to,to,s,topic_19,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_61,0,freq2,0,ig5,0,sal5,0
river,river,,topic_32,0,freq3,0,ig4,0,sal1,0
",",",",s
gonna,gonna,s,topic_23,0,freq3,0,ig5,0,sal4,0
jump,jump,s,topic_23,0,freq5,0,ig5,0,sal5,0
off,off,s,topic_19,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_19,0,freq3,0,ig5,0,sal5,0
boat,boat,s,topic_32,0,freq4,0,ig4,0,sal2,0
and,and,s,topic_19,0,freq3,0,ig5,0,sal5,0
drown,drown,s,topic_61,0,freq5,0,ig5,0,sal4,0
Because,because,s,topic_85,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_14,0,freq2,0,ig5,0,sal5,0
gal,gal,s,topic_23,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_61,0,freq1,0,ig5,0,sal5,0
love,love,,topic_51,0,freq1,0,ig5,0,sal1,0
",",",",s
she's,she's,s,topic_19,0,freq2,0,ig4,0,sal2,0
gone,gone,s,topic_85,0,freq1,0,ig4,0,sal1,0
and,and,s,topic_32,0,freq2,0,ig5,0,sal5,0
left,left,s,topic_85,0,freq5,0,ig5,0,sal5,0
this,this,s,topic_23,0,freq4,0,ig5,0,sal5,0
town,town,s,topic_43,0,freq2,0,ig5,0,sal2,0
Well,well,s,topic_23,0,freq3,0,ig5,0,sal4,0
when,when,s,topic_23,0,freq4,0,ig5,0,sal5,0
she,she,s,topic_30,0,freq1,0,ig5,0,sal2,0
left,left,s,topic_61,0,freq3,0,ig5,0,sal2,0
me,me,,topic_60,0,freq2,0,ig5,0,sal5,0
",",",",s
I,i,s,topic_23,0,freq2,0,ig5,0,sal5,0
bowed,bowed,s,topic_99,0,freq4,0,ig5,0,sal4,0
my,my,s,topic_23,0,freq2,0,ig5,0,sal4,0
head,head,s,topic_18,0,freq4,0,ig5,0,sal3,0
and,and,s,topic_32,0,freq2,0,ig5,0,sal5,0
cried,cried,s,topic_27,0,freq5,0,ig5,0,sal4,0
When,when,s,topic_23,0,freq4,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
left,left,s,topic_61,0,freq3,0,ig5,0,sal2,0
me,me,,topic_60,0,freq2,0,ig5,0,sal5,0
",",",",s
I,i,s,topic_61,0,freq1,0,ig5,0,sal5,0
bowed,bowed,s,topic_99,0,freq4,0,ig5,0,sal4,0
my,my,s,topic_23,0,freq2,0,ig5,0,sal4,0
head,head,s,topic_59,0,freq4,0,ig5,0,sal5,0
and,and,s,topic_32,0,freq2,0,ig5,0,sal5,0
