Fairy,fairy,s,topic_16,0,freq4,0,ig4,0,sal3,0
tales,tales,s,topic_16,0,freq3,0,ig1,0,sal3,0
were,were,s,topic_27,0,freq2,0,ig5,0,sal2,0
the,the,s,topic_53,0,freq2,0,ig5,0,sal5,0
tales,tales,s,topic_16,0,freq3,0,ig1,0,sal3,0
that,that,s,topic_27,0,freq2,0,ig5,0,sal4,0
you,you,s,topic_90,0,freq1,0,ig5,0,sal4,0
told,told,s,topic_27,0,freq4,0,ig5,0,sal4,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
Fairy,fairy,s,topic_16,0,freq4,0,ig4,0,sal3,0
tales,tales,s,topic_16,0,freq3,0,ig1,0,sal3,0
made,made,s,topic_27,0,freq4,0,ig5,0,sal4,0
me,me,s,topic_27,0,freq2,0,ig5,0,sal5,0
happy,happy,s,topic_89,0,freq1,0,ig5,0,sal1,0
as,as,s,topic_53,0,freq4,0,ig5,0,sal4,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
could,could,s,topic_27,0,freq3,0,ig5,0,sal4,0
be,be,s,topic_85,0,freq2,0,ig5,0,sal5,0
For,for,s,topic_27,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
had,had,s,topic_27,0,freq3,0,ig5,0,sal3,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
dreaming,dreaming,s,topic_54,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_53,0,freq3,0,ig5,0,sal5,0
some,some,s,topic_53,0,freq5,0,ig5,0,sal5,0
day,day,s,topic_77,0,freq3,0,ig5,0,sal5,0
But,but,s,topic_64,0,freq3,0,ig5,0,sal5,0
now,now,s,topic_27,0,freq3,0,ig5,0,sal5,0
somehow,somehow,s,topic_53,0,freq5,0,ig5,0,sal5,0
it's,it's,s,topic_53,0,freq3,0,ig5,0,sal5,0
all,all,s,topic_27,0,freq3,0,ig5,0,sal5,0
faded,faded,s,topic_53,0,freq5,0,ig5,0,sal4,0
away,away,s,topic_27,0,freq5,0,ig5,0,sal5,0
Fairy,fairy,s,topic_16,0,freq4,0,ig4,0,sal3,0
tales,tales,,topic_16,0,freq3,0,ig1,0,sal3,0
",",",",s
like,like,s,topic_53,0,freq2,0,ig5,0,sal3,0
a,a,s,topic_16,0,freq2,0,ig5,0,sal5,0
child,child,s,topic_53,0,freq4,0,ig5,0,sal4,0
I,i,s,topic_53,0,freq1,0,ig5,0,sal5,0
believed,believed,s,topic_27,0,freq5,0,ig4,0,sal4,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
Fairy,fairy,s,topic_16,0,freq4,0,ig4,0,sal3,0
tales,tales,,topic_16,0,freq3,0,ig1,0,sal3,0
",",",",s
none,none,s,topic_27,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_27,0,freq3,0,ig5,0,sal5,0
them,them,s,topic_27,0,freq5,0,ig5,0,sal5,0
came,came,s,topic_27,0,freq4,0,ig5,0,sal4,0
true,true,s,topic_53,0,freq5,0,ig5,0,sal5,0
But,but,s,topic_27,0,freq2,0,ig5,0,sal5,0
sometimes,sometimes,s,topic_53,0,freq3,0,ig5,0,sal1,0
in,in,s,topic_87,0,freq2,0,ig5,0,sal5,0
my,my,s,topic_27,0,freq2,0,ig5,0,sal5,0
dreams,dreams,,topic_53,0,freq4,0,ig5,0,sal4,0
",",",",s
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
can,can,s,topic_16,0,freq2,0,ig5,0,sal5,0
hear,hear,s,topic_87,0,freq2,0,ig5,0,sal2,0
you,you,,topic_64,0,freq1,0,ig5,0,sal2,0
",",",",s
it,it,s,topic_27,0,freq2,0,ig5,0,sal5,0
seems,seems,s,topic_53,0,freq5,0,ig5,0,sal4,0
Telling,telling,s,topic_16,0,freq3,0,ig5,0,sal4,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_27,0,freq1,0,ig5,0,sal5,0
same,same,s,topic_53,0,freq3,0,ig5,0,sal2,0
old,old,s,topic_53,0,freq2,0,ig5,0,sal2,0
fairy,fairy,s,topic_16,0,freq4,0,ig4,0,sal3,0
tales,tales,s,topic_16,0,freq3,0,ig1,0,sal3,0
Oh,oh,,topic_67,0,freq1,0,ig5,0,sal1,0
",",",",s
fairy,fairy,s,topic_16,0,freq4,0,ig4,0,sal3,0
tales,tales,s,topic_16,0,freq3,0,ig1,0,sal3,0
were,were,s,topic_27,0,freq2,0,ig5,0,sal2,0
the,the,s,topic_53,0,freq2,0,ig5,0,sal5,0
tales,tales,s,topic_16,0,freq3,0,ig1,0,sal3,0
that,that,s,topic_27,0,freq2,0,ig5,0,sal4,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
told,told,s,topic_27,0,freq4,0,ig5,0,sal4,0
me,me,s,topic_53,0,freq1,0,ig5,0,sal4,0
Fairy,fairy,s,topic_16,0,freq4,0,ig4,0,sal3,0
tales,tales,s,topic_16,0,freq3,0,ig1,0,sal3,0
made,made,s,topic_27,0,freq4,0,ig5,0,sal4,0
me,me,s,topic_53,0,freq1,0,ig5,0,sal4,0
happy,happy,s,topic_53,0,freq5,0,ig5,0,sal5,0
as,as,s,topic_53,0,freq4,0,ig5,0,sal4,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
could,could,s,topic_27,0,freq3,0,ig5,0,sal4,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
For,for,s,topic_27,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
had,had,s,topic_27,0,freq3,0,ig5,0,sal3,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
dreaming,dreaming,s,topic_53,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_27,0,freq3,0,ig5,0,sal5,0
some,some,s,topic_16,0,freq3,0,ig5,0,sal5,0
day,day,s,topic_77,0,freq3,0,ig5,0,sal5,0
But,but,s,topic_27,0,freq2,0,ig5,0,sal5,0
now,now,s,topic_27,0,freq3,0,ig5,0,sal5,0
somehow,somehow,s,topic_53,0,freq5,0,ig5,0,sal5,0
it's,it's,s,topic_53,0,freq3,0,ig5,0,sal5,0
all,all,s,topic_27,0,freq3,0,ig5,0,sal5,0
faded,faded,s,topic_53,0,freq5,0,ig5,0,sal4,0
away,away,s,topic_77,0,freq1,0,ig5,0,sal1,0
Fairy,fairy,s,topic_16,0,freq4,0,ig4,0,sal3,0
tales,tales,,topic_16,0,freq3,0,ig1,0,sal3,0
",",",",s
like,like,s,topic_53,0,freq2,0,ig5,0,sal3,0
a,a,s,topic_16,0,freq2,0,ig5,0,sal5,0
child,child,s,topic_53,0,freq4,0,ig5,0,sal4,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
believed,believed,s,topic_27,0,freq5,0,ig4,0,sal4,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
Fairy,fairy,s,topic_16,0,freq4,0,ig4,0,sal3,0
tales,tales,,topic_16,0,freq3,0,ig1,0,sal3,0
",",",",s
none,none,s,topic_27,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_53,0,freq3,0,ig5,0,sal5,0
them,them,s,topic_27,0,freq5,0,ig5,0,sal5,0
came,came,s,topic_27,0,freq4,0,ig5,0,sal4,0
true,true,s,topic_27,0,freq5,0,ig5,0,sal5,0
But,but,s,topic_27,0,freq2,0,ig5,0,sal5,0
sometimes,sometimes,s,topic_53,0,freq3,0,ig5,0,sal1,0
