Out,out,s,topic_14,0,freq1,0,ig5,0,sal1,0
of,of,s,topic_53,0,freq3,0,ig5,0,sal5,0
time,time,s,topic_74,0,freq1,0,ig5,0,sal1,0
Out,out,s,topic_14,0,freq1,0,ig5,0,sal1,0
of,of,s,topic_14,0,freq1,0,ig5,0,sal3,0
luck,luck,s,topic_0,0,freq5,0,ig5,0,sal5,0
Thought,thought,s,topic_91,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_53,0,freq1,0,ig5,0,sal5,0
was,was,s,topic_91,0,freq2,0,ig5,0,sal3,0
just,just,s,topic_53,0,freq1,0,ig5,0,sal1,0
dreamin,dreamin,s,topic_0,0,freq5,0,ig5,0,sal5,0
Then,then,s,topic_59,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_0,0,freq2,0,ig5,0,sal5,0
woke,woke,s,topic_91,0,freq4,0,ig5,0,sal2,0
up,up,s,topic_74,0,freq5,0,ig5,0,sal5,0
You,you,s,topic_90,0,freq1,0,ig5,0,sal4,0
said,said,s,topic_91,0,freq2,0,ig5,0,sal1,0
it,it,s,topic_62,0,freq1,0,ig5,0,sal1,0
was,was,s,topic_91,0,freq2,0,ig5,0,sal3,0
over,over,s,topic_8,0,freq1,0,ig5,0,sal1,0
The,the,s,topic_53,0,freq2,0,ig5,0,sal5,0
end,end,s,topic_91,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_53,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_94,0,freq2,0,ig5,0,sal5,0
line,line,s,topic_91,0,freq4,0,ig5,0,sal4,0
I'm,i'm,s,topic_53,0,freq3,0,ig5,0,sal5,0
telling,telling,s,topic_0,0,freq5,0,ig5,0,sal5,0
everybody,everybody,s,topic_45,0,freq4,0,ig5,0,sal5,0
I'm,i'm,s,topic_53,0,freq3,0,ig5,0,sal5,0
fine,fine,s,topic_14,0,freq4,0,ig5,0,sal5,0
But,but,s,topic_95,0,freq3,0,ig5,0,sal5,0
I'm,i'm,s,topic_53,0,freq3,0,ig5,0,sal5,0
just,just,s,topic_53,0,freq1,0,ig5,0,sal1,0
Climbing,climbing,s,topic_59,0,freq4,0,ig5,0,sal4,0
up,up,s,topic_91,0,freq3,0,ig5,0,sal5,0
mount,mount,s,topic_91,0,freq5,0,ig5,0,sal5,0
everest,everest,s,topic_91,0,freq5,0,ig1,0,sal4,0
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
swear,swear,s,topic_90,0,freq5,0,ig5,0,sal4,0
it's,it's,s,topic_53,0,freq3,0,ig5,0,sal5,0
like,like,s,topic_95,0,freq2,0,ig5,0,sal5,0
Crawling,crawling,s,topic_45,0,freq5,0,ig5,0,sal4,0
from,from,s,topic_53,0,freq4,0,ig5,0,sal5,0
here,here,s,topic_90,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_4,0,freq4,0,ig5,0,sal5,0
Memphis,memphis,s,topic_69,0,freq4,0,ig1,0,sal4,0
Knocked,knocked,s,topic_91,0,freq5,0,ig5,0,sal5,0
senseless,senseless,,topic_90,0,freq5,0,ig1,0,sal5,0
",",",",s
like,like,s,topic_53,0,freq2,0,ig5,0,sal3,0
Digging,digging,s,topic_53,0,freq5,0,ig5,0,sal5,0
a,a,s,topic_91,0,freq1,0,ig5,0,sal3,0
hole,hole,s,topic_91,0,freq5,0,ig5,0,sal4,0
to,to,s,topic_95,0,freq1,0,ig5,0,sal5,0
china,china,s,topic_14,0,freq4,0,ig4,0,sal2,0
to,to,s,topic_53,0,freq3,0,ig5,0,sal5,0
find,find,s,topic_14,0,freq3,0,ig5,0,sal5,0
You,you,s,topic_90,0,freq1,0,ig5,0,sal4,0
don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
me,me,s,topic_45,0,freq2,0,ig5,0,sal5,0
anymore,anymore,s,topic_53,0,freq5,0,ig5,0,sal4,0
Night,night,s,topic_69,0,freq3,0,ig5,0,sal5,0
after,after,s,topic_52,0,freq5,0,ig5,0,sal5,0
night,night,s,topic_0,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
come,come,s,topic_45,0,freq1,0,ig5,0,sal1,0
home,home,s,topic_53,0,freq4,0,ig5,0,sal5,0
Watch,watch,s,topic_4,0,freq4,0,ig5,0,sal4,0
it,it,s,topic_52,0,freq1,0,ig5,0,sal3,0
on,on,s,topic_45,0,freq2,0,ig5,0,sal4,0
the,the,s,topic_8,0,freq1,0,ig5,0,sal5,0
news,news,s,topic_69,0,freq4,0,ig5,0,sal5,0
who,who,s,topic_52,0,freq3,0,ig5,0,sal4,0
else,else,s,topic_95,0,freq3,0,ig5,0,sal3,0
was,was,s,topic_91,0,freq2,0,ig5,0,sal3,0
overthrown,overthrown,s,topic_0,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_0,0,freq2,0,ig5,0,sal5,0
don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
understand,understand,s,topic_4,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_52,0,freq1,0,ig5,0,sal3,0
As,as,s,topic_53,0,freq4,0,ig5,0,sal4,0
hard,hard,s,topic_53,0,freq3,0,ig5,0,sal2,0
as,as,s,topic_53,0,freq4,0,ig5,0,sal4,0
I,i,s,topic_0,0,freq2,0,ig5,0,sal5,0
try,try,s,topic_4,0,freq2,0,ig5,0,sal3,0
But,but,s,topic_52,0,freq1,0,ig5,0,sal2,0
I,i,s,topic_0,0,freq2,0,ig5,0,sal5,0
keep,keep,s,topic_90,0,freq5,0,ig5,0,sal5,0
crossing,crossing,s,topic_8,0,freq5,0,ig5,0,sal5,0
over,over,s,topic_8,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_53,0,freq2,0,ig5,0,sal5,0
great,great,s,topic_91,0,freq5,0,ig5,0,sal5,0
divide,divide,s,topic_0,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_4,0,freq2,0,ig5,0,sal5,0
it's,it's,s,topic_14,0,freq4,0,ig5,0,sal5,0
like,like,s,topic_45,0,freq5,0,ig5,0,sal5,0
Climbing,climbing,s,topic_59,0,freq4,0,ig5,0,sal4,0
up,up,s,topic_91,0,freq3,0,ig5,0,sal5,0
mount,mount,s,topic_91,0,freq5,0,ig5,0,sal5,0
everest,everest,s,topic_91,0,freq5,0,ig1,0,sal4,0
I,i,s,topic_0,0,freq2,0,ig5,0,sal5,0
swear,swear,s,topic_90,0,freq5,0,ig5,0,sal4,0
it's,it's,s,topic_74,0,freq2,0,ig5,0,sal4,0
like,like,s,topic_62,0,freq4,0,ig5,0,sal5,0
Crawling,crawling,s,topic_91,0,freq5,0,ig5,0,sal4,0
from,from,s,topic_53,0,freq4,0,ig5,0,sal5,0
here,here,s,topic_90,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_53,0,freq3,0,ig5,0,sal5,0
Memphis,memphis,s,topic_69,0,freq4,0,ig1,0,sal4,0
Knocked,knocked,s,topic_91,0,freq5,0,ig5,0,sal5,0
senseless,senseless,,topic_90,0,freq5,0,ig1,0,sal5,0
",",",",s
like,like,s,topic_53,0,freq2,0,ig5,0,sal3,0
Digging,digging,s,topic_53,0,freq5,0,ig5,0,sal5,0
