I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
am,am,s,topic_55,0,freq4,0,ig5,0,sal5,0
starting,starting,s,topic_84,0,freq3,0,ig5,0,sal2,0
to,to,s,topic_44,0,freq1,0,ig5,0,sal4,0
function,function,s,topic_64,0,freq5,0,ig5,0,sal5,0
In,in,s,topic_47,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_81,0,freq3,0,ig5,0,sal5,0
usual,usual,s,topic_13,0,freq4,0,ig4,0,sal2,0
way,way,s,topic_1,0,freq3,0,ig5,0,sal5,0
Everything,everything,s,topic_64,0,freq5,0,ig5,0,sal5,0
is,is,s,topic_29,0,freq3,0,ig5,0,sal4,0
so,so,s,topic_85,0,freq1,0,ig5,0,sal4,0
provocative,provocative,s,topic_70,0,freq5,0,ig3,0,sal5,0
Very,very,s,topic_85,0,freq5,0,ig5,0,sal5,0
very,very,,topic_85,0,freq5,0,ig5,0,sal5,0
",",",",s
temporary,temporary,s,topic_54,0,freq5,0,ig1,0,sal5,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
shall,shall,s,topic_50,0,freq4,0,ig5,0,sal5,0
walk,walk,s,topic_44,0,freq5,0,ig5,0,sal5,0
(,(,
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
shall,shall,s,topic_50,0,freq4,0,ig5,0,sal5,0
walk,walk,,topic_11,0,freq1,0,ig5,0,sal2,0
),),s
Out,out,s,topic_13,0,freq3,0,ig5,0,sal5,0
of,of,s,topic_54,0,freq3,0,ig5,0,sal5,0
this,this,s,topic_25,0,freq3,0,ig5,0,sal5,0
place,place,s,topic_44,0,freq4,0,ig5,0,sal5,0
(,(,
out,out,s,topic_85,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_9,0,freq1,0,ig5,0,sal4,0
this,this,s,topic_54,0,freq4,0,ig5,0,sal5,0
place,place,,topic_44,0,freq4,0,ig5,0,sal5,0
),),s
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
shall,shall,s,topic_50,0,freq4,0,ig5,0,sal5,0
walk,walk,s,topic_91,0,freq4,0,ig5,0,sal5,0
Out,out,s,topic_13,0,freq3,0,ig5,0,sal5,0
on,on,s,topic_44,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
',',
Cause,cause,s,topic_95,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_61,0,freq1,0,ig5,0,sal5,0
go,go,s,topic_85,0,freq4,0,ig5,0,sal5,0
silly,silly,s,topic_53,0,freq5,0,ig5,0,sal5,0
If,if,s,topic_19,0,freq5,0,ig5,0,sal5,0
she's,she's,s,topic_19,0,freq2,0,ig4,0,sal2,0
willing,willing,s,topic_17,0,freq5,0,ig5,0,sal5,0
Trying,trying,s,topic_95,0,freq5,0,ig5,0,sal5,0
so,so,s,topic_64,0,freq3,0,ig5,0,sal4,0
hard,hard,s,topic_85,0,freq3,0,ig5,0,sal4,0
to,to,s,topic_95,0,freq1,0,ig5,0,sal5,0
be,be,s,topic_95,0,freq1,0,ig5,0,sal4,0
like,like,s,topic_50,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_17,0,freq2,0,ig5,0,sal5,0
big,big,s,topic_13,0,freq3,0,ig5,0,sal5,0
boys,boys,s,topic_57,0,freq1,0,ig5,0,sal1,0
So,so,s,topic_50,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
take,take,s,topic_44,0,freq4,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
to,to,s,topic_95,0,freq1,0,ig5,0,sal5,0
the,the,s,topic_13,0,freq1,0,ig5,0,sal3,0
pictures,pictures,s,topic_44,0,freq5,0,ig5,0,sal5,0
Trying,trying,s,topic_85,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_44,0,freq1,0,ig5,0,sal4,0
become,become,s,topic_95,0,freq5,0,ig5,0,sal5,0
a,a,s,topic_55,0,freq1,0,ig5,0,sal5,0
fixture,fixture,s,topic_57,0,freq5,0,ig4,0,sal5,0
Inch,inch,s,topic_70,0,freq5,0,ig4,0,sal4,0
by,by,s,topic_95,0,freq4,0,ig5,0,sal5,0
inch,inch,s,topic_70,0,freq5,0,ig4,0,sal4,0
trying,trying,s,topic_95,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_44,0,freq1,0,ig5,0,sal4,0
reach,reach,s,topic_44,0,freq5,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
All,all,s,topic_8,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_13,0,freq1,0,ig5,0,sal3,0
way,way,s,topic_8,0,freq4,0,ig5,0,sal5,0
through,through,s,topic_54,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_27,0,freq1,0,ig5,0,sal5,0
second,second,s,topic_13,0,freq4,0,ig5,0,sal5,0
feature,feature,s,topic_19,0,freq5,0,ig1,0,sal5,0
Worrying,worrying,s,topic_17,0,freq5,0,ig5,0,sal5,0
about,about,s,topic_95,0,freq4,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
physical,physical,s,topic_81,0,freq5,0,ig5,0,sal5,0
fitness,fitness,s,topic_9,0,freq5,0,ig4,0,sal5,0
Tell,tell,s,topic_95,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_27,0,freq2,0,ig5,0,sal5,0
how,how,s,topic_29,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
got,got,s,topic_81,0,freq3,0,ig5,0,sal5,0
this,this,s,topic_54,0,freq4,0,ig5,0,sal5,0
sickness,sickness,,topic_29,0,freq5,0,ig5,0,sal5,0
",",",",s
oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
ohhhh,ohhhh,,topic_68,0,freq5,0,ig5,0,sal5,0
..,..,s
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
was,was,s,topic_27,0,freq1,0,ig5,0,sal1,0
caught,caught,s,topic_95,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_17,0,freq1,0,ig5,0,sal4,0
the,the,s,topic_13,0,freq1,0,ig5,0,sal3,0
suction,suction,s,topic_44,0,freq5,0,ig3,0,sal5,0
By,by,s,topic_95,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_70,0,freq3,0,ig5,0,sal5,0
face,face,s,topic_70,0,freq4,0,ig5,0,sal3,0
like,like,s,topic_95,0,freq2,0,ig5,0,sal5,0
a,a,s,topic_19,0,freq3,0,ig5,0,sal5,0
truncheon,truncheon,s,topic_17,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_61,0,freq1,0,ig5,0,sal5,0
was,was,s,topic_27,0,freq1,0,ig5,0,sal1,0
down,down,s,topic_13,0,freq3,0,ig5,0,sal5,0
upon,upon,s,topic_9,0,freq2,0,ig5,0,sal1,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
knee,knee,s,topic_13,0,freq5,0,ig5,0,sal5,0
Stroking,stroking,s,topic_44,0,freq5,0,ig3,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
vanity,vanity,s,topic_95,0,freq5,0,ig1,0,sal4,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
was,was,s,topic_27,0,freq1,0,ig5,0,sal1,0
stuck,stuck,s,topic_13,0,freq4,0,ig5,0,sal5,0
on,on,s,topic_44,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_91,0,freq1,0,ig5,0,sal3,0
hammerhead,hammerhead,s,topic_44,0,freq5,0,ig3,0,sal5,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
came,came,s,topic_57,0,freq5,0,ig5,0,sal5,0
alive,alive,s,topic_50,0,freq2,0,ig5,0,sal2,0
and,and,s,topic_55,0,freq1,0,ig5,0,sal5,0
left,left,s,topic_85,0,freq5,0,ig5,0,sal5,0
for,for,s,topic_25,0,freq3,0,ig5,0,sal5,0
dead,dead,s,topic_50,0,freq2,0,ig5,0,sal3,0
As,as,s,topic_9,0,freq2,0,ig5,0,sal2,0
my,my,s,topic_27,0,freq2,0,ig5,0,sal5,0
face,face,s,topic_70,0,freq4,0,ig5,0,sal3,0
returned,returned,s,topic_50,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_95,0,freq1,0,ig5,0,sal5,0
red,red,s,topic_73,0,freq1,0,ig5,0,sal2,0
Choking,choking,s,topic_64,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_13,0,freq2,0,ig5,0,sal5,0
my,my,s,topic_27,0,freq2,0,ig5,0,sal5,0
pride,pride,s,topic_95,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_13,0,freq1,0,ig5,0,sal4,0
pity,pity,s,topic_91,0,freq5,0,ig5,0,sal3,0
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
can,can,s,topic_70,0,freq3,0,ig5,0,sal4,0
talk,talk,s,topic_1,0,freq4,0,ig5,0,sal5,0
(,(,
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
can,can,s,topic_25,0,freq3,0,ig5,0,sal5,0
talk,talk,,topic_1,0,freq4,0,ig5,0,sal5,0
),),s
Until,until,s,topic_8,0,freq4,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
face,face,s,topic_70,0,freq4,0,ig5,0,sal3,0
is,is,s,topic_15,0,freq2,0,ig5,0,sal5,0
blue,blue,s,topic_95,0,freq5,0,ig5,0,sal5,0
(,(,
',',
til,til,s,topic_70,0,freq5,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
face,face,s,topic_19,0,freq5,0,ig5,0,sal5,0
is,is,s,topic_85,0,freq3,0,ig5,0,sal5,0
blue,blue,,topic_85,0,freq4,0,ig5,0,sal5,0
),),s
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
can,can,s,topic_19,0,freq4,0,ig5,0,sal5,0
talk,talk,s,topic_1,0,freq4,0,ig5,0,sal5,0
but,but,s,topic_13,0,freq3,0,ig5,0,sal5,0
she'll,she'll,s,topic_19,0,freq3,0,ig4,0,sal4,0
get,get,s,topic_77,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_1,0,freq1,0,ig5,0,sal5,0
you,you,s,topic_95,0,freq1,0,ig5,0,sal5,0
After,after,s,topic_27,0,freq5,0,ig5,0,sal5,0
you've,you've,s,topic_54,0,freq2,0,ig5,0,sal3,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
loved,loved,s,topic_95,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_13,0,freq1,0,ig5,0,sal4,0
hated,hated,s,topic_50,0,freq5,0,ig5,0,sal5,0
By,by,s,topic_68,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_44,0,freq2,0,ig5,0,sal5,0
ones,ones,s,topic_13,0,freq4,0,ig5,0,sal5,0
you've,you've,s,topic_64,0,freq4,0,ig5,0,sal4,0
watched,watched,s,topic_9,0,freq4,0,ig5,0,sal2,0
and,and,s,topic_25,0,freq2,0,ig5,0,sal5,0
waited,waited,s,topic_27,0,freq5,0,ig5,0,sal5,0
