Frida,frida,s,topic_24,0,freq5,0,ig1,0,sal4,0
Now,now,s,topic_29,0,freq3,0,ig5,0,sal4,0
there's,there's,s,topic_56,0,freq2,0,ig5,0,sal1,0
a,a,s,topic_14,0,freq2,0,ig5,0,sal5,0
shadow,shadow,s,topic_14,0,freq5,0,ig5,0,sal5,0
falling,falling,s,topic_56,0,freq5,0,ig5,0,sal5,0
over,over,s,topic_54,0,freq5,0,ig5,0,sal5,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
faces,faces,s,topic_12,0,freq5,0,ig5,0,sal5,0
Doubt,doubt,s,topic_14,0,freq4,0,ig5,0,sal4,0
forever,forever,s,topic_51,0,freq3,0,ig4,0,sal2,0
in,in,s,topic_17,0,freq1,0,ig5,0,sal4,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
hearts,hearts,s,topic_25,0,freq4,0,ig5,0,sal5,0
And,and,s,topic_29,0,freq3,0,ig5,0,sal5,0
in,in,s,topic_25,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_24,0,freq1,0,ig5,0,sal4,0
while,while,s,topic_60,0,freq5,0,ig5,0,sal5,0
we'll,we'll,s,topic_25,0,freq4,0,ig5,0,sal5,0
start,start,s,topic_6,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_60,0,freq4,0,ig5,0,sal5,0
pick,pick,s,topic_91,0,freq4,0,ig5,0,sal3,0
up,up,s,topic_7,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_29,0,freq2,0,ig5,0,sal5,0
traces,traces,s,topic_54,0,freq5,0,ig5,0,sal5,0
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
won't,won't,s,topic_60,0,freq5,0,ig5,0,sal5,0
find,find,s,topic_56,0,freq3,0,ig5,0,sal4,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal5,0
missing,missing,s,topic_17,0,freq5,0,ig5,0,sal4,0
parts,parts,s,topic_25,0,freq5,0,ig5,0,sal5,0
Buy,buy,s,topic_89,0,freq3,0,ig5,0,sal3,0
me,me,s,topic_6,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_54,0,freq2,0,ig5,0,sal5,0
ticket,ticket,,topic_25,0,freq5,0,ig5,0,sal5,0
",",",",s
I'll,i'll,s,topic_60,0,freq5,0,ig5,0,sal5,0
go,go,s,topic_25,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_29,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_17,0,freq2,0,ig5,0,sal5,0
Bahamas,bahamas,s,topic_17,0,freq5,0,ig2,0,sal5,0
I,i,s,topic_6,0,freq2,0,ig5,0,sal4,0
need,need,s,topic_29,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_54,0,freq2,0,ig5,0,sal5,0
rest,rest,s,topic_6,0,freq5,0,ig5,0,sal5,0
from,from,s,topic_56,0,freq4,0,ig5,0,sal5,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
petty,petty,s,topic_29,0,freq5,0,ig5,0,sal5,0
little,little,s,topic_60,0,freq5,0,ig5,0,sal5,0
dramas,dramas,s,topic_29,0,freq5,0,ig1,0,sal5,0
Yes,yes,s,topic_29,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_6,0,freq2,0,ig5,0,sal4,0
really,really,s,topic_29,0,freq5,0,ig5,0,sal5,0
do,do,s,topic_29,0,freq3,0,ig5,0,sal5,0
Agnetha,agnetha,,topic_24,0,freq5,0,ig1,0,sal4,0
",",",",s
Frida,frida,s,topic_24,0,freq5,0,ig1,0,sal4,0
Aha,aha,,topic_29,0,freq5,0,ig4,0,sal4,0
",",",",s
mm,mm,s,topic_29,0,freq5,0,ig5,0,sal4,0
Now,now,s,topic_29,0,freq3,0,ig5,0,sal4,0
look,look,s,topic_29,0,freq3,0,ig5,0,sal3,0
what,what,s,topic_29,0,freq4,0,ig5,0,sal5,0
you've,you've,s,topic_54,0,freq2,0,ig5,0,sal3,0
done,done,s,topic_29,0,freq4,0,ig5,0,sal3,0
I'm,i'm,s,topic_60,0,freq3,0,ig5,0,sal5,0
missing,missing,s,topic_17,0,freq5,0,ig5,0,sal4,0
all,all,s,topic_29,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_17,0,freq2,0,ig5,0,sal5,0
fun,fun,s,topic_29,0,freq5,0,ig5,0,sal5,0
Baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
owe,owe,s,topic_29,0,freq5,0,ig4,0,sal3,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
Aha,aha,,topic_29,0,freq5,0,ig4,0,sal4,0
",",",",s
mm,mm,s,topic_29,0,freq5,0,ig5,0,sal4,0
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
turn,turn,s,topic_25,0,freq5,0,ig5,0,sal5,0
