When,when,s,topic_41,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_60,0,freq3,0,ig5,0,sal5,0
say,say,s,topic_98,0,freq3,0,ig5,0,sal2,0
give,give,s,topic_20,0,freq2,0,ig5,0,sal3,0
me,me,s,topic_98,0,freq4,0,ig5,0,sal5,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
well,well,s,topic_60,0,freq4,0,ig5,0,sal5,0
don't,don't,s,topic_98,0,freq2,0,ig5,0,sal3,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
meager,meager,s,topic_67,0,freq5,0,ig2,0,sal5,0
Gee,gee,s,topic_22,0,freq5,0,ig5,0,sal5,0
can't,can't,s,topic_17,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
see,see,s,topic_18,0,freq4,0,ig5,0,sal4,0
that,that,s,topic_35,0,freq3,0,ig5,0,sal5,0
I'm,i'm,s,topic_60,0,freq3,0,ig5,0,sal5,0
over,over,s,topic_37,0,freq5,0,ig5,0,sal5,0
eager,eager,s,topic_89,0,freq5,0,ig1,0,sal5,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
obey,obey,s,topic_35,0,freq5,0,ig4,0,sal4,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
And,and,s,topic_35,0,freq1,0,ig5,0,sal5,0
when,when,s,topic_60,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_60,0,freq3,0,ig5,0,sal5,0
lonely,lonely,s,topic_35,0,freq5,0,ig5,0,sal5,0
arms,arms,s,topic_60,0,freq5,0,ig5,0,sal5,0
need,need,s,topic_90,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
build,build,s,topic_79,0,freq5,0,ig5,0,sal5,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
Well,well,s,topic_60,0,freq4,0,ig5,0,sal5,0
get,get,s,topic_20,0,freq2,0,ig5,0,sal2,0
in,in,s,topic_18,0,freq3,0,ig5,0,sal5,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
arms,arms,s,topic_41,0,freq3,0,ig4,0,sal1,0
and,and,s,topic_17,0,freq2,0,ig5,0,sal5,0
keep,keep,s,topic_18,0,freq4,0,ig5,0,sal4,0
them,them,s,topic_79,0,freq2,0,ig5,0,sal3,0
filled,filled,s,topic_16,0,freq4,0,ig5,0,sal5,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
obey,obey,s,topic_35,0,freq5,0,ig4,0,sal4,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
Facts,facts,s,topic_16,0,freq4,0,ig5,0,sal4,0
are,are,s,topic_22,0,freq3,0,ig5,0,sal5,0
facts,facts,s,topic_16,0,freq4,0,ig5,0,sal4,0
and,and,s,topic_35,0,freq1,0,ig5,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
mad,mad,s,topic_88,0,freq3,0,ig5,0,sal3,0
about,about,s,topic_16,0,freq1,0,ig5,0,sal1,0
your,your,s,topic_41,0,freq2,0,ig5,0,sal5,0
caress,caress,s,topic_35,0,freq5,0,ig4,0,sal4,0
So,so,s,topic_41,0,freq4,0,ig5,0,sal5,0
relax,relax,s,topic_98,0,freq5,0,ig5,0,sal5,0
there's,there's,s,topic_17,0,freq3,0,ig5,0,sal4,0
only,only,s,topic_17,0,freq2,0,ig5,0,sal3,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
word,word,s,topic_98,0,freq5,0,ig5,0,sal5,0
for,for,s,topic_79,0,freq3,0,ig5,0,sal5,0
yes,yes,s,topic_67,0,freq3,0,ig5,0,sal2,0
My,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
love,love,s,topic_60,0,freq3,0,ig5,0,sal5,0
just,just,s,topic_60,0,freq4,0,ig5,0,sal5,0
lives,lives,s,topic_79,0,freq4,0,ig5,0,sal5,0
for,for,s,topic_41,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
why,why,s,topic_98,0,freq4,0,ig5,0,sal4,0
be,be,s,topic_35,0,freq2,0,ig5,0,sal4,0
