Tall,tall,s,topic_19,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_80,0,freq1,0,ig5,0,sal5,0
tan,tan,s,topic_80,0,freq5,0,ig5,0,sal4,0
and,and,s,topic_80,0,freq1,0,ig5,0,sal5,0
young,young,s,topic_44,0,freq3,0,ig5,0,sal4,0
and,and,s,topic_19,0,freq3,0,ig5,0,sal5,0
lovely,lovely,s,topic_19,0,freq5,0,ig5,0,sal5,0
The,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
girl,girl,s,topic_19,0,freq3,0,ig5,0,sal5,0
from,from,s,topic_32,0,freq3,0,ig5,0,sal5,0
Ipanema,ipanema,s,topic_19,0,freq5,0,ig1,0,sal5,0
goes,goes,s,topic_19,0,freq4,0,ig5,0,sal5,0
walking,walking,s,topic_32,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_19,0,freq3,0,ig5,0,sal5,0
when,when,s,topic_19,0,freq3,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
passes,passes,,topic_19,0,freq5,0,ig5,0,sal5,0
",",",",s
each,each,s,topic_22,0,freq4,0,ig5,0,sal5,0
one,one,s,topic_21,0,freq2,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
passes,passes,s,topic_19,0,freq5,0,ig5,0,sal5,0
goes,goes,s,topic_19,0,freq4,0,ig5,0,sal5,0
-,-,s
ah,ah,s,topic_22,0,freq1,0,ig4,0,sal1,0
When,when,s,topic_19,0,freq3,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
walks,walks,,topic_19,0,freq5,0,ig5,0,sal5,0
",",",",s
she's,she's,s,topic_19,0,freq2,0,ig4,0,sal2,0
like,like,s,topic_19,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_80,0,freq2,0,ig5,0,sal5,0
samba,samba,s,topic_48,0,freq5,0,ig4,0,sal4,0
That,that,s,topic_19,0,freq4,0,ig5,0,sal5,0
swings,swings,s,topic_80,0,freq5,0,ig5,0,sal5,0
so,so,s,topic_80,0,freq4,0,ig5,0,sal5,0
cool,cool,s,topic_19,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_22,0,freq2,0,ig5,0,sal5,0
sways,sways,s,topic_19,0,freq5,0,ig5,0,sal5,0
so,so,s,topic_80,0,freq4,0,ig5,0,sal5,0
gentle,gentle,s,topic_19,0,freq5,0,ig5,0,sal5,0
That,that,s,topic_51,0,freq2,0,ig5,0,sal4,0
when,when,s,topic_19,0,freq3,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
passes,passes,,topic_19,0,freq5,0,ig5,0,sal5,0
",",",",s
each,each,s,topic_35,0,freq3,0,ig5,0,sal3,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
passes,passes,s,topic_19,0,freq5,0,ig5,0,sal5,0
goes,goes,s,topic_19,0,freq4,0,ig5,0,sal5,0
-,-,s
ah,ah,s,topic_22,0,freq1,0,ig4,0,sal1,0
(,(,
Ooh,ooh,,topic_63,0,freq2,0,ig4,0,sal2,0
),),s
But,but,s,topic_19,0,freq4,0,ig5,0,sal5,0
he,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
watch,watch,s,topic_69,0,freq4,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
so,so,s,topic_80,0,freq4,0,ig5,0,sal5,0
sadly,sadly,s,topic_69,0,freq5,0,ig5,0,sal5,0
How,how,s,topic_21,0,freq1,0,ig5,0,sal1,0
can,can,s,topic_19,0,freq4,0,ig5,0,sal5,0
he,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
tell,tell,s,topic_19,0,freq5,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
he,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
loves,loves,s,topic_19,0,freq4,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
Yes,yes,s,topic_21,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_76,0,freq1,0,ig5,0,sal3,0
would,would,s,topic_80,0,freq4,0,ig5,0,sal5,0
give,give,s,topic_19,0,freq5,0,ig5,0,sal5,0
my,my,s,topic_91,0,freq2,0,ig5,0,sal4,0
heart,heart,s,topic_21,0,freq3,0,ig5,0,sal5,0
gladly,gladly,s,topic_0,0,freq5,0,ig5,0,sal5,0
But,but,s,topic_19,0,freq4,0,ig5,0,sal5,0
each,each,s,topic_35,0,freq3,0,ig5,0,sal3,0
day,day,,topic_80,0,freq3,0,ig5,0,sal5,0
",",",",s
that,that,s,topic_19,0,freq4,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
walks,walks,s,topic_19,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_19,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_48,0,freq1,0,ig5,0,sal5,0
sea,sea,s,topic_32,0,freq2,0,ig4,0,sal1,0
She,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
looks,looks,s,topic_19,0,freq5,0,ig5,0,sal5,0
straight,straight,s,topic_93,0,freq4,0,ig5,0,sal5,0
ahead,ahead,,topic_91,0,freq5,0,ig5,0,sal5,0
",",",",s
not,not,s,topic_19,0,freq4,0,ig5,0,sal5,0
at,at,s,topic_91,0,freq3,0,ig5,0,sal5,0
he,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
Tall,tall,,topic_19,0,freq5,0,ig5,0,sal5,0
",",",",s
(,(,
and,and,,topic_19,0,freq3,0,ig5,0,sal5,0
),),s
tan,tan,,topic_80,0,freq5,0,ig5,0,sal4,0
",",",",s
(,(,
and,and,,topic_80,0,freq1,0,ig5,0,sal5,0
),),s
young,young,,topic_21,0,freq4,0,ig5,0,sal5,0
",",",",s
(,(,
and,and,,topic_19,0,freq3,0,ig5,0,sal5,0
),),s
lovely,lovely,s,topic_22,0,freq4,0,ig5,0,sal5,0
The,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
girl,girl,s,topic_19,0,freq3,0,ig5,0,sal5,0
from,from,s,topic_80,0,freq4,0,ig5,0,sal5,0
Ipanema,ipanema,s,topic_19,0,freq5,0,ig1,0,sal5,0
goes,goes,s,topic_19,0,freq4,0,ig5,0,sal5,0
walking,walking,s,topic_32,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_19,0,freq3,0,ig5,0,sal5,0
when,when,s,topic_19,0,freq3,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
passes,passes,,topic_19,0,freq5,0,ig5,0,sal5,0
",",",",s
he,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
smile,smile,s,topic_19,0,freq4,0,ig5,0,sal5,0
-,-,s
but,but,s,topic_19,0,freq4,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
doesn't,doesn't,s,topic_19,0,freq5,0,ig5,0,sal5,0
see,see,s,topic_19,0,freq4,0,ig5,0,sal5,0
(,(,
Doesn't,doesn't,s,topic_19,0,freq5,0,ig5,0,sal5,0
see,see,,topic_17,0,freq4,0,ig5,0,sal5,0
),),s
(,(,
She,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
just,just,s,topic_19,0,freq4,0,ig5,0,sal5,0
doesn't,doesn't,s,topic_19,0,freq5,0,ig5,0,sal5,0
see,see,,topic_19,0,freq4,0,ig5,0,sal5,0
",",",",s
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
never,never,s,topic_21,0,freq2,0,ig5,0,sal5,0
sees,sees,s,topic_19,0,freq5,0,ig5,0,sal5,0
him,him,,topic_80,0,freq2,0,ig5,0,sal2,0
),),n
