You,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
make,make,s,topic_51,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_6,0,freq3,0,ig5,0,sal5,0
live,live,s,topic_51,0,freq4,0,ig5,0,sal4,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
wanna,wanna,s,topic_81,0,freq1,0,ig4,0,sal1,0
say,say,s,topic_51,0,freq4,0,ig5,0,sal5,0
Efharisto,efharisto,s,topic_51,0,freq5,0,ig1,0,sal4,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
wanna,wanna,s,topic_81,0,freq1,0,ig4,0,sal1,0
write,write,s,topic_33,0,freq3,0,ig5,0,sal3,0
you,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
a,a,s,topic_92,0,freq3,0,ig5,0,sal5,0
song,song,,topic_33,0,freq2,0,ig4,0,sal1,0
",",",",s
So,so,s,topic_6,0,freq4,0,ig5,0,sal5,0
you'll,you'll,s,topic_51,0,freq4,0,ig5,0,sal5,0
understand,understand,s,topic_38,0,freq5,0,ig5,0,sal5,0
All,all,s,topic_42,0,freq4,0,ig5,0,sal5,0
that,that,s,topic_51,0,freq2,0,ig5,0,sal4,0
you,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
see,see,s,topic_32,0,freq3,0,ig5,0,sal5,0
in,in,s,topic_32,0,freq2,0,ig5,0,sal5,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
Eyes,eyes,s,topic_51,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_33,0,freq1,0,ig5,0,sal5,0
read,read,s,topic_51,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_51,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
hand,hand,s,topic_6,0,freq5,0,ig5,0,sal5,0
Is,is,s,topic_51,0,freq3,0,ig5,0,sal5,0
what,what,s,topic_98,0,freq3,0,ig5,0,sal3,0
I,i,s,topic_6,0,freq2,0,ig5,0,sal4,0
honestly,honestly,s,topic_98,0,freq5,0,ig1,0,sal4,0
