Hey,hey,s,topic_83,0,freq5,0,ig5,0,sal5,0
look,look,s,topic_53,0,freq5,0,ig5,0,sal5,0
yonder,yonder,s,topic_28,0,freq5,0,ig5,0,sal5,0
What's,what's,s,topic_98,0,freq5,0,ig5,0,sal5,0
that,that,s,topic_53,0,freq2,0,ig5,0,sal4,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
see,see,s,topic_53,0,freq4,0,ig5,0,sal5,0
Well,well,s,topic_91,0,freq3,0,ig5,0,sal3,0
that,that,s,topic_98,0,freq2,0,ig5,0,sal4,0
old,old,s,topic_53,0,freq2,0,ig5,0,sal2,0
bogus,bogus,,topic_56,0,freq5,0,ig3,0,sal5,0
",",",",s
honey,honey,s,topic_95,0,freq2,0,ig5,0,sal2,0
Comin,comin,,topic_91,0,freq4,0,ig5,0,sal3,0
',',s
after,after,s,topic_17,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_53,0,freq1,0,ig5,0,sal4,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
goin,goin,,topic_91,0,freq4,0,ig5,0,sal3,0
',',s
told,told,s,topic_64,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
Was,was,s,topic_27,0,freq1,0,ig5,0,sal1,0
out,out,s,topic_98,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_83,0,freq4,0,ig5,0,sal5,0
town,town,s,topic_43,0,freq2,0,ig5,0,sal2,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
wonder,wonder,s,topic_43,0,freq5,0,ig5,0,sal5,0
how,how,s,topic_98,0,freq3,0,ig5,0,sal4,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
knowed,knowed,s,topic_8,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
was,was,s,topic_27,0,freq1,0,ig5,0,sal1,0
hangin,hangin,,topic_43,0,freq5,0,ig5,0,sal5,0
',',s
around,around,s,topic_43,0,freq2,0,ig5,0,sal4,0
Say,say,,topic_64,0,freq4,0,ig5,0,sal5,0
",",",",s
listen,listen,s,topic_98,0,freq5,0,ig5,0,sal5,0
babe,babe,s,topic_83,0,freq4,0,ig5,0,sal4,0
Don't,don't,s,topic_98,0,freq2,0,ig5,0,sal3,0
go,go,s,topic_43,0,freq4,0,ig5,0,sal5,0
wastin,wastin,,topic_24,0,freq5,0,ig5,0,sal5,0
',',s
your,your,s,topic_64,0,freq3,0,ig5,0,sal3,0
time,time,s,topic_56,0,freq4,0,ig5,0,sal5,0
You,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
keep,keep,s,topic_64,0,freq4,0,ig5,0,sal5,0
comin,comin,,topic_91,0,freq4,0,ig5,0,sal3,0
',',s
',',
round,round,s,topic_43,0,freq4,0,ig5,0,sal5,0
You'll,you'll,s,topic_95,0,freq4,0,ig5,0,sal5,0
hear,hear,s,topic_43,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_29,0,freq2,0,ig5,0,sal5,0
same,same,s,topic_53,0,freq3,0,ig5,0,sal2,0
old,old,s,topic_43,0,freq4,0,ig5,0,sal5,0
line,line,s,topic_91,0,freq4,0,ig5,0,sal4,0
You,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
got,got,s,topic_83,0,freq1,0,ig5,0,sal3,0
a,a,s,topic_24,0,freq1,0,ig5,0,sal4,0
thousand,thousand,s,topic_3,0,freq5,0,ig5,0,sal5,0
boys,boys,s,topic_64,0,freq5,0,ig5,0,sal5,0
You,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
say,say,s,topic_98,0,freq3,0,ig5,0,sal2,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
need,need,s,topic_83,0,freq4,0,ig5,0,sal5,0
',',
em,em,s,topic_83,0,freq3,0,ig5,0,sal4,0
You,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
take,take,s,topic_56,0,freq4,0,ig5,0,sal5,0
what's,what's,s,topic_98,0,freq5,0,ig5,0,sal5,0
good,good,s,topic_88,0,freq1,0,ig5,0,sal1,0
for,for,s,topic_3,0,freq2,0,ig5,0,sal5,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
And,and,s,topic_98,0,freq4,0,ig5,0,sal5,0
I'll,i'll,s,topic_98,0,freq5,0,ig5,0,sal5,0
take,take,s,topic_56,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_91,0,freq2,0,ig5,0,sal4,0
freedom,freedom,s,topic_83,0,freq5,0,ig5,0,sal5,0
',',
Cause,cause,s,topic_83,0,freq3,0,ig5,0,sal5,0
lately,lately,s,topic_98,0,freq5,0,ig5,0,sal4,0
it's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
so,so,s,topic_98,0,freq4,0,ig5,0,sal5,0
hard,hard,s,topic_53,0,freq3,0,ig5,0,sal2,0
To,to,s,topic_95,0,freq1,0,ig5,0,sal5,0
make,make,s,topic_56,0,freq4,0,ig5,0,sal5,0
ends,ends,s,topic_53,0,freq5,0,ig5,0,sal4,0
meet,meet,s,topic_43,0,freq4,0,ig5,0,sal5,0
And,and,s,topic_72,0,freq3,0,ig5,0,sal5,0
honey,honey,,topic_95,0,freq2,0,ig5,0,sal2,0
",",",",s
you're,you're,s,topic_64,0,freq2,0,ig5,0,sal1,0
headin,headin,,topic_43,0,freq5,0,ig4,0,sal4,0
',',s
down,down,s,topic_43,0,freq1,0,ig5,0,sal1,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
One,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
way,way,s,topic_43,0,freq3,0,ig5,0,sal5,0
street,street,s,topic_43,0,freq3,0,ig5,0,sal3,0
And,and,s,topic_17,0,freq2,0,ig5,0,sal5,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
gotta,gotta,s,topic_83,0,freq3,0,ig5,0,sal5,0
go,go,s,topic_83,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_53,0,freq2,0,ig5,0,sal5,0
other,other,s,topic_95,0,freq2,0,ig5,0,sal2,0
way,way,s,topic_43,0,freq3,0,ig5,0,sal5,0
(,(,
Heh,heh,,topic_43,0,freq5,0,ig5,0,sal5,0
",",",",s
heh,heh,,topic_43,0,freq5,0,ig5,0,sal5,0
",",",",s
heh,heh,,topic_43,0,freq5,0,ig5,0,sal5,0
),),s
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
thought,thought,s,topic_27,0,freq3,0,ig5,0,sal3,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
knew,knew,s,topic_27,0,freq3,0,ig4,0,sal2,0
her,her,s,topic_30,0,freq1,0,ig5,0,sal1,0
My,my,s,topic_91,0,freq2,0,ig5,0,sal4,0
cagey,cagey,s,topic_91,0,freq5,0,ig3,0,sal5,0
lady,lady,s,topic_24,0,freq2,0,ig4,0,sal1,0
How,how,s,topic_98,0,freq3,0,ig5,0,sal4,0
come,come,s,topic_43,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_53,0,freq3,0,ig5,0,sal5,0
sunshine,sunshine,s,topic_83,0,freq4,0,ig5,0,sal4,0
Was,was,s,topic_27,0,freq1,0,ig5,0,sal1,0
so,so,s,topic_88,0,freq3,0,ig5,0,sal5,0
damn,damn,s,topic_83,0,freq5,0,ig5,0,sal5,0
shady,shady,s,topic_24,0,freq5,0,ig4,0,sal4,0
She'll,she'll,s,topic_19,0,freq3,0,ig4,0,sal4,0
say,say,s,topic_53,0,freq4,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
love,love,s,topic_19,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_98,0,freq3,0,ig5,0,sal5,0
talk,talk,s,topic_43,0,freq5,0,ig5,0,sal5,0
A,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
conversation,conversation,s,topic_17,0,freq5,0,ig5,0,sal5,0
But,but,s,topic_53,0,freq3,0,ig5,0,sal5,0
I'm,i'm,s,topic_53,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_53,0,freq2,0,ig5,0,sal5,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
Who,who,s,topic_17,0,freq3,0,ig5,0,sal4,0
makes,makes,s,topic_64,0,freq5,0,ig5,0,sal5,0
my,my,s,topic_91,0,freq2,0,ig5,0,sal4,0
situation,situation,s,topic_56,0,freq5,0,ig5,0,sal5,0
This,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
one,one,s,topic_53,0,freq4,0,ig5,0,sal5,0
way,way,s,topic_53,0,freq2,0,ig5,0,sal3,0
city,city,s,topic_3,0,freq3,0,ig5,0,sal3,0
That,that,s,topic_98,0,freq2,0,ig5,0,sal4,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
thought,thought,s,topic_49,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_53,0,freq1,0,ig5,0,sal5,0
knew,knew,s,topic_27,0,freq3,0,ig4,0,sal2,0
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
such,such,s,topic_24,0,freq3,0,ig5,0,sal4,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
pity,pity,,topic_91,0,freq5,0,ig5,0,sal3,0
",",",",s
honey,honey,s,topic_95,0,freq2,0,ig5,0,sal2,0
That's,that's,s,topic_98,0,freq4,0,ig5,0,sal4,0
it,it,s,topic_83,0,freq1,0,ig5,0,sal5,0
for,for,s,topic_83,0,freq2,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
',',
Cause,cause,s,topic_83,0,freq3,0,ig5,0,sal5,0
lately,lately,s,topic_98,0,freq5,0,ig5,0,sal4,0
it's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
been,been,s,topic_83,0,freq4,0,ig5,0,sal5,0
so,so,s,topic_98,0,freq4,0,ig5,0,sal5,0
hard,hard,s,topic_56,0,freq4,0,ig5,0,sal3,0
To,to,s,topic_43,0,freq3,0,ig5,0,sal5,0
make,make,s,topic_98,0,freq4,0,ig5,0,sal5,0
ends,ends,s,topic_53,0,freq5,0,ig5,0,sal4,0
meet,meet,s,topic_43,0,freq4,0,ig5,0,sal5,0
And,and,s,topic_43,0,freq3,0,ig5,0,sal5,0
honey,honey,,topic_95,0,freq2,0,ig5,0,sal2,0
",",",",s
you're,you're,s,topic_64,0,freq2,0,ig5,0,sal1,0
headin,headin,,topic_43,0,freq5,0,ig4,0,sal4,0
',',s
down,down,s,topic_43,0,freq1,0,ig5,0,sal1,0
a,a,s,topic_83,0,freq1,0,ig5,0,sal5,0
One,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
way,way,s,topic_53,0,freq2,0,ig5,0,sal3,0
street,street,s,topic_43,0,freq3,0,ig5,0,sal3,0
And,and,s,topic_29,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
gotta,gotta,s,topic_83,0,freq3,0,ig5,0,sal5,0
go,go,s,topic_98,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_43,0,freq2,0,ig5,0,sal5,0
other,other,s,topic_95,0,freq2,0,ig5,0,sal2,0
way,way,s,topic_53,0,freq2,0,ig5,0,sal3,0
There's,there's,s,topic_17,0,freq3,0,ig5,0,sal4,0
nothing,nothing,s,topic_29,0,freq4,0,ig5,0,sal4,0
over,over,s,topic_8,0,freq1,0,ig5,0,sal1,0
here,here,s,topic_98,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
never,never,s,topic_27,0,freq2,0,ig5,0,sal3,0
showed,showed,s,topic_27,0,freq5,0,ig4,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
