In,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
quiet,quiet,s,topic_32,0,freq5,0,ig5,0,sal5,0
silent,silent,s,topic_5,0,freq5,0,ig5,0,sal5,0
seconds,seconds,s,topic_74,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
turned,turned,s,topic_27,0,freq5,0,ig5,0,sal4,0
off,off,s,topic_13,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
light,light,s,topic_5,0,freq2,0,ig4,0,sal1,0
switch,switch,s,topic_8,0,freq5,0,ig5,0,sal4,0
And,and,s,topic_43,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
came,came,s,topic_27,0,freq4,0,ig5,0,sal4,0
down,down,s,topic_43,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
meet,meet,s,topic_43,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
half,half,s,topic_5,0,freq5,0,ig5,0,sal5,0
light,light,s,topic_5,0,freq2,0,ig4,0,sal1,0
the,the,s,topic_74,0,freq2,0,ig5,0,sal5,0
moon,moon,s,topic_5,0,freq3,0,ig5,0,sal3,0
left,left,s,topic_5,0,freq5,0,ig5,0,sal5,0
While,while,s,topic_5,0,freq3,0,ig5,0,sal4,0
a,a,s,topic_83,0,freq1,0,ig5,0,sal5,0
cluster,cluster,s,topic_74,0,freq5,0,ig3,0,sal5,0
of,of,s,topic_5,0,freq2,0,ig5,0,sal4,0
night,night,s,topic_5,0,freq2,0,ig5,0,sal1,0
jars,jars,s,topic_33,0,freq5,0,ig3,0,sal5,0
sang,sang,s,topic_33,0,freq4,0,ig4,0,sal3,0
some,some,s,topic_13,0,freq3,0,ig5,0,sal5,0
songs,songs,s,topic_33,0,freq3,0,ig4,0,sal2,0
