Tell,tell,s,topic_2,0,freq4,0,ig5,0,sal4,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
what,what,s,topic_52,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_78,0,freq2,0,ig5,0,sal5,0
do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
Now,now,s,topic_35,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_35,0,freq1,0,ig5,0,sal5,0
light,light,s,topic_5,0,freq2,0,ig4,0,sal1,0
in,in,s,topic_18,0,freq3,0,ig5,0,sal5,0
my,my,s,topic_5,0,freq3,0,ig5,0,sal5,0
life,life,s,topic_35,0,freq3,0,ig5,0,sal5,0
is,is,s,topic_35,0,freq3,0,ig5,0,sal5,0
gone,gone,s,topic_53,0,freq4,0,ig5,0,sal5,0
from,from,s,topic_32,0,freq3,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
Is,is,s,topic_29,0,freq3,0,ig5,0,sal4,0
it,it,s,topic_52,0,freq1,0,ig5,0,sal3,0
always,always,s,topic_35,0,freq2,0,ig5,0,sal3,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
same,same,s,topic_53,0,freq3,0,ig5,0,sal2,0
Is,is,s,topic_29,0,freq3,0,ig5,0,sal4,0
the,the,s,topic_53,0,freq2,0,ig5,0,sal5,0
night,night,s,topic_5,0,freq2,0,ig5,0,sal1,0
never,never,s,topic_32,0,freq5,0,ig5,0,sal5,0
ending,ending,s,topic_75,0,freq5,0,ig5,0,sal5,0
Tell,tell,s,topic_53,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
what,what,s,topic_75,0,freq3,0,ig5,0,sal3,0
to,to,s,topic_95,0,freq1,0,ig5,0,sal5,0
do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
All,all,s,topic_29,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
hopes,hopes,s,topic_53,0,freq5,0,ig5,0,sal4,0
and,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
dreams,dreams,s,topic_32,0,freq4,0,ig5,0,sal5,0
went,went,s,topic_8,0,freq5,0,ig5,0,sal5,0
wrong,wrong,s,topic_52,0,freq3,0,ig5,0,sal2,0
for,for,s,topic_35,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
There's,there's,s,topic_52,0,freq3,0,ig5,0,sal3,0
a,a,s,topic_53,0,freq1,0,ig5,0,sal5,0
smile,smile,s,topic_53,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_32,0,freq2,0,ig5,0,sal4,0
my,my,s,topic_53,0,freq3,0,ig5,0,sal5,0
face,face,s,topic_35,0,freq4,0,ig5,0,sal5,0
But,but,s,topic_75,0,freq4,0,ig5,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
only,only,s,topic_35,0,freq4,0,ig5,0,sal5,0
pretending,pretending,s,topic_35,0,freq5,0,ig5,0,sal5,0
Taking,taking,s,topic_8,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
life,life,s,topic_35,0,freq3,0,ig5,0,sal5,0
One,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
day,day,s,topic_35,0,freq1,0,ig5,0,sal2,0
at,at,s,topic_29,0,freq2,0,ig5,0,sal2,0
a,a,s,topic_53,0,freq1,0,ig5,0,sal5,0
time,time,s,topic_35,0,freq4,0,ig5,0,sal5,0
Cause,cause,s,topic_95,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_53,0,freq1,0,ig5,0,sal5,0
can't,can't,s,topic_78,0,freq2,0,ig5,0,sal2,0
think,think,s,topic_52,0,freq3,0,ig5,0,sal1,0
what,what,s,topic_52,0,freq4,0,ig5,0,sal5,0
else,else,s,topic_95,0,freq3,0,ig5,0,sal3,0
to,to,s,topic_2,0,freq2,0,ig5,0,sal5,0
do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
Taking,taking,s,topic_8,0,freq4,0,ig5,0,sal5,0
some,some,s,topic_52,0,freq4,0,ig5,0,sal4,0
time,time,s,topic_52,0,freq3,0,ig5,0,sal5,0
To,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
make,make,s,topic_62,0,freq2,0,ig5,0,sal2,0
up,up,s,topic_18,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_23,0,freq2,0,ig5,0,sal4,0
mind,mind,s,topic_18,0,freq3,0,ig5,0,sal3,0
When,when,s,topic_53,0,freq4,0,ig5,0,sal5,0
there's,there's,s,topic_32,0,freq4,0,ig5,0,sal5,0
no,no,s,topic_17,0,freq4,0,ig5,0,sal5,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_95,0,freq1,0,ig5,0,sal5,0
ask,ask,s,topic_52,0,freq5,0,ig5,0,sal5,0
but,but,s,topic_18,0,freq3,0,ig5,0,sal4,0
you,you,s,topic_95,0,freq1,0,ig5,0,sal5,0
The,the,s,topic_53,0,freq2,0,ig5,0,sal5,0
same,same,s,topic_53,0,freq3,0,ig5,0,sal2,0
old,old,s,topic_53,0,freq2,0,ig5,0,sal2,0
sun,sun,s,topic_32,0,freq2,0,ig4,0,sal1,0
would,would,s,topic_95,0,freq5,0,ig5,0,sal5,0
shine,shine,s,topic_32,0,freq3,0,ig5,0,sal3,0
in,in,s,topic_32,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
morning,morning,s,topic_32,0,freq5,0,ig5,0,sal5,0
The,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
same,same,s,topic_53,0,freq3,0,ig5,0,sal2,0
bright,bright,s,topic_32,0,freq4,0,ig5,0,sal5,0
eyes,eyes,s,topic_18,0,freq4,0,ig5,0,sal5,0
would,would,s,topic_8,0,freq4,0,ig5,0,sal5,0
welcome,welcome,s,topic_35,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
home,home,s,topic_53,0,freq4,0,ig5,0,sal5,0
And,and,s,topic_35,0,freq1,0,ig5,0,sal5,0
the,the,s,topic_53,0,freq2,0,ig5,0,sal5,0
moon,moon,s,topic_5,0,freq3,0,ig5,0,sal3,0
would,would,s,topic_52,0,freq5,0,ig5,0,sal5,0
rise,rise,s,topic_5,0,freq5,0,ig5,0,sal5,0
way,way,s,topic_35,0,freq3,0,ig5,0,sal5,0
over,over,s,topic_8,0,freq1,0,ig5,0,sal1,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
head,head,s,topic_8,0,freq3,0,ig5,0,sal5,0
And,and,s,topic_32,0,freq2,0,ig5,0,sal5,0
get,get,s,topic_52,0,freq3,0,ig5,0,sal4,0
through,through,s,topic_32,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_53,0,freq2,0,ig5,0,sal5,0
night,night,s,topic_5,0,freq2,0,ig5,0,sal1,0
alone,alone,s,topic_5,0,freq4,0,ig5,0,sal5,0
And,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
same,same,s,topic_53,0,freq3,0,ig5,0,sal2,0
old,old,s,topic_53,0,freq2,0,ig5,0,sal2,0
sun,sun,s,topic_32,0,freq2,0,ig4,0,sal1,0
will,will,s,topic_35,0,freq1,0,ig5,0,sal1,0
shine,shine,s,topic_32,0,freq3,0,ig5,0,sal3,0
in,in,s,topic_52,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_53,0,freq2,0,ig5,0,sal5,0
morning,morning,s,topic_35,0,freq4,0,ig5,0,sal5,0
The,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
same,same,s,topic_78,0,freq5,0,ig5,0,sal5,0
bright,bright,s,topic_32,0,freq4,0,ig5,0,sal5,0
stars,stars,s,topic_32,0,freq3,0,ig5,0,sal3,0
will,will,s,topic_35,0,freq1,0,ig5,0,sal1,0
welcome,welcome,s,topic_35,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
home,home,s,topic_53,0,freq4,0,ig5,0,sal5,0
And,and,s,topic_35,0,freq1,0,ig5,0,sal5,0
the,the,s,topic_8,0,freq1,0,ig5,0,sal5,0
clouds,clouds,s,topic_32,0,freq3,0,ig4,0,sal2,0
will,will,s,topic_35,0,freq1,0,ig5,0,sal1,0
rise,rise,s,topic_32,0,freq5,0,ig5,0,sal5,0
way,way,s,topic_35,0,freq3,0,ig5,0,sal5,0
over,over,s,topic_8,0,freq1,0,ig5,0,sal1,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
head,head,s,topic_18,0,freq4,0,ig5,0,sal3,0
I'll,i'll,s,topic_35,0,freq4,0,ig5,0,sal5,0
get,get,s,topic_78,0,freq3,0,ig5,0,sal3,0
through,through,s,topic_35,0,freq3,0,ig5,0,sal4,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
night,night,s,topic_5,0,freq2,0,ig5,0,sal1,0
on,on,s,topic_32,0,freq2,0,ig5,0,sal4,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
own,own,s,topic_18,0,freq5,0,ig5,0,sal4,0
Tell,tell,s,topic_2,0,freq4,0,ig5,0,sal4,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
what,what,s,topic_75,0,freq3,0,ig5,0,sal3,0
to,to,s,topic_18,0,freq2,0,ig5,0,sal5,0
do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
Now,now,s,topic_35,0,freq3,0,ig5,0,sal5,0
there's,there's,s,topic_52,0,freq3,0,ig5,0,sal3,0
nobody,nobody,s,topic_95,0,freq2,0,ig4,0,sal1,0
watching,watching,s,topic_35,0,freq5,0,ig5,0,sal5,0
over,over,s,topic_8,0,freq1,0,ig5,0,sal1,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
If,if,s,topic_47,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
seem,seem,s,topic_35,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
be,be,s,topic_95,0,freq1,0,ig5,0,sal4,0
calm,calm,s,topic_35,0,freq5,0,ig5,0,sal5,0
Well,well,s,topic_52,0,freq2,0,ig5,0,sal1,0
it's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
all,all,s,topic_8,0,freq3,0,ig5,0,sal5,0
an,an,s,topic_53,0,freq4,0,ig5,0,sal5,0
illusion,illusion,s,topic_29,0,freq5,0,ig5,0,sal5,0
Tell,tell,s,topic_53,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
what,what,s,topic_75,0,freq3,0,ig5,0,sal3,0
to,to,s,topic_75,0,freq4,0,ig5,0,sal5,0
do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
When,when,s,topic_23,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
fear,fear,s,topic_32,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_32,0,freq3,0,ig5,0,sal5,0
