Now,now,s,topic_64,0,freq4,0,ig5,0,sal5,0
if,if,s,topic_78,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
wanna,wanna,s,topic_81,0,freq1,0,ig4,0,sal1,0
hear,hear,s,topic_71,0,freq4,0,ig5,0,sal5,0
some,some,s,topic_52,0,freq4,0,ig5,0,sal4,0
boogie,boogie,s,topic_97,0,freq5,0,ig5,0,sal5,0
like,like,s,topic_71,0,freq3,0,ig5,0,sal5,0
I'm,i'm,s,topic_45,0,freq3,0,ig5,0,sal5,0
gonna,gonna,s,topic_45,0,freq1,0,ig5,0,sal2,0
play,play,s,topic_13,0,freq3,0,ig5,0,sal3,0
It's,it's,s,topic_71,0,freq3,0,ig5,0,sal5,0
just,just,s,topic_52,0,freq3,0,ig5,0,sal5,0
an,an,s,topic_97,0,freq4,0,ig5,0,sal5,0
old,old,s,topic_13,0,freq2,0,ig5,0,sal4,0
piano,piano,s,topic_13,0,freq4,0,ig4,0,sal3,0
and,and,s,topic_97,0,freq1,0,ig5,0,sal5,0
a,a,s,topic_97,0,freq1,0,ig5,0,sal5,0
knockout,knockout,s,topic_97,0,freq5,0,ig1,0,sal5,0
bass,bass,s,topic_71,0,freq5,0,ig5,0,sal5,0
The,the,s,topic_71,0,freq1,0,ig5,0,sal5,0
drummer,drummer,s,topic_20,0,freq5,0,ig5,0,sal5,0
man's,man's,s,topic_24,0,freq4,0,ig5,0,sal4,0
a,a,s,topic_10,0,freq2,0,ig5,0,sal5,0
cat,cat,s,topic_45,0,freq5,0,ig5,0,sal5,0
they,they,s,topic_52,0,freq4,0,ig5,0,sal5,0
call,call,s,topic_45,0,freq3,0,ig5,0,sal4,0
Kickin,kickin,,topic_20,0,freq5,0,ig5,0,sal5,0
',',s
McCoy,mccoy,s,topic_97,0,freq5,0,ig2,0,sal5,0
You,you,s,topic_71,0,freq1,0,ig5,0,sal5,0
know,know,,topic_64,0,freq3,0,ig5,0,sal5,0
",",",",s
remember,remember,s,topic_35,0,freq4,0,ig5,0,sal4,0
