Julie,julie,s,topic_72,0,freq5,0,ig4,0,sal5,0
through,through,s,topic_35,0,freq3,0,ig5,0,sal4,0
the,the,s,topic_91,0,freq2,0,ig5,0,sal5,0
glass,glass,s,topic_35,0,freq5,0,ig5,0,sal5,0
Lookin,lookin,,topic_83,0,freq2,0,ig4,0,sal2,0
',',s
up,up,s,topic_78,0,freq4,0,ig5,0,sal5,0
at,at,s,topic_91,0,freq3,0,ig5,0,sal5,0
me,me,s,topic_23,0,freq3,0,ig5,0,sal5,0
You've,you've,s,topic_54,0,freq2,0,ig5,0,sal3,0
just,just,s,topic_78,0,freq4,0,ig5,0,sal5,0
got,got,s,topic_0,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_78,0,freq2,0,ig5,0,sal5,0
be,be,s,topic_35,0,freq2,0,ig5,0,sal4,0
The,the,s,topic_91,0,freq2,0,ig5,0,sal5,0
sweetest,sweetest,s,topic_35,0,freq5,0,ig5,0,sal5,0
thing,thing,s,topic_83,0,freq3,0,ig5,0,sal5,0
I've,i've,s,topic_54,0,freq1,0,ig5,0,sal2,0
ever,ever,s,topic_51,0,freq2,0,ig5,0,sal2,0
seen,seen,,topic_54,0,freq2,0,ig5,0,sal4,0
.,.,s
Julie,julie,s,topic_72,0,freq5,0,ig4,0,sal5,0
through,through,s,topic_54,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_35,0,freq1,0,ig5,0,sal5,0
glass,glass,s,topic_35,0,freq5,0,ig5,0,sal5,0
Just,just,s,topic_78,0,freq4,0,ig5,0,sal5,0
born,born,s,topic_54,0,freq5,0,ig5,0,sal5,0
a,a,s,topic_83,0,freq1,0,ig5,0,sal5,0
day,day,s,topic_35,0,freq1,0,ig5,0,sal2,0
ago,ago,s,topic_85,0,freq4,0,ig4,0,sal3,0
And,and,s,topic_72,0,freq3,0,ig5,0,sal5,0
who,who,s,topic_78,0,freq5,0,ig5,0,sal5,0
knows,knows,s,topic_72,0,freq4,0,ig5,0,sal5,0
where,where,s,topic_78,0,freq5,0,ig5,0,sal5,0
you've,you've,s,topic_54,0,freq2,0,ig5,0,sal3,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
And,and,s,topic_80,0,freq1,0,ig5,0,sal5,0
where,where,s,topic_85,0,freq3,0,ig5,0,sal4,0
you're,you're,s,topic_78,0,freq3,0,ig5,0,sal4,0
gonna,gonna,s,topic_23,0,freq3,0,ig5,0,sal4,0
go,go,,topic_22,0,freq3,0,ig5,0,sal5,0
.,.,s
We,we,s,topic_22,0,freq1,0,ig5,0,sal4,0
want,want,s,topic_78,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_35,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_78,0,freq2,0,ig5,0,sal5,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_51,0,freq2,0,ig5,0,sal5,0
world,world,s,topic_35,0,freq4,0,ig5,0,sal5,0
To,to,s,topic_35,0,freq2,0,ig5,0,sal5,0
know,know,s,topic_78,0,freq3,0,ig5,0,sal5,0
it,it,s,topic_54,0,freq4,0,ig5,0,sal5,0
well,well,s,topic_91,0,freq3,0,ig5,0,sal3,0
and,and,s,topic_51,0,freq2,0,ig5,0,sal5,0
play,play,s,topic_78,0,freq5,0,ig5,0,sal5,0
a,a,s,topic_54,0,freq2,0,ig5,0,sal5,0
part,part,s,topic_35,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_51,0,freq2,0,ig5,0,sal5,0
we'll,we'll,s,topic_22,0,freq1,0,ig5,0,sal2,0
help,help,s,topic_79,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_35,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_35,0,freq2,0,ig5,0,sal5,0
learn,learn,s,topic_1,0,freq4,0,ig5,0,sal4,0
to,to,s,topic_51,0,freq2,0,ig5,0,sal5,0
love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
yourself,yourself,s,topic_78,0,freq4,0,ig5,0,sal3,0
',',
Cause,cause,s,topic_78,0,freq4,0,ig5,0,sal5,0
that's,that's,s,topic_78,0,freq5,0,ig5,0,sal5,0
where,where,s,topic_78,0,freq5,0,ig5,0,sal5,0
loving,loving,s,topic_41,0,freq4,0,ig5,0,sal4,0
really,really,s,topic_54,0,freq4,0,ig5,0,sal5,0
starts,starts,,topic_1,0,freq5,0,ig5,0,sal5,0
.,.,s
Julie,julie,s,topic_72,0,freq5,0,ig4,0,sal5,0
through,through,s,topic_35,0,freq3,0,ig5,0,sal4,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
glass,glass,s,topic_35,0,freq5,0,ig5,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
looking,looking,s,topic_72,0,freq5,0,ig5,0,sal5,0
forward,forward,s,topic_35,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_78,0,freq2,0,ig5,0,sal5,0
Doing,doing,s,topic_54,0,freq5,0,ig5,0,sal5,0
things,things,s,topic_78,0,freq4,0,ig5,0,sal4,0
with,with,s,topic_18,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
For,for,s,topic_54,0,freq3,0,ig5,0,sal5,0
many,many,s,topic_54,0,freq5,0,ig5,0,sal5,0
years,years,s,topic_85,0,freq4,0,ig5,0,sal4,0
to,to,s,topic_76,0,freq2,0,ig5,0,sal4,0
come,come,,topic_78,0,freq4,0,ig5,0,sal5,0
.,.,n
