Gonna,gonna,s,topic_23,0,freq3,0,ig5,0,sal4,0
sail,sail,s,topic_77,0,freq5,0,ig5,0,sal4,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
bird,bird,s,topic_87,0,freq3,0,ig4,0,sal2,0
like,like,s,topic_87,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
private,private,s,topic_92,0,freq5,0,ig5,0,sal5,0
jet,jet,s,topic_69,0,freq4,0,ig5,0,sal5,0
You're,you're,s,topic_85,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_87,0,freq1,0,ig5,0,sal4,0
one,one,,topic_17,0,freq1,0,ig5,0,sal1,0
",",",",s
you're,you're,s,topic_85,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_87,0,freq1,0,ig5,0,sal4,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
In,in,s,topic_87,0,freq2,0,ig5,0,sal5,0
my,my,s,topic_91,0,freq2,0,ig5,0,sal4,0
head,head,,topic_91,0,freq4,0,ig5,0,sal5,0
",",",",s
oughta,oughta,s,topic_88,0,freq5,0,ig5,0,sal5,0
get,get,s,topic_56,0,freq5,0,ig5,0,sal5,0
us,us,s,topic_25,0,freq2,0,ig5,0,sal3,0
clear,clear,s,topic_91,0,freq5,0,ig5,0,sal5,0
You'll,you'll,s,topic_87,0,freq5,0,ig5,0,sal5,0
find,find,s,topic_56,0,freq3,0,ig5,0,sal4,0
a,a,s,topic_54,0,freq2,0,ig5,0,sal5,0
song,song,s,topic_87,0,freq3,0,ig5,0,sal4,0
before,before,s,topic_87,0,freq4,0,ig5,0,sal5,0
too,too,s,topic_85,0,freq4,0,ig5,0,sal5,0
long,long,s,topic_85,0,freq1,0,ig5,0,sal2,0
I've,i've,s,topic_54,0,freq1,0,ig5,0,sal2,0
got,got,s,topic_56,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
healthy,healthy,s,topic_77,0,freq5,0,ig5,0,sal5,0
feeling,feeling,,topic_56,0,freq4,0,ig5,0,sal4,0
",",",",s
A,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
sleepy,sleepy,s,topic_77,0,freq5,0,ig4,0,sal4,0
feeling,feeling,,topic_56,0,freq4,0,ig5,0,sal4,0
",",",",s
a,a,s,topic_91,0,freq1,0,ig5,0,sal3,0
sleepy,sleepy,s,topic_77,0,freq5,0,ig4,0,sal4,0
feeling,feeling,s,topic_87,0,freq4,0,ig5,0,sal5,0
Today,today,s,topic_77,0,freq3,0,ig5,0,sal3,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
gone,gone,,topic_85,0,freq1,0,ig4,0,sal1,0
",",",",s
the,the,s,topic_71,0,freq1,0,ig5,0,sal5,0
day,day,s,topic_87,0,freq3,0,ig5,0,sal5,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
gone,gone,,topic_85,0,freq1,0,ig4,0,sal1,0
",",",",s
today,today,s,topic_77,0,freq3,0,ig5,0,sal3,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
gone,gone,s,topic_85,0,freq1,0,ig4,0,sal1,0
Go,go,s,topic_85,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
a,a,s,topic_91,0,freq1,0,ig5,0,sal3,0
store,store,,topic_54,0,freq5,0,ig5,0,sal5,0
",",",",s
to,to,s,topic_85,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_87,0,freq1,0,ig5,0,sal4,0
golf,golf,s,topic_54,0,freq5,0,ig5,0,sal5,0
floor,floor,s,topic_17,0,freq5,0,ig5,0,sal5,0
A,a,s,topic_87,0,freq2,0,ig5,0,sal5,0
cowboy's,cowboy's,s,topic_77,0,freq5,0,ig1,0,sal5,0
song,song,,topic_87,0,freq3,0,ig5,0,sal4,0
",",",",s
a,a,s,topic_87,0,freq2,0,ig5,0,sal5,0
cowboy's,cowboy's,s,topic_77,0,freq5,0,ig1,0,sal5,0
song,song,s,topic_87,0,freq3,0,ig5,0,sal4,0
You're,you're,s,topic_64,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_87,0,freq1,0,ig5,0,sal4,0
one,one,,topic_17,0,freq1,0,ig5,0,sal1,0
",",",",s
you're,you're,s,topic_17,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_17,0,freq2,0,ig5,0,sal5,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
A,a,s,topic_87,0,freq2,0,ig5,0,sal5,0
cowboy's,cowboy's,s,topic_77,0,freq5,0,ig1,0,sal5,0
song,song,,topic_87,0,freq3,0,ig5,0,sal4,0
",",",",s
you're,you're,s,topic_85,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_87,0,freq1,0,ig5,0,sal4,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
I've,i've,s,topic_54,0,freq1,0,ig5,0,sal2,0
got,got,s,topic_54,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_87,0,freq2,0,ig5,0,sal5,0
healthy,healthy,s,topic_77,0,freq5,0,ig5,0,sal5,0
feeling,feeling,,topic_56,0,freq4,0,ig5,0,sal4,0
",",",",s
A,a,s,topic_87,0,freq2,0,ig5,0,sal5,0
sleepy,sleepy,s,topic_77,0,freq5,0,ig4,0,sal4,0
feeling,feeling,,topic_87,0,freq4,0,ig5,0,sal5,0
",",",",s
a,a,s,topic_87,0,freq2,0,ig5,0,sal5,0
sleepy,sleepy,s,topic_77,0,freq5,0,ig4,0,sal4,0
feeling,feeling,s,topic_56,0,freq4,0,ig5,0,sal4,0
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
all,all,s,topic_54,0,freq3,0,ig5,0,sal5,0
gone,gone,,topic_85,0,freq1,0,ig4,0,sal1,0
",",",",s
today,today,s,topic_77,0,freq3,0,ig5,0,sal3,0
is,is,s,topic_85,0,freq3,0,ig5,0,sal5,0
gone,gone,,topic_85,0,freq1,0,ig4,0,sal1,0
",",",",s
it's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
all,all,s,topic_54,0,freq3,0,ig5,0,sal5,0
gone,gone,s,topic_85,0,freq1,0,ig4,0,sal1,0
I've,i've,s,topic_54,0,freq1,0,ig5,0,sal2,0
got,got,s,topic_54,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_87,0,freq2,0,ig5,0,sal5,0
sleepy,sleepy,s,topic_77,0,freq5,0,ig4,0,sal4,0
feeling,feeling,,topic_69,0,freq4,0,ig5,0,sal5,0
",",",",s
A,a,s,topic_87,0,freq2,0,ig5,0,sal5,0
new,new,s,topic_69,0,freq1,0,ig5,0,sal2,0
slept,slept,s,topic_17,0,freq5,0,ig5,0,sal5,0
feeling,feeling,,topic_69,0,freq4,0,ig5,0,sal5,0
",",",",s
a,a,s,topic_91,0,freq1,0,ig5,0,sal3,0
sleepy,sleepy,s,topic_77,0,freq5,0,ig4,0,sal4,0
feel,feel,s,topic_87,0,freq5,0,ig5,0,sal5,0
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
all,all,s,topic_17,0,freq4,0,ig5,0,sal5,0
gone,gone,,topic_85,0,freq1,0,ig4,0,sal1,0
",",",",s
today,today,s,topic_77,0,freq3,0,ig5,0,sal3,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
gone,gone,,topic_85,0,freq1,0,ig4,0,sal1,0
",",",",s
today,today,s,topic_77,0,freq3,0,ig5,0,sal3,0
is,is,s,topic_17,0,freq3,0,ig5,0,sal5,0
gone,gone,n,topic_85,0,freq1,0,ig4,0,sal1,0
