Funny,funny,s,topic_49,0,freq4,0,ig5,0,sal3,0
how,how,s,topic_21,0,freq1,0,ig5,0,sal1,0
secrets,secrets,s,topic_5,0,freq5,0,ig5,0,sal5,0
travel,travel,s,topic_21,0,freq5,0,ig5,0,sal5,0
I'd,i'd,s,topic_49,0,freq3,0,ig5,0,sal2,0
start,start,s,topic_6,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_2,0,freq2,0,ig5,0,sal5,0
believe,believe,s,topic_38,0,freq5,0,ig5,0,sal5,0
if,if,s,topic_41,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_6,0,freq2,0,ig5,0,sal4,0
were,were,s,topic_41,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_84,0,freq1,0,ig5,0,sal5,0
bleed,bleed,s,topic_84,0,freq4,0,ig5,0,sal5,0
Thin,thin,s,topic_47,0,freq5,0,ig5,0,sal5,0
skies,skies,,topic_32,0,freq4,0,ig5,0,sal4,0
",",",",s
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
man,man,s,topic_93,0,freq4,0,ig5,0,sal5,0
chains,chains,s,topic_93,0,freq5,0,ig5,0,sal5,0
his,his,s,topic_72,0,freq2,0,ig5,0,sal3,0
hands,hands,s,topic_47,0,freq4,0,ig5,0,sal5,0
held,held,s,topic_21,0,freq5,0,ig5,0,sal5,0
high,high,s,topic_47,0,freq3,0,ig5,0,sal3,0
Cruise,cruise,s,topic_84,0,freq3,0,ig4,0,sal2,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
blond,blond,s,topic_84,0,freq5,0,ig5,0,sal5,0
Cruise,cruise,s,topic_84,0,freq3,0,ig4,0,sal2,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
babe,babe,s,topic_60,0,freq4,0,ig5,0,sal3,0
A,a,s,topic_21,0,freq1,0,ig5,0,sal5,0
blond,blond,s,topic_84,0,freq5,0,ig5,0,sal5,0
belief,belief,s,topic_84,0,freq4,0,ig5,0,sal4,0
beyond,beyond,s,topic_32,0,freq4,0,ig5,0,sal4,0
beyond,beyond,s,topic_32,0,freq4,0,ig5,0,sal4,0
beyond,beyond,s,topic_32,0,freq4,0,ig5,0,sal4,0
No,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
return,return,s,topic_21,0,freq4,0,ig5,0,sal3,0
No,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
return,return,s,topic_21,0,freq4,0,ig5,0,sal3,0
I'm,i'm,s,topic_60,0,freq3,0,ig5,0,sal5,0
deranged,deranged,s,topic_84,0,freq4,0,ig1,0,sal2,0
Deranged,deranged,s,topic_84,0,freq4,0,ig1,0,sal2,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
love,love,s,topic_60,0,freq3,0,ig5,0,sal5,0
I'm,i'm,s,topic_2,0,freq4,0,ig5,0,sal5,0
deranged,deranged,s,topic_84,0,freq4,0,ig1,0,sal2,0
down,down,s,topic_43,0,freq1,0,ig5,0,sal1,0
down,down,s,topic_5,0,freq3,0,ig5,0,sal5,0
down,down,s,topic_32,0,freq3,0,ig5,0,sal5,0
So,so,s,topic_60,0,freq3,0,ig5,0,sal5,0
cruise,cruise,s,topic_84,0,freq3,0,ig4,0,sal2,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
babe,babe,s,topic_60,0,freq4,0,ig5,0,sal3,0
cruise,cruise,s,topic_84,0,freq3,0,ig4,0,sal2,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
CHORUS,chorus,s,topic_93,0,freq1,0,ig4,0,sal1,0
And,and,s,topic_8,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
rain,rain,s,topic_32,0,freq2,0,ig4,0,sal2,0
sets,sets,s,topic_47,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_32,0,freq2,0,ig5,0,sal5,0
It's,it's,s,topic_21,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
angel-man,angel-man,s,topic_47,0,freq5,0,ig4,0,sal5,0
I'm,i'm,s,topic_6,0,freq4,0,ig5,0,sal5,0
deranged,deranged,s,topic_84,0,freq4,0,ig1,0,sal2,0
Cruise,cruise,s,topic_84,0,freq3,0,ig4,0,sal2,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
cruise,cruise,s,topic_84,0,freq3,0,ig4,0,sal2,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
cruise,cruise,s,topic_84,0,freq3,0,ig4,0,sal2,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
babe,babe,s,topic_21,0,freq5,0,ig5,0,sal5,0
The,the,s,topic_84,0,freq1,0,ig5,0,sal5,0
clutch,clutch,s,topic_84,0,freq4,0,ig4,0,sal3,0
of,of,s,topic_5,0,freq2,0,ig5,0,sal4,0
life,life,s,topic_21,0,freq4,0,ig5,0,sal5,0
and,and,s,topic_6,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
fist,fist,s,topic_93,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_84,0,freq2,0,ig5,0,sal5,0
love,love,s,topic_21,0,freq2,0,ig5,0,sal5,0
Over,over,s,topic_8,0,freq1,0,ig5,0,sal1,0
your,your,s,topic_93,0,freq2,0,ig5,0,sal5,0
head,head,s,topic_6,0,freq5,0,ig5,0,sal5,0
Big,big,s,topic_49,0,freq3,0,ig5,0,sal4,0
deal,deal,s,topic_21,0,freq5,0,ig5,0,sal5,0
Salaam,salaam,s,topic_93,0,freq5,0,ig5,0,sal5,0
Be,be,s,topic_49,0,freq2,0,ig5,0,sal5,0
real,real,s,topic_84,0,freq4,0,ig5,0,sal5,0
deranged,deranged,s,topic_84,0,freq4,0,ig1,0,sal2,0
Salaam,salaam,s,topic_84,0,freq5,0,ig5,0,sal5,0
Before,before,s,topic_47,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_8,0,freq4,0,ig5,0,sal5,0
reel,reel,s,topic_84,0,freq5,0,ig5,0,sal5,0
I'm,i'm,s,topic_60,0,freq3,0,ig5,0,sal5,0
deranged,deranged,s,topic_84,0,freq4,0,ig1,0,sal2,0
CHORUS,chorus,s,topic_93,0,freq1,0,ig4,0,sal1,0
(,(,
two,two,s,topic_84,0,freq3,0,ig5,0,sal5,0
times,times,,topic_21,0,freq3,0,ig5,0,sal4,0
),),s
Cruise,cruise,s,topic_84,0,freq3,0,ig4,0,sal2,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
cruise,cruise,s,topic_84,0,freq3,0,ig4,0,sal2,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
cruise,cruise,s,topic_84,0,freq3,0,ig4,0,sal2,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
babe,babe,s,topic_60,0,freq4,0,ig5,0,sal3,0
