We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
could,could,s,topic_27,0,freq3,0,ig5,0,sal4,0
walk,walk,s,topic_86,0,freq5,0,ig5,0,sal5,0
away,away,s,topic_27,0,freq5,0,ig5,0,sal5,0
now,now,s,topic_27,0,freq3,0,ig5,0,sal5,0
Call,call,s,topic_87,0,freq4,0,ig5,0,sal5,0
it,it,s,topic_62,0,freq1,0,ig5,0,sal1,0
over,over,s,topic_8,0,freq1,0,ig5,0,sal1,0
and,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
done,done,s,topic_52,0,freq4,0,ig5,0,sal3,0
Say,say,s,topic_25,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
fought,fought,s,topic_27,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_65,0,freq1,0,ig5,0,sal5,0
good,good,s,topic_62,0,freq5,0,ig5,0,sal5,0
fight,fight,s,topic_25,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_25,0,freq2,0,ig5,0,sal5,0
nobody,nobody,s,topic_95,0,freq2,0,ig4,0,sal1,0
won,won,s,topic_54,0,freq5,0,ig5,0,sal5,0
Say,say,s,topic_52,0,freq3,0,ig5,0,sal4,0
we're,we're,s,topic_25,0,freq3,0,ig5,0,sal4,0
both,both,s,topic_52,0,freq5,0,ig5,0,sal4,0
better,better,s,topic_65,0,freq1,0,ig5,0,sal1,0
off,off,s,topic_86,0,freq5,0,ig5,0,sal5,0
That,that,s,topic_51,0,freq2,0,ig5,0,sal4,0
worse,worse,s,topic_65,0,freq5,0,ig5,0,sal4,0
came,came,s,topic_27,0,freq4,0,ig5,0,sal4,0
to,to,s,topic_86,0,freq2,0,ig5,0,sal5,0
worst,worst,s,topic_56,0,freq5,0,ig5,0,sal5,0
So,so,s,topic_27,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_27,0,freq3,0,ig5,0,sal5,0
didn't,didn't,s,topic_27,0,freq3,0,ig4,0,sal1,0
last,last,s,topic_27,0,freq4,0,ig5,0,sal4,0
Hey,hey,,topic_81,0,freq4,0,ig5,0,sal5,0
",",",",s
we're,we're,s,topic_25,0,freq3,0,ig5,0,sal4,0
not,not,s,topic_27,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_86,0,freq2,0,ig5,0,sal5,0
first,first,s,topic_27,0,freq4,0,ig5,0,sal4,0
But,but,s,topic_52,0,freq1,0,ig5,0,sal2,0
then,then,s,topic_86,0,freq3,0,ig5,0,sal4,0
again,again,s,topic_86,0,freq1,0,ig5,0,sal1,0
If,if,s,topic_62,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
give,give,s,topic_62,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_62,0,freq1,0,ig5,0,sal1,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
more,more,s,topic_51,0,freq4,0,ig5,0,sal4,0
try,try,s,topic_52,0,freq4,0,ig5,0,sal4,0
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
might,might,s,topic_52,0,freq3,0,ig5,0,sal1,0
find,find,s,topic_56,0,freq3,0,ig5,0,sal4,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
feeling,feeling,s,topic_56,0,freq4,0,ig5,0,sal4,0
Never,never,s,topic_52,0,freq2,0,ig5,0,sal3,0
really,really,s,topic_52,0,freq3,0,ig5,0,sal1,0
died,died,s,topic_86,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_8,0,freq2,0,ig5,0,sal5,0
there's,there's,s,topic_65,0,freq4,0,ig5,0,sal5,0
still,still,s,topic_25,0,freq5,0,ig5,0,sal5,0
a,a,s,topic_52,0,freq2,0,ig5,0,sal5,0
chance,chance,s,topic_17,0,freq4,0,ig5,0,sal4,0
to,to,s,topic_51,0,freq2,0,ig5,0,sal5,0
be,be,s,topic_76,0,freq4,0,ig5,0,sal5,0
All,all,s,topic_25,0,freq3,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
might,might,s,topic_52,0,freq3,0,ig5,0,sal1,0
have,have,s,topic_25,0,freq5,0,ig5,0,sal5,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
And,and,s,topic_86,0,freq3,0,ig5,0,sal5,0
find,find,s,topic_52,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_51,0,freq2,0,ig5,0,sal5,0
love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
had,had,s,topic_27,0,freq3,0,ig5,0,sal3,0
