I've,i've,s,topic_18,0,freq3,0,ig5,0,sal2,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
talking,talking,s,topic_16,0,freq3,0,ig5,0,sal2,0
to,to,s,topic_41,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
wall,wall,s,topic_26,0,freq4,0,ig5,0,sal3,0
and,and,s,topic_18,0,freq3,0,ig5,0,sal5,0
it's,it's,s,topic_14,0,freq4,0,ig5,0,sal5,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
answering,answering,s,topic_54,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_41,0,freq1,0,ig5,0,sal5,0
Oh,oh,s,topic_18,0,freq4,0,ig5,0,sal5,0
darling,darling,s,topic_41,0,freq3,0,ig4,0,sal2,0
how,how,s,topic_21,0,freq1,0,ig5,0,sal1,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
miss,miss,s,topic_41,0,freq3,0,ig4,0,sal3,0
you,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
I'm,i'm,s,topic_18,0,freq2,0,ig5,0,sal1,0
just,just,s,topic_51,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
mere,mere,s,topic_16,0,freq5,0,ig4,0,sal4,0
shadow,shadow,s,topic_70,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_5,0,freq2,0,ig5,0,sal4,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
former,former,s,topic_53,0,freq5,0,ig4,0,sal5,0
selfishness,selfishness,s,topic_26,0,freq5,0,ig4,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
crave,crave,s,topic_69,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
silhouette,silhouette,s,topic_16,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
kiss,kiss,s,topic_41,0,freq3,0,ig4,0,sal1,0
With,with,s,topic_17,0,freq5,0,ig5,0,sal5,0
only,only,s,topic_17,0,freq2,0,ig5,0,sal3,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal5,0
blue,blue,s,topic_41,0,freq5,0,ig5,0,sal5,0
light,light,s,topic_5,0,freq2,0,ig4,0,sal1,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
tv,tv,s,topic_5,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_16,0,freq3,0,ig5,0,sal5,0
Lip,lip,s,topic_16,0,freq4,0,ig5,0,sal4,0
reading,reading,s,topic_16,0,freq5,0,ig5,0,sal5,0
threats,threats,s,topic_16,0,freq5,0,ig4,0,sal5,0
and,and,s,topic_51,0,freq2,0,ig5,0,sal5,0
false,false,s,topic_16,0,freq5,0,ig5,0,sal5,0
alarms,alarms,s,topic_54,0,freq5,0,ig5,0,sal5,0
There's,there's,s,topic_17,0,freq3,0,ig5,0,sal4,0
a,a,s,topic_14,0,freq2,0,ig5,0,sal5,0
boy,boy,s,topic_24,0,freq1,0,ig5,0,sal1,0
somewhere,somewhere,s,topic_5,0,freq4,0,ig5,0,sal4,0
holding,holding,s,topic_5,0,freq5,0,ig5,0,sal5,0
hands,hands,s,topic_70,0,freq5,0,ig5,0,sal5,0
with,with,s,topic_13,0,freq3,0,ig5,0,sal5,0
himself,himself,s,topic_14,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_13,0,freq1,0,ig5,0,sal4,0
a,a,s,topic_54,0,freq2,0,ig5,0,sal5,0
girl,girl,s,topic_31,0,freq1,0,ig4,0,sal1,0
