You,you,s,topic_90,0,freq1,0,ig5,0,sal4,0
say,say,s,topic_75,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
turned,turned,s,topic_12,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_12,0,freq1,0,ig5,0,sal5,0
off,off,s,topic_97,0,freq3,0,ig5,0,sal3,0
hid,hid,s,topic_27,0,freq5,0,ig4,0,sal4,0
your,your,s,topic_90,0,freq4,0,ig5,0,sal5,0
heart,heart,s,topic_12,0,freq4,0,ig5,0,sal5,0
upon,upon,s,topic_73,0,freq2,0,ig5,0,sal4,0
a,a,s,topic_97,0,freq1,0,ig5,0,sal5,0
shelf,shelf,s,topic_82,0,freq5,0,ig5,0,sal5,0
Scared,scared,s,topic_17,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_32,0,freq3,0,ig5,0,sal5,0
what,what,s,topic_12,0,freq2,0,ig5,0,sal5,0
it,it,s,topic_12,0,freq1,0,ig5,0,sal5,0
might,might,s,topic_45,0,freq4,0,ig5,0,sal5,0
cost,cost,s,topic_97,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_75,0,freq4,0,ig5,0,sal5,0
take,take,s,topic_90,0,freq4,0,ig5,0,sal5,0
it,it,s,topic_7,0,freq2,0,ig5,0,sal4,0
down,down,s,topic_2,0,freq5,0,ig5,0,sal5,0
for,for,s,topic_90,0,freq4,0,ig5,0,sal5,0
sombody,sombody,s,topic_17,0,freq5,0,ig2,0,sal5,0
else,else,s,topic_17,0,freq4,0,ig5,0,sal5,0
Cause,cause,s,topic_90,0,freq5,0,ig5,0,sal5,0
loving,loving,s,topic_2,0,freq5,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
lost,lost,s,topic_12,0,freq1,0,ig5,0,sal1,0
too,too,s,topic_1,0,freq1,0,ig5,0,sal1,0
much,much,s,topic_1,0,freq2,0,ig5,0,sal2,0
of,of,s,topic_97,0,freq3,0,ig5,0,sal5,0
yourself,yourself,s,topic_12,0,freq3,0,ig5,0,sal4,0
Baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
can't,can't,s,topic_17,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
see,see,s,topic_19,0,freq4,0,ig5,0,sal5,0
that,that,s,topic_53,0,freq2,0,ig5,0,sal4,0
she's,she's,s,topic_19,0,freq2,0,ig4,0,sal2,0
not,not,s,topic_17,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
Not,not,s,topic_1,0,freq3,0,ig5,0,sal4,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
at,at,s,topic_53,0,freq5,0,ig5,0,sal5,0
all,all,s,topic_12,0,freq2,0,ig5,0,sal5,0
And,and,s,topic_17,0,freq2,0,ig5,0,sal5,0
I,i,s,topic_2,0,freq4,0,ig5,0,sal5,0
need,need,s,topic_2,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_90,0,freq1,0,ig5,0,sal4,0
to,to,s,topic_2,0,freq2,0,ig5,0,sal5,0
know,know,s,topic_90,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
can,can,s,topic_17,0,freq3,0,ig5,0,sal5,0
fall,fall,s,topic_12,0,freq2,0,ig5,0,sal2,0
into,into,s,topic_12,0,freq2,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
That,that,s,topic_53,0,freq2,0,ig5,0,sal4,0
my,my,s,topic_2,0,freq4,0,ig5,0,sal5,0
arms,arms,s,topic_2,0,freq5,0,ig5,0,sal5,0
are,are,s,topic_75,0,freq4,0,ig5,0,sal5,0
wide,wide,s,topic_97,0,freq4,0,ig5,0,sal5,0
open,open,s,topic_12,0,freq2,0,ig5,0,sal1,0
and,and,s,topic_90,0,freq3,0,ig5,0,sal5,0
will,will,s,topic_90,0,freq3,0,ig5,0,sal5,0
always,always,s,topic_90,0,freq4,0,ig5,0,sal4,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
Right,right,s,topic_17,0,freq5,0,ig5,0,sal5,0
here,here,s,topic_90,0,freq4,0,ig5,0,sal5,0
waiting,waiting,s,topic_90,0,freq5,0,ig5,0,sal5,0
staying,staying,s,topic_97,0,freq5,0,ig5,0,sal5,0
strong,strong,s,topic_2,0,freq5,0,ig5,0,sal5,0
come,come,s,topic_45,0,freq1,0,ig5,0,sal1,0
and,and,s,topic_19,0,freq3,0,ig5,0,sal5,0
fall,fall,s,topic_12,0,freq2,0,ig5,0,sal2,0
into,into,s,topic_12,0,freq2,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
Don't,don't,s,topic_2,0,freq4,0,ig5,0,sal5,0
compare,compare,s,topic_90,0,freq5,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
to,to,s,topic_90,0,freq3,0,ig5,0,sal5,0
me,me,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
believe,believe,s,topic_17,0,freq2,0,ig5,0,sal2,0
in,in,s,topic_17,0,freq1,0,ig5,0,sal4,0
love,love,s,topic_60,0,freq3,0,ig5,0,sal5,0
I'll,i'll,s,topic_90,0,freq2,0,ig5,0,sal1,0
follow,follow,s,topic_2,0,freq5,0,ig5,0,sal5,0
any,any,s,topic_90,0,freq5,0,ig5,0,sal5,0
road,road,s,topic_97,0,freq2,0,ig4,0,sal1,0
anywhere,anywhere,s,topic_90,0,freq5,0,ig5,0,sal4,0
to,to,s,topic_90,0,freq3,0,ig5,0,sal5,0
get,get,s,topic_97,0,freq1,0,ig5,0,sal2,0
to,to,s,topic_90,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
I'll,i'll,s,topic_90,0,freq2,0,ig5,0,sal1,0
open,open,s,topic_12,0,freq2,0,ig5,0,sal1,0
up,up,s,topic_12,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_2,0,freq4,0,ig5,0,sal5,0
soul,soul,s,topic_26,0,freq3,0,ig5,0,sal2,0
if,if,s,topic_90,0,freq3,0,ig5,0,sal4,0
that,that,s,topic_12,0,freq2,0,ig5,0,sal5,0
is,is,s,topic_17,0,freq3,0,ig5,0,sal5,0
what,what,s,topic_12,0,freq2,0,ig5,0,sal5,0
you,you,s,topic_90,0,freq1,0,ig5,0,sal4,0
need,need,s,topic_90,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_0,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_2,0,freq2,0,ig5,0,sal5,0
do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
Now,now,s,topic_2,0,freq5,0,ig5,0,sal5,0
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
it's,it's,s,topic_17,0,freq3,0,ig5,0,sal5,0
your,your,s,topic_90,0,freq4,0,ig5,0,sal5,0
move,move,s,topic_97,0,freq3,0,ig5,0,sal4,0
all,all,s,topic_12,0,freq2,0,ig5,0,sal5,0
you,you,s,topic_90,0,freq1,0,ig5,0,sal4,0
got,got,s,topic_97,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_90,0,freq3,0,ig5,0,sal5,0
do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
is,is,s,topic_17,0,freq3,0,ig5,0,sal5,0
Believe,believe,s,topic_17,0,freq2,0,ig5,0,sal2,0
in,in,s,topic_17,0,freq1,0,ig5,0,sal4,0
love,love,s,topic_90,0,freq5,0,ig5,0,sal5,0
just,just,s,topic_53,0,freq1,0,ig5,0,sal1,0
believe,believe,s,topic_17,0,freq2,0,ig5,0,sal2,0
in,in,s,topic_17,0,freq1,0,ig5,0,sal4,0
us,us,s,topic_17,0,freq4,0,ig5,0,sal5,0
And,and,s,topic_26,0,freq2,0,ig5,0,sal5,0
I,i,s,topic_0,0,freq2,0,ig5,0,sal5,0
need,need,s,topic_2,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_90,0,freq1,0,ig5,0,sal4,0
to,to,s,topic_32,0,freq2,0,ig5,0,sal5,0
know,know,s,topic_90,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_90,0,freq1,0,ig5,0,sal4,0
can,can,s,topic_17,0,freq3,0,ig5,0,sal5,0
fall,fall,s,topic_12,0,freq2,0,ig5,0,sal2,0
into,into,s,topic_12,0,freq2,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
That,that,s,topic_17,0,freq3,0,ig5,0,sal5,0
my,my,s,topic_2,0,freq4,0,ig5,0,sal5,0
arms,arms,s,topic_2,0,freq5,0,ig5,0,sal5,0
are,are,s,topic_12,0,freq3,0,ig5,0,sal5,0
wide,wide,s,topic_12,0,freq4,0,ig5,0,sal4,0
open,open,s,topic_12,0,freq2,0,ig5,0,sal1,0
and,and,s,topic_90,0,freq3,0,ig5,0,sal5,0
will,will,s,topic_90,0,freq3,0,ig5,0,sal5,0
always,always,s,topic_90,0,freq4,0,ig5,0,sal4,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
Right,right,s,topic_2,0,freq5,0,ig5,0,sal5,0
here,here,s,topic_90,0,freq4,0,ig5,0,sal5,0
waiting,waiting,s,topic_90,0,freq5,0,ig5,0,sal5,0
staying,staying,s,topic_97,0,freq5,0,ig5,0,sal5,0
strong,strong,s,topic_2,0,freq5,0,ig5,0,sal5,0
come,come,s,topic_45,0,freq1,0,ig5,0,sal1,0
and,and,s,topic_17,0,freq2,0,ig5,0,sal5,0
fall,fall,s,topic_12,0,freq2,0,ig5,0,sal2,0
into,into,s,topic_12,0,freq2,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
Just,just,s,topic_42,0,freq3,0,ig5,0,sal5,0
believe,believe,s,topic_17,0,freq2,0,ig5,0,sal2,0
in,in,s,topic_17,0,freq1,0,ig5,0,sal4,0
love,love,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",s
just,just,s,topic_42,0,freq3,0,ig5,0,sal5,0
believe,believe,s,topic_17,0,freq2,0,ig5,0,sal2,0
in,in,s,topic_17,0,freq1,0,ig5,0,sal4,0
us,us,s,topic_17,0,freq4,0,ig5,0,sal5,0
Just,just,s,topic_53,0,freq1,0,ig5,0,sal1,0
believe,believe,s,topic_17,0,freq2,0,ig5,0,sal2,0
in,in,s,topic_17,0,freq1,0,ig5,0,sal4,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
just,just,s,topic_42,0,freq3,0,ig5,0,sal5,0
