Dans,dans,s,topic_96,0,freq3,0,ig1,0,sal3,0
mes,mes,s,topic_96,0,freq3,0,ig1,0,sal3,0
absences,absences,s,topic_96,0,freq5,0,ig3,0,sal5,0
parfois,parfois,s,topic_96,0,freq5,0,ig2,0,sal4,0
sans,sans,s,topic_96,0,freq4,0,ig5,0,sal4,0
doute,doute,s,topic_96,0,freq5,0,ig3,0,sal5,0
J'aurais,j'aurais,s,topic_96,0,freq5,0,ig3,0,sal5,0
pu,pu,s,topic_96,0,freq5,0,ig3,0,sal5,0
m,m,,topic_96,0,freq3,0,ig5,0,sal5,0
',',
?,?,s
Loigner,loigner,s,topic_96,0,freq5,0,ig3,0,sal5,0
Comme,comme,s,topic_96,0,freq4,0,ig1,0,sal3,0
si,si,s,topic_96,0,freq1,0,ig1,0,sal1,0
j'avais,j'avais,s,topic_96,0,freq5,0,ig2,0,sal4,0
perdu,perdu,s,topic_96,0,freq5,0,ig3,0,sal5,0
ma,ma,s,topic_96,0,freq3,0,ig5,0,sal5,0
route,route,s,topic_10,0,freq4,0,ig4,0,sal4,0
Comme,comme,s,topic_96,0,freq4,0,ig1,0,sal3,0
si,si,s,topic_96,0,freq1,0,ig1,0,sal1,0
j'avais,j'avais,s,topic_96,0,freq5,0,ig2,0,sal4,0
chang,chang,,topic_96,0,freq5,0,ig3,0,sal5,0
?,?,s
Alors,alors,s,topic_96,0,freq4,0,ig1,0,sal4,0
j'ai,j'ai,s,topic_96,0,freq5,0,ig2,0,sal4,0
quelques,quelques,s,topic_96,0,freq4,0,ig1,0,sal4,0
mots,mots,s,topic_96,0,freq4,0,ig1,0,sal4,0
tendresse,tendresse,s,topic_96,0,freq5,0,ig3,0,sal5,0
Juste,juste,s,topic_96,0,freq4,0,ig1,0,sal4,0
pour,pour,s,topic_96,0,freq3,0,ig5,0,sal5,0
le,le,s,topic_96,0,freq1,0,ig5,0,sal1,0
dire,dire,s,topic_96,0,freq4,0,ig1,0,sal4,0
Je,je,s,topic_96,0,freq1,0,ig1,0,sal1,0
ne,ne,s,topic_96,0,freq2,0,ig1,0,sal2,0
vous,vous,s,topic_96,0,freq2,0,ig1,0,sal2,0
oublie,oublie,s,topic_96,0,freq3,0,ig1,0,sal3,0
