She,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
just,just,s,topic_53,0,freq1,0,ig5,0,sal1,0
got,got,s,topic_94,0,freq1,0,ig5,0,sal1,0
here,here,s,topic_90,0,freq4,0,ig5,0,sal5,0
yesterday,yesterday,,topic_57,0,freq4,0,ig5,0,sal5,0
",",",",s
Things,things,s,topic_29,0,freq4,0,ig5,0,sal4,0
are,are,s,topic_21,0,freq3,0,ig5,0,sal5,0
hot,hot,s,topic_83,0,freq4,0,ig5,0,sal5,0
here,here,s,topic_4,0,freq4,0,ig5,0,sal5,0
now,now,s,topic_98,0,freq4,0,ig5,0,sal5,0
they,they,s,topic_57,0,freq2,0,ig5,0,sal5,0
say,say,,topic_4,0,freq3,0,ig5,0,sal5,0
",",",",s
There's,there's,s,topic_69,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_21,0,freq1,0,ig5,0,sal5,0
new,new,s,topic_69,0,freq1,0,ig5,0,sal2,0
gal,gal,s,topic_69,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_30,0,freq3,0,ig5,0,sal5,0
town,town,,topic_13,0,freq4,0,ig5,0,sal5,0
.,.,s
Gals,gals,s,topic_69,0,freq5,0,ig4,0,sal4,0
are,are,s,topic_57,0,freq3,0,ig5,0,sal5,0
jealous,jealous,,topic_99,0,freq3,0,ig5,0,sal4,0
",",",",s
there's,there's,s,topic_18,0,freq5,0,ig5,0,sal5,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
doubt,doubt,,topic_18,0,freq5,0,ig5,0,sal5,0
.,.,s
All,all,s,topic_69,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_57,0,freq1,0,ig5,0,sal5,0
guys,guys,s,topic_13,0,freq5,0,ig5,0,sal5,0
just,just,s,topic_98,0,freq4,0,ig5,0,sal5,0
rave,rave,s,topic_67,0,freq5,0,ig5,0,sal5,0
about,about,s,topic_46,0,freq3,0,ig5,0,sal5,0
Sweet,sweet,,topic_21,0,freq3,0,ig5,0,sal4,0
",",",",s
Sweet,sweet,s,topic_99,0,freq1,0,ig5,0,sal1,0
Georgia,georgia,s,topic_57,0,freq3,0,ig4,0,sal2,0
Brown,brown,,topic_43,0,freq4,0,ig5,0,sal5,0
.,.,s
And,and,s,topic_90,0,freq3,0,ig5,0,sal5,0
ever,ever,s,topic_67,0,freq5,0,ig5,0,sal5,0
since,since,s,topic_54,0,freq3,0,ig5,0,sal4,0
