Would,would,s,topic_34,0,freq2,0,ig5,0,sal2,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
like,like,s,topic_52,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_52,0,freq1,0,ig5,0,sal5,0
swing,swing,s,topic_49,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_65,0,freq2,0,ig5,0,sal5,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
star,star,s,topic_55,0,freq3,0,ig5,0,sal2,0
Carry,carry,s,topic_49,0,freq5,0,ig5,0,sal5,0
moonbeams,moonbeams,s,topic_49,0,freq5,0,ig1,0,sal3,0
home,home,s,topic_3,0,freq3,0,ig5,0,sal5,0
in,in,s,topic_55,0,freq1,0,ig5,0,sal3,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
jar,jar,s,topic_49,0,freq5,0,ig4,0,sal3,0
And,and,s,topic_80,0,freq1,0,ig5,0,sal5,0
be,be,s,topic_49,0,freq2,0,ig5,0,sal5,0
better,better,s,topic_65,0,freq1,0,ig5,0,sal1,0
off,off,s,topic_20,0,freq4,0,ig5,0,sal5,0
than,than,s,topic_49,0,freq2,0,ig5,0,sal1,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
are,are,s,topic_75,0,freq4,0,ig5,0,sal5,0
Or,or,s,topic_49,0,freq2,0,ig5,0,sal2,0
would,would,s,topic_34,0,freq2,0,ig5,0,sal2,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
rather,rather,s,topic_49,0,freq3,0,ig4,0,sal1,0
be,be,s,topic_34,0,freq2,0,ig5,0,sal5,0
a,a,s,topic_55,0,freq1,0,ig5,0,sal5,0
mule,mule,s,topic_85,0,freq5,0,ig5,0,sal5,0
A,a,s,topic_52,0,freq2,0,ig5,0,sal5,0
mule,mule,s,topic_85,0,freq5,0,ig5,0,sal5,0
is,is,s,topic_65,0,freq4,0,ig5,0,sal5,0
an,an,s,topic_9,0,freq2,0,ig5,0,sal1,0
animal,animal,s,topic_10,0,freq4,0,ig5,0,sal4,0
with,with,s,topic_75,0,freq3,0,ig5,0,sal4,0
long,long,s,topic_85,0,freq1,0,ig5,0,sal2,0
funny,funny,s,topic_49,0,freq4,0,ig5,0,sal3,0
ears,ears,s,topic_75,0,freq5,0,ig5,0,sal5,0
Kicks,kicks,s,topic_72,0,freq5,0,ig5,0,sal5,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
at,at,s,topic_49,0,freq2,0,ig5,0,sal2,0
anything,anything,s,topic_75,0,freq5,0,ig5,0,sal5,0
he,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
hears,hears,s,topic_59,0,freq5,0,ig5,0,sal5,0
His,his,s,topic_3,0,freq3,0,ig5,0,sal5,0
back,back,s,topic_85,0,freq3,0,ig5,0,sal5,0
is,is,s,topic_55,0,freq2,0,ig5,0,sal5,0
brawny,brawny,s,topic_10,0,freq5,0,ig2,0,sal5,0
but,but,s,topic_3,0,freq3,0,ig5,0,sal5,0
his,his,s,topic_72,0,freq2,0,ig5,0,sal3,0
brain,brain,s,topic_20,0,freq4,0,ig5,0,sal4,0
is,is,s,topic_52,0,freq4,0,ig5,0,sal5,0
weak,weak,s,topic_34,0,freq5,0,ig5,0,sal5,0
He's,he's,s,topic_72,0,freq2,0,ig4,0,sal1,0
just,just,s,topic_34,0,freq4,0,ig5,0,sal5,0
plain,plain,s,topic_49,0,freq5,0,ig5,0,sal5,0
stupid,stupid,s,topic_49,0,freq5,0,ig5,0,sal5,0
with,with,s,topic_75,0,freq3,0,ig5,0,sal4,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
stubborn,stubborn,s,topic_75,0,freq5,0,ig5,0,sal5,0
streak,streak,s,topic_72,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
by,by,s,topic_72,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_65,0,freq1,0,ig5,0,sal5,0
way,way,,topic_65,0,freq3,0,ig5,0,sal5,0
",",",",s
if,if,s,topic_34,0,freq1,0,ig5,0,sal1,0
you,you,s,topic_45,0,freq2,0,ig5,0,sal5,0
hate,hate,s,topic_75,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_75,0,freq4,0,ig5,0,sal5,0
go,go,s,topic_66,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_65,0,freq2,0,ig5,0,sal5,0
school,school,s,topic_80,0,freq5,0,ig5,0,sal5,0
You,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
may,may,s,topic_10,0,freq4,0,ig5,0,sal5,0
grow,grow,s,topic_9,0,freq4,0,ig5,0,sal4,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_34,0,freq3,0,ig5,0,sal5,0
be,be,s,topic_65,0,freq2,0,ig5,0,sal5,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
mule,mule,s,topic_85,0,freq5,0,ig5,0,sal5,0
Or,or,s,topic_49,0,freq2,0,ig5,0,sal2,0
would,would,s,topic_34,0,freq2,0,ig5,0,sal2,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
like,like,s,topic_49,0,freq1,0,ig5,0,sal2,0
to,to,s,topic_75,0,freq4,0,ig5,0,sal5,0
swing,swing,s,topic_49,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_65,0,freq2,0,ig5,0,sal5,0
a,a,s,topic_80,0,freq2,0,ig5,0,sal5,0
star,star,s,topic_55,0,freq3,0,ig5,0,sal2,0
Carry,carry,s,topic_85,0,freq5,0,ig5,0,sal5,0
moonbeams,moonbeams,s,topic_49,0,freq5,0,ig1,0,sal3,0
home,home,s,topic_23,0,freq3,0,ig5,0,sal2,0
in,in,s,topic_47,0,freq2,0,ig5,0,sal5,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
jar,jar,s,topic_49,0,freq5,0,ig4,0,sal3,0
And,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
be,be,s,topic_34,0,freq2,0,ig5,0,sal5,0
better,better,s,topic_65,0,freq1,0,ig5,0,sal1,0
off,off,s,topic_20,0,freq4,0,ig5,0,sal5,0
than,than,s,topic_49,0,freq2,0,ig5,0,sal1,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
are,are,s,topic_75,0,freq4,0,ig5,0,sal5,0
Or,or,s,topic_49,0,freq2,0,ig5,0,sal2,0
would,would,s,topic_34,0,freq2,0,ig5,0,sal2,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
rather,rather,s,topic_49,0,freq3,0,ig4,0,sal1,0
be,be,s,topic_49,0,freq2,0,ig5,0,sal5,0
a,a,s,topic_42,0,freq2,0,ig5,0,sal3,0
pig,pig,s,topic_10,0,freq4,0,ig5,0,sal4,0
A,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
pig,pig,s,topic_10,0,freq4,0,ig5,0,sal4,0
is,is,s,topic_59,0,freq2,0,ig5,0,sal5,0
an,an,s,topic_55,0,freq3,0,ig5,0,sal4,0
animal,animal,s,topic_10,0,freq4,0,ig5,0,sal4,0
with,with,s,topic_49,0,freq3,0,ig5,0,sal5,0
dirt,dirt,s,topic_49,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_3,0,freq2,0,ig5,0,sal5,0
his,his,s,topic_72,0,freq2,0,ig5,0,sal3,0
face,face,s,topic_55,0,freq4,0,ig5,0,sal5,0
His,his,s,topic_72,0,freq2,0,ig5,0,sal3,0
shoes,shoes,s,topic_11,0,freq4,0,ig5,0,sal5,0
are,are,s,topic_55,0,freq2,0,ig5,0,sal3,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
terrible,terrible,s,topic_88,0,freq5,0,ig5,0,sal4,0
disgrace,disgrace,s,topic_85,0,freq5,0,ig5,0,sal5,0
He,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
has,has,s,topic_85,0,freq3,0,ig5,0,sal4,0
no,no,s,topic_72,0,freq4,0,ig5,0,sal5,0
manners,manners,s,topic_59,0,freq4,0,ig4,0,sal3,0
when,when,s,topic_80,0,freq3,0,ig5,0,sal5,0
he,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
eats,eats,s,topic_34,0,freq5,0,ig5,0,sal5,0
his,his,s,topic_72,0,freq2,0,ig5,0,sal3,0
food,food,s,topic_89,0,freq4,0,ig5,0,sal4,0
He's,he's,s,topic_72,0,freq2,0,ig4,0,sal1,0
fat,fat,s,topic_3,0,freq4,0,ig5,0,sal4,0
and,and,s,topic_72,0,freq3,0,ig5,0,sal5,0
lazy,lazy,s,topic_75,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_85,0,freq3,0,ig5,0,sal5,0
extremely,extremely,s,topic_49,0,freq5,0,ig2,0,sal5,0
rude,rude,s,topic_3,0,freq5,0,ig1,0,sal2,0
But,but,s,topic_72,0,freq3,0,ig5,0,sal5,0
if,if,s,topic_34,0,freq1,0,ig5,0,sal1,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
don't,don't,s,topic_65,0,freq4,0,ig5,0,sal5,0
care,care,s,topic_60,0,freq5,0,ig5,0,sal5,0
a,a,s,topic_72,0,freq1,0,ig5,0,sal5,0
feather,feather,s,topic_9,0,freq5,0,ig5,0,sal5,0
or,or,s,topic_65,0,freq3,0,ig5,0,sal4,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
fig,fig,s,topic_3,0,freq5,0,ig2,0,sal5,0
You,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
may,may,s,topic_34,0,freq5,0,ig5,0,sal5,0
grow,grow,s,topic_55,0,freq5,0,ig5,0,sal5,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_52,0,freq1,0,ig5,0,sal5,0
be,be,s,topic_34,0,freq2,0,ig5,0,sal5,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
pig,pig,s,topic_10,0,freq4,0,ig5,0,sal4,0
Or,or,s,topic_49,0,freq2,0,ig5,0,sal2,0
would,would,s,topic_34,0,freq2,0,ig5,0,sal2,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
like,like,s,topic_49,0,freq1,0,ig5,0,sal2,0
to,to,s,topic_75,0,freq4,0,ig5,0,sal5,0
swing,swing,s,topic_88,0,freq4,0,ig5,0,sal4,0
on,on,s,topic_65,0,freq2,0,ig5,0,sal5,0
a,a,s,topic_72,0,freq1,0,ig5,0,sal5,0
star,star,s,topic_49,0,freq5,0,ig5,0,sal5,0
Carry,carry,s,topic_49,0,freq5,0,ig5,0,sal5,0
moonbeams,moonbeams,s,topic_49,0,freq5,0,ig1,0,sal3,0
home,home,s,topic_55,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_47,0,freq2,0,ig5,0,sal5,0
a,a,s,topic_34,0,freq4,0,ig5,0,sal5,0
jar,jar,s,topic_49,0,freq5,0,ig4,0,sal3,0
And,and,s,topic_3,0,freq1,0,ig5,0,sal5,0
be,be,s,topic_34,0,freq2,0,ig5,0,sal5,0
better,better,s,topic_65,0,freq1,0,ig5,0,sal1,0
off,off,s,topic_20,0,freq4,0,ig5,0,sal5,0
than,than,s,topic_49,0,freq2,0,ig5,0,sal1,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
are,are,s,topic_59,0,freq2,0,ig5,0,sal4,0
Or,or,s,topic_52,0,freq2,0,ig5,0,sal1,0
would,would,s,topic_34,0,freq2,0,ig5,0,sal2,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
rather,rather,s,topic_49,0,freq3,0,ig4,0,sal1,0
be,be,s,topic_9,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_52,0,freq2,0,ig5,0,sal5,0
fish,fish,s,topic_49,0,freq4,0,ig5,0,sal4,0
A,a,s,topic_42,0,freq2,0,ig5,0,sal3,0
fish,fish,s,topic_49,0,freq4,0,ig5,0,sal4,0
won't,won't,s,topic_65,0,freq3,0,ig5,0,sal5,0
do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
anything,anything,,topic_49,0,freq4,0,ig5,0,sal4,0
",",",",s
but,but,s,topic_75,0,freq4,0,ig5,0,sal5,0
swim,swim,s,topic_49,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_3,0,freq1,0,ig5,0,sal4,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
brook,brook,s,topic_72,0,freq5,0,ig5,0,sal5,0
He,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
can't,can't,s,topic_85,0,freq4,0,ig5,0,sal5,0
write,write,s,topic_47,0,freq3,0,ig5,0,sal3,0
his,his,s,topic_3,0,freq3,0,ig5,0,sal5,0
name,name,s,topic_52,0,freq4,0,ig5,0,sal3,0
or,or,s,topic_52,0,freq2,0,ig5,0,sal1,0
read,read,s,topic_52,0,freq4,0,ig5,0,sal1,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
book,book,s,topic_52,0,freq5,0,ig5,0,sal2,0
To,to,s,topic_34,0,freq3,0,ig5,0,sal5,0
fool,fool,s,topic_34,0,freq4,0,ig5,0,sal4,0
the,the,s,topic_47,0,freq1,0,ig5,0,sal5,0
people,people,s,topic_72,0,freq5,0,ig5,0,sal5,0
is,is,s,topic_52,0,freq4,0,ig5,0,sal5,0
his,his,s,topic_72,0,freq2,0,ig5,0,sal3,0
only,only,s,topic_34,0,freq3,0,ig5,0,sal5,0
thought,thought,s,topic_52,0,freq4,0,ig5,0,sal4,0
And,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
though,though,s,topic_47,0,freq4,0,ig5,0,sal5,0
he's,he's,s,topic_72,0,freq2,0,ig4,0,sal1,0
slippery,slippery,,topic_49,0,freq5,0,ig5,0,sal5,0
",",",",s
he,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
still,still,s,topic_55,0,freq4,0,ig5,0,sal5,0
gets,gets,s,topic_49,0,freq4,0,ig5,0,sal5,0
caught,caught,s,topic_3,0,freq4,0,ig5,0,sal4,0
But,but,s,topic_49,0,freq3,0,ig5,0,sal5,0
then,then,s,topic_80,0,freq3,0,ig5,0,sal5,0
if,if,s,topic_34,0,freq1,0,ig5,0,sal1,0
that,that,s,topic_72,0,freq3,0,ig5,0,sal5,0
sort,sort,s,topic_65,0,freq5,0,ig5,0,sal4,0
of,of,s,topic_65,0,freq3,0,ig5,0,sal5,0
life,life,s,topic_49,0,freq3,0,ig5,0,sal5,0
is,is,s,topic_72,0,freq3,0,ig5,0,sal5,0
what,what,s,topic_65,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
wish,wish,s,topic_34,0,freq3,0,ig5,0,sal3,0
You,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
may,may,s,topic_52,0,freq5,0,ig5,0,sal5,0
grow,grow,s,topic_55,0,freq5,0,ig5,0,sal5,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_3,0,freq2,0,ig5,0,sal5,0
be,be,s,topic_34,0,freq2,0,ig5,0,sal5,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
fish,fish,s,topic_49,0,freq4,0,ig5,0,sal4,0
A,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
new,new,s,topic_3,0,freq4,0,ig5,0,sal5,0
kind,kind,s,topic_52,0,freq4,0,ig5,0,sal4,0
of,of,s,topic_47,0,freq2,0,ig5,0,sal5,0
jumped-up,jumped-up,s,topic_49,0,freq5,0,ig2,0,sal5,0
slippery,slippery,s,topic_49,0,freq5,0,ig5,0,sal5,0
fish,fish,s,topic_49,0,freq4,0,ig5,0,sal4,0
