Mary's,mary's,s,topic_28,0,freq5,0,ig5,0,sal5,0
boy,boy,s,topic_80,0,freq4,0,ig5,0,sal4,0
child,child,s,topic_28,0,freq3,0,ig5,0,sal3,0
Jesus,jesus,s,topic_28,0,freq2,0,ig4,0,sal1,0
Christ,christ,,topic_28,0,freq3,0,ig1,0,sal2,0
",",",",s
was,was,s,topic_80,0,freq2,0,ig5,0,sal3,0
born,born,s,topic_28,0,freq2,0,ig5,0,sal2,0
on,on,s,topic_85,0,freq2,0,ig5,0,sal5,0
Christmas,christmas,s,topic_15,0,freq1,0,ig1,0,sal1,0
Day,day,,topic_35,0,freq1,0,ig5,0,sal2,0
.,.,s
And,and,s,topic_80,0,freq1,0,ig5,0,sal5,0
man,man,s,topic_28,0,freq4,0,ig5,0,sal5,0
will,will,s,topic_42,0,freq3,0,ig5,0,sal5,0
live,live,s,topic_44,0,freq1,0,ig5,0,sal1,0
for,for,s,topic_15,0,freq2,0,ig5,0,sal5,0
evermore,evermore,,topic_28,0,freq5,0,ig5,0,sal4,0
",",",",s
because,because,s,topic_85,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_35,0,freq2,0,ig5,0,sal5,0
Christmas,christmas,s,topic_15,0,freq1,0,ig1,0,sal1,0
Day,day,,topic_35,0,freq1,0,ig5,0,sal2,0
.,.,s
Long,long,s,topic_85,0,freq1,0,ig5,0,sal2,0
time,time,s,topic_35,0,freq4,0,ig5,0,sal5,0
ago,ago,s,topic_85,0,freq4,0,ig4,0,sal3,0
in,in,s,topic_28,0,freq2,0,ig5,0,sal5,0
Bethlehem,bethlehem,,topic_28,0,freq4,0,ig1,0,sal3,0
",",",",s
so,so,s,topic_15,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_79,0,freq1,0,ig5,0,sal5,0
Holy,holy,s,topic_28,0,freq2,0,ig4,0,sal1,0
Bible,bible,s,topic_28,0,freq5,0,ig5,0,sal5,0
say,say,,topic_79,0,freq3,0,ig5,0,sal4,0
",",",",s
Mary's,mary's,s,topic_28,0,freq5,0,ig5,0,sal5,0
boy,boy,s,topic_80,0,freq4,0,ig5,0,sal4,0
child,child,s,topic_28,0,freq3,0,ig5,0,sal3,0
Jesus,jesus,s,topic_28,0,freq2,0,ig4,0,sal1,0
Christ,christ,,topic_28,0,freq3,0,ig1,0,sal2,0
",",",",s
was,was,s,topic_80,0,freq2,0,ig5,0,sal3,0
born,born,s,topic_28,0,freq2,0,ig5,0,sal2,0
on,on,s,topic_28,0,freq3,0,ig5,0,sal5,0
Christmas,christmas,s,topic_15,0,freq1,0,ig1,0,sal1,0
Day,day,,topic_40,0,freq4,0,ig5,0,sal5,0
.,.,s
Hark,hark,,topic_15,0,freq5,0,ig1,0,sal5,0
",",",",s
now,now,s,topic_28,0,freq3,0,ig5,0,sal5,0
hear,hear,s,topic_85,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_28,0,freq1,0,ig5,0,sal5,0
angels,angels,s,topic_28,0,freq2,0,ig5,0,sal3,0
sing,sing,,topic_28,0,freq3,0,ig5,0,sal4,0
",",",",s
a,a,s,topic_80,0,freq2,0,ig5,0,sal5,0
king,king,s,topic_28,0,freq2,0,ig5,0,sal3,0
was,was,s,topic_80,0,freq2,0,ig5,0,sal3,0
born,born,s,topic_28,0,freq2,0,ig5,0,sal2,0
today,today,,topic_28,0,freq4,0,ig5,0,sal5,0
",",",",s
And,and,s,topic_28,0,freq1,0,ig5,0,sal5,0
man,man,s,topic_80,0,freq3,0,ig5,0,sal4,0
will,will,s,topic_35,0,freq1,0,ig5,0,sal1,0
live,live,s,topic_44,0,freq1,0,ig5,0,sal1,0
for,for,s,topic_40,0,freq1,0,ig5,0,sal1,0
evermore,evermore,,topic_28,0,freq5,0,ig5,0,sal4,0
",",",",s
because,because,s,topic_85,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_79,0,freq3,0,ig5,0,sal5,0
Christmas,christmas,s,topic_15,0,freq1,0,ig1,0,sal1,0
Day,day,,topic_35,0,freq1,0,ig5,0,sal2,0
.,.,s
Mary's,mary's,s,topic_28,0,freq5,0,ig5,0,sal5,0
boy,boy,s,topic_80,0,freq4,0,ig5,0,sal4,0
child,child,s,topic_80,0,freq5,0,ig5,0,sal5,0
Jesus,jesus,s,topic_28,0,freq2,0,ig4,0,sal1,0
Christ,christ,,topic_28,0,freq3,0,ig1,0,sal2,0
",",",",s
was,was,s,topic_80,0,freq2,0,ig5,0,sal3,0
born,born,s,topic_28,0,freq2,0,ig5,0,sal2,0
on,on,s,topic_28,0,freq3,0,ig5,0,sal5,0
Christmas,christmas,s,topic_15,0,freq1,0,ig1,0,sal1,0
Day,day,,topic_80,0,freq3,0,ig5,0,sal5,0
.,.,s
While,while,s,topic_85,0,freq4,0,ig5,0,sal5,0
shepherds,shepherds,s,topic_28,0,freq4,0,ig1,0,sal3,0
watch,watch,s,topic_15,0,freq5,0,ig5,0,sal5,0
their,their,s,topic_79,0,freq2,0,ig5,0,sal2,0
flock,flock,s,topic_79,0,freq5,0,ig4,0,sal4,0
by,by,s,topic_35,0,freq3,0,ig5,0,sal5,0
night,night,,topic_35,0,freq3,0,ig5,0,sal4,0
",",",",s
They,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
see,see,s,topic_35,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_80,0,freq2,0,ig5,0,sal5,0
bright,bright,s,topic_15,0,freq4,0,ig5,0,sal5,0
new,new,s,topic_15,0,freq3,0,ig5,0,sal5,0
shining,shining,s,topic_28,0,freq5,0,ig5,0,sal5,0
star,star,,topic_28,0,freq4,0,ig5,0,sal5,0
",",",",s
They,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
hear,hear,s,topic_28,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_42,0,freq2,0,ig5,0,sal3,0
choir,choir,s,topic_15,0,freq5,0,ig4,0,sal4,0
sing,sing,s,topic_28,0,freq3,0,ig5,0,sal4,0
a,a,s,topic_80,0,freq2,0,ig5,0,sal5,0
song,song,,topic_28,0,freq4,0,ig5,0,sal5,0
",",",",s
the,the,s,topic_28,0,freq1,0,ig5,0,sal5,0
music,music,s,topic_44,0,freq3,0,ig5,0,sal2,0
seem,seem,s,topic_85,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_28,0,freq2,0,ig5,0,sal5,0
