Sorry,sorry,s,topic_78,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
know,know,s,topic_56,0,freq3,0,ig5,0,sal5,0
I'm,i'm,s,topic_38,0,freq3,0,ig5,0,sal5,0
late,late,s,topic_52,0,freq5,0,ig5,0,sal5,0
Guess,guess,s,topic_27,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
lost,lost,s,topic_27,0,freq4,0,ig5,0,sal5,0
all,all,s,topic_78,0,freq3,0,ig5,0,sal5,0
track,track,s,topic_76,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_27,0,freq3,0,ig5,0,sal5,0
time,time,s,topic_74,0,freq1,0,ig5,0,sal1,0
Started,started,s,topic_27,0,freq5,0,ig5,0,sal5,0
walking,walking,s,topic_5,0,freq4,0,ig5,0,sal3,0
and,and,s,topic_25,0,freq2,0,ig5,0,sal5,0
couldn't,couldn't,s,topic_27,0,freq4,0,ig5,0,sal4,0
stop,stop,s,topic_36,0,freq3,0,ig5,0,sal2,0
turning,turning,s,topic_56,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_27,0,freq2,0,ig5,0,sal5,0
over,over,s,topic_52,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_25,0,freq3,0,ig5,0,sal5,0
my,my,s,topic_27,0,freq2,0,ig5,0,sal5,0
mind,mind,s,topic_78,0,freq4,0,ig5,0,sal5,0
Trying,trying,s,topic_56,0,freq4,0,ig5,0,sal3,0
to,to,s,topic_65,0,freq2,0,ig5,0,sal5,0
make,make,s,topic_78,0,freq4,0,ig5,0,sal4,0
some,some,s,topic_65,0,freq5,0,ig5,0,sal5,0
sense,sense,s,topic_56,0,freq5,0,ig5,0,sal4,0
of,of,s,topic_27,0,freq3,0,ig5,0,sal5,0
it,it,s,topic_65,0,freq1,0,ig5,0,sal4,0
Trying,trying,s,topic_78,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_52,0,freq1,0,ig5,0,sal5,0
make,make,s,topic_78,0,freq4,0,ig5,0,sal4,0
the,the,s,topic_78,0,freq2,0,ig5,0,sal5,0
pieces,pieces,s,topic_5,0,freq4,0,ig5,0,sal3,0
fit,fit,s,topic_27,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
thought,thought,s,topic_27,0,freq3,0,ig5,0,sal3,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
covered,covered,s,topic_38,0,freq5,0,ig5,0,sal5,0
my,my,s,topic_27,0,freq2,0,ig5,0,sal5,0
tracks,tracks,s,topic_76,0,freq5,0,ig5,0,sal5,0
so,so,s,topic_38,0,freq4,0,ig5,0,sal5,0
well,well,s,topic_52,0,freq2,0,ig5,0,sal1,0
But,but,s,topic_38,0,freq4,0,ig5,0,sal5,0
now,now,s,topic_27,0,freq3,0,ig5,0,sal5,0
he,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
says,says,s,topic_56,0,freq5,0,ig5,0,sal5,0
he,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
knew,knew,s,topic_27,0,freq3,0,ig4,0,sal2,0
about,about,s,topic_76,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_65,0,freq1,0,ig5,0,sal4,0
from,from,s,topic_78,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_78,0,freq2,0,ig5,0,sal5,0
start,start,s,topic_52,0,freq4,0,ig5,0,sal3,0
Yeah,yeah,s,topic_63,0,freq1,0,ig4,0,sal1,0
he,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
knew,knew,s,topic_27,0,freq3,0,ig4,0,sal2,0
about,about,s,topic_27,0,freq4,0,ig5,0,sal5,0
us,us,s,topic_25,0,freq2,0,ig5,0,sal3,0
all,all,s,topic_25,0,freq3,0,ig5,0,sal5,0
along,along,,topic_52,0,freq4,0,ig5,0,sal4,0
...,...,s
If,if,s,topic_78,0,freq3,0,ig5,0,sal5,0
there,there,s,topic_80,0,freq3,0,ig5,0,sal5,0
was,was,s,topic_27,0,freq1,0,ig5,0,sal1,0
any,any,s,topic_38,0,freq5,0,ig5,0,sal5,0
other,other,s,topic_25,0,freq4,0,ig5,0,sal5,0
way,way,s,topic_78,0,freq3,0,ig5,0,sal4,0
Don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
think,think,s,topic_52,0,freq3,0,ig5,0,sal1,0
I've,i've,s,topic_38,0,freq5,0,ig5,0,sal5,0
tried,tried,s,topic_27,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_76,0,freq2,0,ig5,0,sal4,0
find,find,s,topic_65,0,freq4,0,ig5,0,sal5,0
it,it,s,topic_27,0,freq2,0,ig5,0,sal5,0
Don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
think,think,s,topic_38,0,freq4,0,ig5,0,sal4,0
