I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
got,got,s,topic_83,0,freq1,0,ig5,0,sal3,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
friend,friend,s,topic_53,0,freq4,0,ig5,0,sal5,0
who,who,s,topic_52,0,freq3,0,ig5,0,sal4,0
loves,loves,s,topic_51,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
music,music,s,topic_44,0,freq3,0,ig5,0,sal2,0
He,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
got,got,s,topic_98,0,freq5,0,ig5,0,sal5,0
a,a,s,topic_83,0,freq1,0,ig5,0,sal5,0
red,red,s,topic_71,0,freq5,0,ig5,0,sal5,0
hot,hot,s,topic_83,0,freq4,0,ig5,0,sal5,0
groove,groove,s,topic_31,0,freq5,0,ig5,0,sal5,0
But,but,s,topic_98,0,freq3,0,ig5,0,sal5,0
he,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
use,use,s,topic_71,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_62,0,freq1,0,ig5,0,sal1,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
get,get,s,topic_83,0,freq2,0,ig5,0,sal5,0
so,so,s,topic_7,0,freq1,0,ig5,0,sal3,0
afraid,afraid,,topic_36,0,freq5,0,ig5,0,sal5,0
",",",",s
he's,he's,s,topic_72,0,freq2,0,ig4,0,sal1,0
gonna,gonna,s,topic_62,0,freq3,0,ig5,0,sal5,0
lose,lose,s,topic_56,0,freq4,0,ig5,0,sal4,0
it,it,s,topic_62,0,freq1,0,ig5,0,sal1,0
If,if,s,topic_98,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
gotta,gotta,s,topic_83,0,freq3,0,ig5,0,sal5,0
gift,gift,s,topic_15,0,freq4,0,ig5,0,sal4,0
-,-,s
man,man,,topic_72,0,freq1,0,ig5,0,sal2,0
",",",",s
don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
abuse,abuse,s,topic_72,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_62,0,freq1,0,ig5,0,sal1,0
Keep,keep,s,topic_56,0,freq4,0,ig5,0,sal4,0
on,on,s,topic_83,0,freq3,0,ig5,0,sal5,0
dancing,dancing,s,topic_71,0,freq3,0,ig5,0,sal1,0
The,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
experts,experts,s,topic_83,0,freq5,0,ig3,0,sal5,0
say,say,s,topic_98,0,freq3,0,ig5,0,sal2,0
they,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
really,really,s,topic_52,0,freq3,0,ig5,0,sal1,0
care,care,s,topic_36,0,freq3,0,ig5,0,sal3,0
They,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
don't,don't,s,topic_98,0,freq2,0,ig5,0,sal3,0
have,have,s,topic_98,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_72,0,freq1,0,ig5,0,sal5,0
clue,clue,s,topic_56,0,freq5,0,ig4,0,sal4,0
what's,what's,s,topic_31,0,freq4,0,ig5,0,sal5,0
out,out,s,topic_79,0,freq4,0,ig5,0,sal5,0
there,there,s,topic_56,0,freq3,0,ig5,0,sal4,0
The,the,s,topic_15,0,freq1,0,ig5,0,sal5,0
teachers,teachers,s,topic_40,0,freq5,0,ig5,0,sal5,0
tell,tell,s,topic_71,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_71,0,freq1,0,ig5,0,sal5,0
children,children,s,topic_79,0,freq4,0,ig5,0,sal5,0
not,not,s,topic_98,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
swear,swear,s,topic_72,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_13,0,freq1,0,ig5,0,sal4,0
the,the,s,topic_71,0,freq1,0,ig5,0,sal5,0
drunken,drunken,s,topic_72,0,freq5,0,ig4,0,sal5,0
lawyes,lawyes,s,topic_74,0,freq5,0,ig4,0,sal5,0
Leaves,leaves,s,topic_83,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_71,0,freq1,0,ig5,0,sal5,0
kid,kid,s,topic_13,0,freq4,0,ig5,0,sal5,0
To,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
pop,pop,s,topic_13,0,freq4,0,ig5,0,sal5,0
something,something,s,topic_7,0,freq4,0,ig5,0,sal4,0
in,in,s,topic_79,0,freq2,0,ig5,0,sal5,0
To,to,s,topic_79,0,freq2,0,ig5,0,sal5,0
kill,kill,s,topic_75,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_74,0,freq2,0,ig5,0,sal5,0
fear,fear,,topic_74,0,freq5,0,ig5,0,sal5,0
...,...,s
it's,it's,s,topic_7,0,freq2,0,ig5,0,sal3,0
not,not,s,topic_56,0,freq3,0,ig5,0,sal4,0
fair,fair,s,topic_36,0,freq5,0,ig5,0,sal5,0
Keep,keep,s,topic_31,0,freq4,0,ig5,0,sal5,0
on,on,s,topic_13,0,freq2,0,ig5,0,sal5,0
dancing,dancing,s,topic_71,0,freq3,0,ig5,0,sal1,0
I'm,i'm,s,topic_7,0,freq1,0,ig5,0,sal3,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
frightened,frightened,s,topic_71,0,freq5,0,ig5,0,sal5,0
Dad,dad,,topic_13,0,freq4,0,ig5,0,sal5,0
",",",",s
worried,worried,s,topic_3,0,freq5,0,ig5,0,sal5,0
sick,sick,s,topic_13,0,freq5,0,ig5,0,sal5,0
Hear,hear,s,topic_98,0,freq5,0,ig5,0,sal5,0
what,what,s,topic_83,0,freq2,0,ig5,0,sal5,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
say,say,,topic_98,0,freq3,0,ig5,0,sal2,0
?,?,s
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
could,could,s,topic_7,0,freq4,0,ig5,0,sal5,0
put,put,s,topic_31,0,freq4,0,ig5,0,sal5,0
something,something,s,topic_52,0,freq3,0,ig5,0,sal1,0
in,in,s,topic_75,0,freq5,0,ig5,0,sal5,0
here,here,s,topic_98,0,freq5,0,ig5,0,sal5,0
You,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
know,know,s,topic_98,0,freq2,0,ig5,0,sal1,0
what,what,s,topic_75,0,freq3,0,ig5,0,sal3,0
rhymes,rhymes,s,topic_74,0,freq5,0,ig4,0,sal4,0
with,with,s,topic_13,0,freq3,0,ig5,0,sal5,0
it,it,s,topic_62,0,freq1,0,ig5,0,sal1,0
The,the,s,topic_31,0,freq2,0,ig5,0,sal5,0
whole,whole,s,topic_83,0,freq4,0,ig5,0,sal4,0
world,world,s,topic_31,0,freq4,0,ig5,0,sal5,0
seems,seems,s,topic_56,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_98,0,freq3,0,ig5,0,sal5,0
end,end,s,topic_71,0,freq4,0,ig5,0,sal5,0
In,in,s,topic_71,0,freq2,0,ig5,0,sal5,0
c.k.e.d,c.k.e.d,s,topic_7,0,freq5,0,ig4,0,sal5,0
You,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
ain't,ain't,s,topic_83,0,freq1,0,ig5,0,sal1,0
fooling,fooling,s,topic_98,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_7,0,freq2,0,ig5,0,sal5,0
anyway,anyway,s,topic_7,0,freq5,0,ig5,0,sal5,0
Keep,keep,s,topic_31,0,freq4,0,ig5,0,sal5,0
on,on,s,topic_31,0,freq1,0,ig5,0,sal4,0
dancing,dancing,s,topic_71,0,freq3,0,ig5,0,sal1,0
Are,are,s,topic_79,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_71,0,freq1,0,ig5,0,sal5,0
ready,ready,s,topic_83,0,freq4,0,ig5,0,sal5,0
here,here,s,topic_7,0,freq4,0,ig5,0,sal5,0
comes,comes,s,topic_72,0,freq4,0,ig5,0,sal5,0
Steve,steve,s,topic_13,0,freq5,0,ig4,0,sal3,0
Gadd,gadd,s,topic_36,0,freq5,0,ig4,0,sal5,0
Keep,keep,s,topic_56,0,freq4,0,ig5,0,sal4,0
on,on,s,topic_31,0,freq1,0,ig5,0,sal4,0
dancing,dancing,s,topic_71,0,freq3,0,ig5,0,sal1,0
See,see,s,topic_36,0,freq4,0,ig5,0,sal5,0
em,em,s,topic_83,0,freq3,0,ig5,0,sal4,0
run,run,s,topic_10,0,freq1,0,ig5,0,sal1,0
for,for,s,topic_83,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
books,books,,topic_7,0,freq5,0,ig5,0,sal5,0
",",",",s
',',
cause,cause,s,topic_36,0,freq4,0,ig5,0,sal5,0
They,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
just,just,s,topic_62,0,freq4,0,ig5,0,sal5,0
don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
get,get,s,topic_31,0,freq3,0,ig5,0,sal5,0
it,it,s,topic_7,0,freq2,0,ig5,0,sal4,0
They,they,s,topic_83,0,freq3,0,ig5,0,sal5,0
throw,throw,s,topic_83,0,freq4,0,ig5,0,sal5,0
it,it,s,topic_62,0,freq1,0,ig5,0,sal1,0
at,at,s,topic_13,0,freq2,0,ig5,0,sal5,0
me,me,s,topic_7,0,freq2,0,ig5,0,sal5,0
But,but,s,topic_52,0,freq1,0,ig5,0,sal2,0
I've,i've,s,topic_0,0,freq4,0,ig5,0,sal5,0
already,already,s,topic_98,0,freq5,0,ig5,0,sal5,0
read,read,s,topic_3,0,freq4,0,ig5,0,sal5,0
it,it,s,topic_62,0,freq1,0,ig5,0,sal1,0
Before,before,s,topic_74,0,freq4,0,ig5,0,sal5,0
