Drop,drop,s,topic_14,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_77,0,freq2,0,ig5,0,sal5,0
off,off,s,topic_14,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_14,0,freq2,0,ig5,0,sal5,0
Harlem,harlem,s,topic_14,0,freq5,0,ig1,0,sal3,0
Any,any,s,topic_14,0,freq5,0,ig5,0,sal5,0
place,place,s,topic_56,0,freq4,0,ig5,0,sal4,0
in,in,s,topic_70,0,freq3,0,ig5,0,sal4,0
Harlem,harlem,s,topic_14,0,freq5,0,ig1,0,sal3,0
There's,there's,s,topic_82,0,freq4,0,ig5,0,sal5,0
someone,someone,s,topic_77,0,freq4,0,ig5,0,sal5,0
waiting,waiting,s,topic_54,0,freq4,0,ig5,0,sal5,0
there,there,s,topic_56,0,freq3,0,ig5,0,sal4,0
Who,who,s,topic_79,0,freq4,0,ig5,0,sal5,0
makes,makes,s,topic_55,0,freq4,0,ig5,0,sal5,0
it,it,s,topic_34,0,freq3,0,ig5,0,sal5,0
seem,seem,s,topic_55,0,freq4,0,ig5,0,sal5,0
like,like,s,topic_34,0,freq4,0,ig5,0,sal5,0
Heaven,heaven,s,topic_28,0,freq3,0,ig5,0,sal4,0
up,up,s,topic_79,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_70,0,freq3,0,ig5,0,sal4,0
Harlem,harlem,s,topic_14,0,freq5,0,ig1,0,sal3,0
I,i,s,topic_6,0,freq2,0,ig5,0,sal4,0
don't,don't,s,topic_76,0,freq5,0,ig5,0,sal5,0
want,want,s,topic_76,0,freq3,0,ig5,0,sal1,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
Dixie,dixie,s,topic_14,0,freq4,0,ig4,0,sal2,0
You,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
can,can,s,topic_25,0,freq3,0,ig5,0,sal5,0
keep,keep,s,topic_56,0,freq4,0,ig5,0,sal4,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
Dixie,dixie,s,topic_14,0,freq4,0,ig4,0,sal2,0
There's,there's,s,topic_56,0,freq2,0,ig5,0,sal1,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
one,one,s,topic_82,0,freq3,0,ig5,0,sal5,0
down,down,s,topic_14,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_14,0,freq2,0,ig5,0,sal5,0
Dixie,dixie,s,topic_14,0,freq4,0,ig4,0,sal2,0
Who,who,s,topic_79,0,freq4,0,ig5,0,sal5,0
can,can,s,topic_70,0,freq3,0,ig5,0,sal4,0
take,take,s,topic_77,0,freq1,0,ig5,0,sal3,0
me,me,s,topic_77,0,freq2,0,ig5,0,sal5,0
',',
way,way,s,topic_34,0,freq5,0,ig5,0,sal5,0
from,from,s,topic_77,0,freq3,0,ig5,0,sal4,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
hot,hot,s,topic_14,0,freq4,0,ig5,0,sal5,0
Harlem,harlem,s,topic_14,0,freq5,0,ig1,0,sal3,0
Harlem,harlem,s,topic_14,0,freq5,0,ig1,0,sal3,0
has,has,s,topic_77,0,freq5,0,ig5,0,sal5,0
those,those,s,topic_55,0,freq3,0,ig5,0,sal4,0
southern,southern,s,topic_56,0,freq5,0,ig5,0,sal5,0
skies,skies,,topic_55,0,freq5,0,ig5,0,sal5,0
",",",",s
They're,they're,s,topic_79,0,freq2,0,ig4,0,sal2,0
in,in,s,topic_14,0,freq2,0,ig5,0,sal5,0
my,my,s,topic_34,0,freq3,0,ig5,0,sal5,0
baby's,baby's,s,topic_14,0,freq5,0,ig5,0,sal5,0
smile,smile,,topic_70,0,freq4,0,ig5,0,sal2,0
",",",",s
I,i,s,topic_76,0,freq1,0,ig5,0,sal3,0
idolize,idolize,s,topic_76,0,freq5,0,ig5,0,sal5,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
baby's,baby's,s,topic_14,0,freq5,0,ig5,0,sal5,0
eyes,eyes,s,topic_70,0,freq3,0,ig5,0,sal4,0
And,and,s,topic_79,0,freq3,0,ig5,0,sal5,0
