Now,now,s,topic_91,0,freq3,0,ig5,0,sal4,0
when,when,s,topic_27,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
was,was,s,topic_91,0,freq2,0,ig5,0,sal3,0
just,just,s,topic_91,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_91,0,freq1,0,ig5,0,sal3,0
little,little,s,topic_91,0,freq4,0,ig5,0,sal5,0
boy,boy,s,topic_24,0,freq1,0,ig5,0,sal1,0
standin,standin,,topic_91,0,freq5,0,ig5,0,sal3,0
',',s
to,to,s,topic_78,0,freq2,0,ig5,0,sal5,0
my,my,s,topic_91,0,freq2,0,ig5,0,sal4,0
Daddy's,daddy's,s,topic_11,0,freq5,0,ig5,0,sal5,0
knee,knee,s,topic_73,0,freq4,0,ig5,0,sal5,0
My,my,s,topic_91,0,freq2,0,ig5,0,sal4,0
Poppa,poppa,s,topic_72,0,freq5,0,ig1,0,sal5,0
said,said,s,topic_91,0,freq2,0,ig5,0,sal1,0
son,son,s,topic_91,0,freq5,0,ig5,0,sal5,0
don't,don't,s,topic_78,0,freq3,0,ig5,0,sal5,0
let,let,s,topic_78,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_87,0,freq1,0,ig5,0,sal4,0
man,man,s,topic_72,0,freq1,0,ig5,0,sal2,0
get,get,s,topic_91,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
what,what,s,topic_78,0,freq3,0,ig5,0,sal4,0
he,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
done,done,s,topic_78,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_78,0,freq2,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
',',
Cause,cause,s,topic_78,0,freq4,0,ig5,0,sal5,0
he'll,he'll,s,topic_72,0,freq3,0,ig4,0,sal4,0
get,get,s,topic_78,0,freq3,0,ig5,0,sal3,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
',',
cause,cause,s,topic_78,0,freq4,0,ig5,0,sal5,0
he'll,he'll,s,topic_72,0,freq3,0,ig4,0,sal4,0
get,get,s,topic_78,0,freq3,0,ig5,0,sal3,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
now,now,s,topic_78,0,freq4,0,ig5,0,sal5,0
now,now,,topic_91,0,freq3,0,ig5,0,sal4,0
.,.,s
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
can,can,s,topic_87,0,freq1,0,ig5,0,sal3,0
remember,remember,s,topic_27,0,freq3,0,ig5,0,sal2,0
the,the,s,topic_91,0,freq2,0,ig5,0,sal5,0
fourth,fourth,s,topic_87,0,freq4,0,ig4,0,sal3,0
of,of,s,topic_91,0,freq3,0,ig5,0,sal5,0
July,july,s,topic_87,0,freq5,0,ig4,0,sal4,0
runnin,runnin,,topic_91,0,freq5,0,ig5,0,sal5,0
',',s
through,through,s,topic_78,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_65,0,freq1,0,ig5,0,sal5,0
backwood,backwood,s,topic_91,0,freq5,0,ig2,0,sal5,0
bare,bare,,topic_87,0,freq5,0,ig5,0,sal5,0
.,.,s
And,and,s,topic_72,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
can,can,s,topic_87,0,freq1,0,ig5,0,sal3,0
still,still,s,topic_27,0,freq4,0,ig5,0,sal5,0
hear,hear,s,topic_87,0,freq2,0,ig5,0,sal2,0
my,my,s,topic_91,0,freq2,0,ig5,0,sal4,0
old,old,s,topic_53,0,freq2,0,ig5,0,sal2,0
hound,hound,s,topic_11,0,freq4,0,ig4,0,sal4,0
dog,dog,s,topic_11,0,freq2,0,ig4,0,sal2,0
barkin,barkin,,topic_91,0,freq5,0,ig4,0,sal4,0
',',s
chasin,chasin,,topic_78,0,freq5,0,ig1,0,sal4,0
',',s
down,down,s,topic_78,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_91,0,freq1,0,ig5,0,sal3,0
hoodoo,hoodoo,s,topic_91,0,freq5,0,ig1,0,sal4,0
there,there,s,topic_91,0,freq3,0,ig5,0,sal4,0
Chasin,chasin,,topic_78,0,freq5,0,ig1,0,sal4,0
',',s
down,down,s,topic_91,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_91,0,freq1,0,ig5,0,sal3,0
hoodoo,hoodoo,s,topic_91,0,freq5,0,ig1,0,sal4,0
there,there,,topic_27,0,freq3,0,ig5,0,sal5,0
.,.,s
[,[,
Chorus,chorus,,topic_93,0,freq1,0,ig4,0,sal1,0
],],s
Born,born,s,topic_28,0,freq2,0,ig5,0,sal2,0
on,on,s,topic_91,0,freq2,0,ig5,0,sal4,0
the,the,s,topic_27,0,freq1,0,ig5,0,sal5,0
bayou,bayou,s,topic_91,0,freq5,0,ig4,0,sal3,0
Born,born,s,topic_28,0,freq2,0,ig5,0,sal2,0
on,on,s,topic_78,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_91,0,freq2,0,ig5,0,sal5,0
bayou,bayou,s,topic_91,0,freq5,0,ig4,0,sal3,0
Born,born,s,topic_28,0,freq2,0,ig5,0,sal2,0
on,on,s,topic_78,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_91,0,freq2,0,ig5,0,sal5,0
bayou,bayou,,topic_91,0,freq5,0,ig4,0,sal3,0
.,.,s
Wish,wish,s,topic_27,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
was,was,s,topic_91,0,freq2,0,ig5,0,sal3,0
back,back,s,topic_91,0,freq4,0,ig5,0,sal5,0
