You'd,you'd,s,topic_77,0,freq5,0,ig5,0,sal5,0
be,be,s,topic_95,0,freq1,0,ig5,0,sal4,0
so,so,s,topic_85,0,freq1,0,ig5,0,sal4,0
easy,easy,s,topic_85,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_16,0,freq3,0,ig5,0,sal5,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
So,so,s,topic_85,0,freq1,0,ig5,0,sal4,0
easy,easy,s,topic_62,0,freq4,0,ig5,0,sal3,0
to,to,s,topic_95,0,freq1,0,ig5,0,sal5,0
idolize,idolize,s,topic_95,0,freq5,0,ig5,0,sal5,0
all,all,s,topic_64,0,freq4,0,ig5,0,sal5,0
others,others,s,topic_40,0,freq5,0,ig5,0,sal5,0
above,above,s,topic_0,0,freq5,0,ig5,0,sal5,0
So,so,s,topic_85,0,freq1,0,ig5,0,sal4,0
worth,worth,s,topic_95,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_48,0,freq1,0,ig5,0,sal5,0
yearning,yearning,s,topic_12,0,freq5,0,ig5,0,sal4,0
for,for,s,topic_40,0,freq1,0,ig5,0,sal1,0
So,so,s,topic_22,0,freq3,0,ig5,0,sal5,0
swell,swell,s,topic_52,0,freq5,0,ig4,0,sal2,0
to,to,s,topic_29,0,freq4,0,ig5,0,sal5,0
keep,keep,s,topic_77,0,freq5,0,ig5,0,sal5,0
every,every,s,topic_70,0,freq4,0,ig5,0,sal5,0
home,home,s,topic_85,0,freq3,0,ig5,0,sal5,0
fire,fire,s,topic_48,0,freq1,0,ig4,0,sal1,0
burning,burning,s,topic_48,0,freq2,0,ig4,0,sal2,0
for,for,s,topic_64,0,freq4,0,ig5,0,sal5,0
And,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
we,we,s,topic_22,0,freq1,0,ig5,0,sal4,0
would,would,s,topic_34,0,freq2,0,ig5,0,sal2,0
be,be,s,topic_95,0,freq1,0,ig5,0,sal4,0
so,so,s,topic_22,0,freq3,0,ig5,0,sal5,0
grand,grand,s,topic_16,0,freq4,0,ig5,0,sal4,0
at,at,s,topic_29,0,freq2,0,ig5,0,sal2,0
the,the,s,topic_34,0,freq4,0,ig5,0,sal5,0
game,game,s,topic_12,0,freq4,0,ig5,0,sal5,0
Carefree,carefree,s,topic_95,0,freq5,0,ig5,0,sal5,0
together,together,s,topic_22,0,freq2,0,ig5,0,sal3,0
that,that,s,topic_95,0,freq3,0,ig5,0,sal5,0
it,it,s,topic_62,0,freq1,0,ig5,0,sal1,0
does,does,s,topic_38,0,freq5,0,ig5,0,sal5,0
seem,seem,s,topic_85,0,freq5,0,ig5,0,sal5,0
a,a,s,topic_34,0,freq4,0,ig5,0,sal5,0
