How,how,s,topic_89,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
spend,spend,s,topic_78,0,freq5,0,ig5,0,sal5,0
your,your,s,topic_90,0,freq4,0,ig5,0,sal5,0
minutes,minutes,s,topic_64,0,freq5,0,ig5,0,sal5,0
are,are,s,topic_17,0,freq4,0,ig5,0,sal5,0
what,what,s,topic_38,0,freq5,0,ig5,0,sal5,0
matters,matters,s,topic_64,0,freq5,0,ig5,0,sal5,0
All,all,s,topic_12,0,freq2,0,ig5,0,sal5,0
tomorrows,tomorrows,s,topic_40,0,freq5,0,ig5,0,sal5,0
come,come,s,topic_40,0,freq4,0,ig5,0,sal5,0
from,from,s,topic_56,0,freq4,0,ig5,0,sal5,0
yesterdays,yesterdays,s,topic_64,0,freq5,0,ig5,0,sal5,0
When,when,s,topic_64,0,freq4,0,ig5,0,sal5,0
you're,you're,s,topic_64,0,freq2,0,ig5,0,sal1,0
feeling,feeling,s,topic_56,0,freq4,0,ig5,0,sal4,0
broken,broken,,topic_56,0,freq4,0,ig5,0,sal4,0
",",",",s
bruised,bruised,s,topic_12,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_38,0,freq3,0,ig5,0,sal5,0
sometimes,sometimes,s,topic_65,0,freq5,0,ig5,0,sal5,0
shattered,shattered,s,topic_38,0,freq5,0,ig5,0,sal5,0
Blow,blow,s,topic_65,0,freq5,0,ig5,0,sal5,0
out,out,s,topic_56,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_17,0,freq2,0,ig5,0,sal5,0
candles,candles,s,topic_27,0,freq5,0,ig4,0,sal5,0
on,on,s,topic_78,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_17,0,freq2,0,ig5,0,sal5,0
cake,cake,s,topic_40,0,freq5,0,ig4,0,sal4,0
Like,like,s,topic_60,0,freq4,0,ig5,0,sal5,0
everything's,everything's,s,topic_65,0,freq5,0,ig5,0,sal4,0
a,a,s,topic_89,0,freq2,0,ig5,0,sal5,0
big,big,s,topic_13,0,freq3,0,ig5,0,sal5,0
mistake,mistake,s,topic_12,0,freq3,0,ig5,0,sal2,0
It,it,s,topic_78,0,freq2,0,ig5,0,sal5,0
seems,seems,s,topic_44,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
always,always,s,topic_90,0,freq4,0,ig5,0,sal4,0
wait,wait,s,topic_40,0,freq3,0,ig4,0,sal2,0
for,for,s,topic_40,0,freq1,0,ig5,0,sal1,0
life,life,s,topic_44,0,freq2,0,ig5,0,sal3,0
to,to,s,topic_65,0,freq2,0,ig5,0,sal5,0
happen,happen,s,topic_25,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_90,0,freq3,0,ig5,0,sal5,0
your,your,s,topic_90,0,freq4,0,ig5,0,sal5,0
last,last,s,topic_27,0,freq4,0,ig5,0,sal4,0
buck,buck,s,topic_89,0,freq5,0,ig5,0,sal5,0
can't,can't,s,topic_38,0,freq4,0,ig5,0,sal5,0
buy,buy,s,topic_89,0,freq3,0,ig5,0,sal3,0
a,a,s,topic_40,0,freq2,0,ig5,0,sal5,0
lucky,lucky,s,topic_89,0,freq3,0,ig5,0,sal2,0
break,break,s,topic_12,0,freq2,0,ig5,0,sal4,0
If,if,s,topic_90,0,freq3,0,ig5,0,sal4,0
all,all,s,topic_64,0,freq4,0,ig5,0,sal5,0
we've,we've,s,topic_25,0,freq4,0,ig5,0,sal5,0
got,got,s,topic_56,0,freq4,0,ig5,0,sal5,0
is,is,s,topic_35,0,freq3,0,ig5,0,sal5,0
us,us,s,topic_25,0,freq2,0,ig5,0,sal3,0
then,then,s,topic_64,0,freq5,0,ig5,0,sal5,0
life's,life's,s,topic_78,0,freq5,0,ig5,0,sal5,0
worth,worth,s,topic_64,0,freq5,0,ig5,0,sal5,0
living,living,s,topic_56,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_38,0,freq3,0,ig5,0,sal5,0
if,if,s,topic_90,0,freq3,0,ig5,0,sal4,0
you're,you're,s,topic_64,0,freq2,0,ig5,0,sal1,0
in,in,,topic_17,0,freq1,0,ig5,0,sal4,0
",",",",s
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
know,know,s,topic_64,0,freq3,0,ig5,0,sal5,0
I'm,i'm,s,topic_38,0,freq3,0,ig5,0,sal5,0
in,in,s,topic_17,0,freq1,0,ig5,0,sal4,0
I'm,i'm,s,topic_38,0,freq3,0,ig5,0,sal5,0
ready,ready,s,topic_40,0,freq3,0,ig4,0,sal3,0
and,and,s,topic_90,0,freq3,0,ig5,0,sal5,0
I'm,i'm,s,topic_38,0,freq3,0,ig5,0,sal5,0
willing,willing,s,topic_17,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
am,am,s,topic_38,0,freq2,0,ig4,0,sal1,0
When,when,s,topic_90,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
think,think,s,topic_64,0,freq4,0,ig5,0,sal4,0
that,that,s,topic_64,0,freq3,0,ig5,0,sal5,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
one,one,s,topic_82,0,freq3,0,ig5,0,sal5,0
needs,needs,s,topic_82,0,freq5,0,ig5,0,sal5,0
you,you,,topic_90,0,freq1,0,ig5,0,sal4,0
",",",",s
sees,sees,s,topic_17,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
or,or,s,topic_65,0,freq3,0,ig5,0,sal4,0
believes,believes,s,topic_17,0,freq5,0,ig4,0,sal4,0
you,you,s,topic_90,0,freq1,0,ig5,0,sal4,0
No,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
one's,one's,s,topic_82,0,freq5,0,ig5,0,sal5,0
there,there,s,topic_90,0,freq3,0,ig5,0,sal3,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
understand,understand,s,topic_56,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
am,am,s,topic_38,0,freq2,0,ig4,0,sal1,0
I'll,i'll,s,topic_90,0,freq2,0,ig5,0,sal1,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
there,there,s,topic_82,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
that,that,s,topic_17,0,freq3,0,ig5,0,sal5,0
someone,someone,s,topic_17,0,freq3,0,ig5,0,sal3,0
When,when,s,topic_56,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_90,0,freq1,0,ig5,0,sal4,0
think,think,s,topic_38,0,freq4,0,ig5,0,sal4,0
that,that,s,topic_38,0,freq3,0,ig5,0,sal5,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
one,one,s,topic_17,0,freq1,0,ig5,0,sal1,0
is,is,s,topic_65,0,freq4,0,ig5,0,sal5,0
there,there,s,topic_90,0,freq3,0,ig5,0,sal3,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
hold,hold,s,topic_17,0,freq4,0,ig5,0,sal5,0
your,your,s,topic_64,0,freq3,0,ig5,0,sal3,0
hand,hand,s,topic_90,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
am,am,s,topic_38,0,freq2,0,ig4,0,sal1,0
We're,we're,s,topic_25,0,freq3,0,ig5,0,sal4,0
just,just,s,topic_56,0,freq4,0,ig5,0,sal5,0
who,who,s,topic_17,0,freq3,0,ig5,0,sal4,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
are,are,,topic_17,0,freq4,0,ig5,0,sal5,0
",",",",s
there's,there's,s,topic_56,0,freq2,0,ig5,0,sal1,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
pretending,pretending,s,topic_12,0,freq5,0,ig5,0,sal4,0
It,it,s,topic_56,0,freq2,0,ig5,0,sal4,0
takes,takes,s,topic_56,0,freq4,0,ig5,0,sal4,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
while,while,s,topic_44,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
learn,learn,s,topic_56,0,freq4,0,ig5,0,sal3,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
live,live,s,topic_44,0,freq1,0,ig5,0,sal1,0
in,in,s,topic_17,0,freq1,0,ig5,0,sal4,0
your,your,s,topic_64,0,freq3,0,ig5,0,sal3,0
own,own,s,topic_35,0,freq5,0,ig5,0,sal5,0
skin,skin,s,topic_93,0,freq5,0,ig5,0,sal5,0
Say,say,s,topic_78,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
prayer,prayer,s,topic_40,0,freq5,0,ig5,0,sal5,0
that,that,s,topic_17,0,freq3,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
might,might,s,topic_64,0,freq5,0,ig5,0,sal5,0
find,find,s,topic_38,0,freq5,0,ig5,0,sal5,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
happy,happy,s,topic_89,0,freq1,0,ig5,0,sal1,0
