So,so,s,topic_22,0,freq3,0,ig5,0,sal5,0
here,here,s,topic_55,0,freq1,0,ig5,0,sal2,0
we,we,s,topic_22,0,freq1,0,ig5,0,sal4,0
are,are,s,topic_55,0,freq2,0,ig5,0,sal3,0
tonight,tonight,,topic_69,0,freq1,0,ig5,0,sal1,0
",",",",s
You,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
and,and,s,topic_78,0,freq2,0,ig5,0,sal5,0
me,me,s,topic_41,0,freq1,0,ig5,0,sal5,0
together,together,s,topic_22,0,freq2,0,ig5,0,sal3,0
The,the,s,topic_22,0,freq2,0,ig5,0,sal5,0
storm,storm,s,topic_48,0,freq3,0,ig5,0,sal4,0
outside,outside,,topic_29,0,freq5,0,ig5,0,sal5,0
",",",",s
the,the,s,topic_29,0,freq2,0,ig5,0,sal5,0
fire,fire,s,topic_48,0,freq1,0,ig4,0,sal1,0
is,is,s,topic_40,0,freq4,0,ig5,0,sal5,0
bright,bright,s,topic_5,0,freq4,0,ig5,0,sal3,0
And,and,s,topic_86,0,freq3,0,ig5,0,sal5,0
in,in,s,topic_55,0,freq1,0,ig5,0,sal3,0
your,your,s,topic_41,0,freq2,0,ig5,0,sal5,0
eyes,eyes,s,topic_55,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_41,0,freq2,0,ig5,0,sal5,0
see,see,s,topic_48,0,freq3,0,ig5,0,sal5,0
What's,what's,s,topic_31,0,freq4,0,ig5,0,sal5,0
on,on,s,topic_22,0,freq3,0,ig5,0,sal5,0
my,my,s,topic_0,0,freq3,0,ig5,0,sal5,0
mind,mind,s,topic_61,0,freq3,0,ig5,0,sal4,0
You've,you've,s,topic_78,0,freq4,0,ig5,0,sal4,0
got,got,s,topic_0,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_41,0,freq1,0,ig5,0,sal5,0
wild,wild,s,topic_48,0,freq4,0,ig5,0,sal5,0
Turned,turned,s,topic_92,0,freq5,0,ig5,0,sal5,0
around,around,s,topic_86,0,freq3,0,ig5,0,sal4,0
inside,inside,s,topic_86,0,freq4,0,ig5,0,sal5,0
And,and,s,topic_78,0,freq2,0,ig5,0,sal5,0
then,then,s,topic_86,0,freq3,0,ig5,0,sal4,0
desire,desire,,topic_48,0,freq2,0,ig4,0,sal3,0
",",",",s
see,see,,topic_55,0,freq3,0,ig5,0,sal5,0
",",",",s
is,is,s,topic_48,0,freq3,0,ig5,0,sal5,0
