Everybody,everybody,s,topic_45,0,freq4,0,ig5,0,sal5,0
likes,likes,s,topic_15,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_28,0,freq2,0,ig5,0,sal5,0
take,take,s,topic_77,0,freq1,0,ig5,0,sal3,0
a,a,s,topic_15,0,freq2,0,ig5,0,sal5,0
holiday,holiday,s,topic_15,0,freq5,0,ig5,0,sal5,0
Everybody,everybody,s,topic_79,0,freq4,0,ig5,0,sal4,0
likes,likes,s,topic_15,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_15,0,freq2,0,ig5,0,sal5,0
take,take,s,topic_77,0,freq1,0,ig5,0,sal3,0
a,a,s,topic_15,0,freq2,0,ig5,0,sal5,0
rest,rest,s,topic_79,0,freq4,0,ig5,0,sal4,0
Spending,spending,s,topic_51,0,freq5,0,ig5,0,sal5,0
time,time,s,topic_74,0,freq1,0,ig5,0,sal1,0
together,together,s,topic_51,0,freq5,0,ig5,0,sal5,0
with,with,s,topic_28,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_15,0,freq1,0,ig5,0,sal5,0
family,family,s,topic_15,0,freq5,0,ig5,0,sal5,0
Sharing,sharing,s,topic_15,0,freq5,0,ig5,0,sal5,0
lots,lots,s,topic_15,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_15,0,freq2,0,ig5,0,sal5,0
love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
and,and,s,topic_15,0,freq1,0,ig5,0,sal5,0
happiness,happiness,,topic_51,0,freq5,0,ig5,0,sal3,0
.,.,s
Come,come,s,topic_45,0,freq1,0,ig5,0,sal1,0
on,on,,topic_15,0,freq2,0,ig5,0,sal5,0
",",",",s
ring,ring,s,topic_45,0,freq4,0,ig5,0,sal4,0
those,those,s,topic_27,0,freq4,0,ig5,0,sal4,0
bells,bells,,topic_15,0,freq2,0,ig4,0,sal2,0
",",",",s
Light,light,s,topic_28,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_74,0,freq2,0,ig5,0,sal5,0
Christmas,christmas,s,topic_15,0,freq1,0,ig1,0,sal1,0
tree,tree,,topic_15,0,freq3,0,ig5,0,sal4,0
",",",",s
Jesus,jesus,s,topic_28,0,freq2,0,ig4,0,sal1,0
is,is,s,topic_15,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_15,0,freq1,0,ig5,0,sal5,0
king,king,s,topic_28,0,freq2,0,ig5,0,sal3,0
Born,born,s,topic_28,0,freq2,0,ig5,0,sal2,0
for,for,s,topic_15,0,freq2,0,ig5,0,sal5,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
and,and,s,topic_15,0,freq1,0,ig5,0,sal5,0
me,me,,topic_27,0,freq2,0,ig5,0,sal5,0
.,.,s
Come,come,s,topic_28,0,freq1,0,ig5,0,sal5,0
on,on,,topic_45,0,freq2,0,ig5,0,sal4,0
",",",",s
ring,ring,s,topic_45,0,freq4,0,ig5,0,sal4,0
those,those,s,topic_79,0,freq4,0,ig5,0,sal4,0
bells,bells,,topic_15,0,freq2,0,ig4,0,sal2,0
",",",",s
Every-body,every-body,s,topic_15,0,freq5,0,ig2,0,sal5,0
sing,sing,,topic_28,0,freq3,0,ig5,0,sal4,0
",",",",s
Jesus,jesus,,topic_28,0,freq2,0,ig4,0,sal1,0
",",",",s
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
remember,remember,s,topic_27,0,freq3,0,ig5,0,sal2,0
It's,it's,s,topic_51,0,freq3,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
birthday,birthday,,topic_89,0,freq4,0,ig4,0,sal3,0
.,.,s
Celebrations,celebrations,s,topic_15,0,freq5,0,ig5,0,sal5,0
come,come,s,topic_45,0,freq1,0,ig5,0,sal1,0
because,because,s,topic_89,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_15,0,freq2,0,ig5,0,sal5,0
something,something,s,topic_27,0,freq5,0,ig5,0,sal5,0
new,new,,topic_15,0,freq3,0,ig5,0,sal5,0
.,.,s
Celebrations,celebrations,s,topic_15,0,freq5,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_15,0,freq2,0,ig5,0,sal5,0
recall,recall,s,topic_15,0,freq5,0,ig5,0,sal5,0
Mary,mary,s,topic_28,0,freq4,0,ig5,0,sal4,0
had,had,s,topic_27,0,freq3,0,ig5,0,sal3,0
a,a,s,topic_15,0,freq2,0,ig5,0,sal5,0
baby,baby,s,topic_81,0,freq3,0,ig5,0,sal5,0
born,born,s,topic_28,0,freq2,0,ig5,0,sal2,0
in,in,s,topic_79,0,freq2,0,ig5,0,sal5,0
Bethleham,bethleham,s,topic_15,0,freq5,0,ig3,0,sal5,0
The,the,s,topic_15,0,freq1,0,ig5,0,sal5,0
greatest,greatest,s,topic_15,0,freq5,0,ig5,0,sal5,0
celebration,celebration,s,topic_77,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_89,0,freq2,0,ig5,0,sal5,0
them,them,s,topic_79,0,freq2,0,ig5,0,sal3,0
all,all,,topic_27,0,freq3,0,ig5,0,sal5,0
.,.,s
Come,come,s,topic_28,0,freq1,0,ig5,0,sal5,0
on,on,,topic_15,0,freq2,0,ig5,0,sal5,0
",",",",s
ring,ring,s,topic_15,0,freq4,0,ig5,0,sal5,0
those,those,s,topic_27,0,freq4,0,ig5,0,sal4,0
bells,bells,,topic_15,0,freq2,0,ig4,0,sal2,0
",",",",s
Light,light,s,topic_28,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_28,0,freq1,0,ig5,0,sal5,0
Christmas,christmas,s,topic_15,0,freq1,0,ig1,0,sal1,0
tree,tree,,topic_15,0,freq3,0,ig5,0,sal4,0
",",",",s
Lord,lord,s,topic_28,0,freq1,0,ig5,0,sal1,0
is,is,s,topic_28,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_15,0,freq1,0,ig5,0,sal5,0
King,king,s,topic_28,0,freq2,0,ig5,0,sal3,0
Born,born,s,topic_28,0,freq2,0,ig5,0,sal2,0
for,for,s,topic_15,0,freq2,0,ig5,0,sal5,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
and,and,s,topic_15,0,freq1,0,ig5,0,sal5,0
me,me,,topic_77,0,freq2,0,ig5,0,sal5,0
.,.,s
Come,come,s,topic_45,0,freq1,0,ig5,0,sal1,0
on,on,,topic_15,0,freq2,0,ig5,0,sal5,0
",",",",s
