When,when,s,topic_64,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_61,0,freq1,0,ig5,0,sal5,0
see,see,s,topic_61,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_89,0,freq2,0,ig5,0,sal5,0
see,see,s,topic_36,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_61,0,freq1,0,ig5,0,sal5,0
dancing,dancing,s,topic_92,0,freq5,0,ig5,0,sal5,0
Own,own,s,topic_61,0,freq4,0,ig5,0,sal5,0
reflection,reflection,s,topic_61,0,freq5,0,ig5,0,sal5,0
was,was,s,topic_61,0,freq4,0,ig5,0,sal5,0
never,never,s,topic_61,0,freq1,0,ig5,0,sal2,0
bent,bent,s,topic_20,0,freq5,0,ig5,0,sal5,0
Be,be,s,topic_76,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_72,0,freq1,0,ig5,0,sal5,0
man,man,s,topic_72,0,freq1,0,ig5,0,sal2,0
can,can,s,topic_61,0,freq4,0,ig5,0,sal5,0
shaking,shaking,s,topic_20,0,freq5,0,ig5,0,sal5,0
bone,bone,s,topic_82,0,freq5,0,ig5,0,sal5,0
bag,bag,s,topic_72,0,freq5,0,ig5,0,sal5,0
One,one,s,topic_82,0,freq3,0,ig5,0,sal5,0
day,day,s,topic_82,0,freq4,0,ig5,0,sal5,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
another,another,s,topic_61,0,freq4,0,ig5,0,sal4,0
down,down,s,topic_43,0,freq1,0,ig5,0,sal1,0
I,i,s,topic_61,0,freq1,0,ig5,0,sal5,0
don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
want,want,s,topic_76,0,freq3,0,ig5,0,sal1,0
to,to,s,topic_76,0,freq2,0,ig5,0,sal4,0
hurt,hurt,s,topic_61,0,freq3,0,ig5,0,sal2,0
you,you,,topic_64,0,freq1,0,ig5,0,sal2,0
",",",",s
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
not,not,s,topic_92,0,freq4,0,ig5,0,sal5,0
ever,ever,s,topic_61,0,freq3,0,ig5,0,sal4,0
No,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
not,not,s,topic_72,0,freq4,0,ig5,0,sal5,0
ever,ever,s,topic_61,0,freq3,0,ig5,0,sal4,0
This,this,s,topic_82,0,freq5,0,ig5,0,sal5,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
my,my,s,topic_82,0,freq4,0,ig5,0,sal5,0
street,street,,topic_43,0,freq3,0,ig5,0,sal3,0
",",",",s
I,i,s,topic_61,0,freq1,0,ig5,0,sal5,0
stay,stay,s,topic_61,0,freq4,0,ig5,0,sal5,0
here,here,s,topic_82,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_61,0,freq2,0,ig5,0,sal5,0
sleep,sleep,s,topic_61,0,freq5,0,ig5,0,sal5,0
You're,you're,s,topic_64,0,freq2,0,ig5,0,sal1,0
outside,outside,s,topic_72,0,freq4,0,ig5,0,sal5,0
on,on,s,topic_64,0,freq4,0,ig5,0,sal5,0
sunny,sunny,s,topic_89,0,freq3,0,ig5,0,sal3,0
days,days,s,topic_89,0,freq1,0,ig5,0,sal1,0
Nicotine,nicotine,s,topic_57,0,freq5,0,ig5,0,sal5,0
flow,flow,s,topic_61,0,freq5,0,ig5,0,sal5,0
stops,stops,s,topic_72,0,freq5,0,ig5,0,sal5,0
a,a,s,topic_72,0,freq1,0,ig5,0,sal5,0
pain,pain,s,topic_61,0,freq4,0,ig5,0,sal3,0
grow,grow,s,topic_61,0,freq5,0,ig5,0,sal4,0
Stay,stay,s,topic_43,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_72,0,freq1,0,ig5,0,sal5,0
while,while,,topic_72,0,freq5,0,ig5,0,sal5,0
",",",",s
so,so,s,topic_61,0,freq3,0,ig5,0,sal5,0
nearly,nearly,s,topic_82,0,freq5,0,ig5,0,sal5,0
there,there,s,topic_82,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_76,0,freq1,0,ig5,0,sal3,0
don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
want,want,s,topic_76,0,freq3,0,ig5,0,sal1,0
to,to,s,topic_61,0,freq2,0,ig5,0,sal5,0
hurt,hurt,s,topic_61,0,freq3,0,ig5,0,sal2,0
you,you,,topic_64,0,freq1,0,ig5,0,sal2,0
",",",",s
no,no,s,topic_36,0,freq2,0,ig5,0,sal5,0
not,not,s,topic_64,0,freq4,0,ig5,0,sal4,0
ever,ever,s,topic_61,0,freq3,0,ig5,0,sal4,0
No,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
not,not,s,topic_64,0,freq4,0,ig5,0,sal4,0
ever,ever,s,topic_63,0,freq4,0,ig5,0,sal5,0
This,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
my,my,s,topic_82,0,freq4,0,ig5,0,sal5,0
street,street,s,topic_43,0,freq3,0,ig5,0,sal3,0
I,i,s,topic_76,0,freq1,0,ig5,0,sal3,0
stay,stay,s,topic_61,0,freq4,0,ig5,0,sal5,0
here,here,s,topic_61,0,freq4,0,ig5,0,sal5,0
and,and,s,topic_61,0,freq2,0,ig5,0,sal5,0
sleep,sleep,s,topic_61,0,freq5,0,ig5,0,sal5,0
You're,you're,s,topic_64,0,freq2,0,ig5,0,sal1,0
outside,outside,s,topic_72,0,freq4,0,ig5,0,sal5,0
on,on,s,topic_43,0,freq2,0,ig5,0,sal5,0
sunny,sunny,s,topic_89,0,freq3,0,ig5,0,sal3,0
days,days,s,topic_89,0,freq1,0,ig5,0,sal1,0
Be,be,s,topic_89,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_72,0,freq1,0,ig5,0,sal5,0
man,man,s,topic_72,0,freq1,0,ig5,0,sal2,0
can,can,s,topic_61,0,freq4,0,ig5,0,sal5,0
shaking,shaking,s,topic_61,0,freq5,0,ig5,0,sal5,0
bone,bone,s,topic_82,0,freq5,0,ig5,0,sal5,0
bag,bag,s,topic_72,0,freq5,0,ig5,0,sal5,0
One,one,s,topic_82,0,freq3,0,ig5,0,sal5,0
day,day,s,topic_82,0,freq4,0,ig5,0,sal5,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
another,another,s,topic_61,0,freq4,0,ig5,0,sal4,0
day,day,s,topic_82,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_61,0,freq1,0,ig5,0,sal5,0
don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
want,want,s,topic_76,0,freq3,0,ig5,0,sal1,0
to,to,s,topic_61,0,freq2,0,ig5,0,sal5,0
hurt,hurt,s,topic_61,0,freq3,0,ig5,0,sal2,0
you,you,,topic_61,0,freq1,0,ig5,0,sal5,0
",",",",s
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
not,not,s,topic_64,0,freq4,0,ig5,0,sal4,0
ever,ever,s,topic_61,0,freq3,0,ig5,0,sal4,0
No,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
not,not,s,topic_72,0,freq4,0,ig5,0,sal5,0
ever,ever,n,topic_61,0,freq3,0,ig5,0,sal4,0
