Evelina,evelina,,topic_11,0,freq5,0,ig1,0,sal5,0
",",",",s
won't,won't,s,topic_45,0,freq4,0,ig5,0,sal5,0
ya,ya,s,topic_11,0,freq1,0,ig4,0,sal1,0
ever,ever,s,topic_87,0,freq4,0,ig5,0,sal5,0
take,take,s,topic_77,0,freq1,0,ig5,0,sal3,0
a,a,s,topic_45,0,freq3,0,ig5,0,sal5,0
shine,shine,s,topic_45,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_45,0,freq3,0,ig5,0,sal5,0
that,that,s,topic_92,0,freq3,0,ig5,0,sal4,0
moon,moon,,topic_69,0,freq3,0,ig5,0,sal5,0
?,?,s
Evelina,evelina,,topic_11,0,freq5,0,ig1,0,sal5,0
",",",",s
ain't,ain't,s,topic_98,0,freq5,0,ig5,0,sal5,0
ya,ya,s,topic_11,0,freq1,0,ig4,0,sal1,0
bothered,bothered,s,topic_45,0,freq5,0,ig5,0,sal5,0
by,by,s,topic_3,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_87,0,freq1,0,ig5,0,sal4,0
bobolink's,bobolink's,s,topic_45,0,freq5,0,ig3,0,sal5,0
tune,tune,,topic_21,0,freq5,0,ig5,0,sal5,0
?,?,s
Tell,tell,s,topic_98,0,freq4,0,ig5,0,sal5,0
me,me,,topic_45,0,freq2,0,ig5,0,sal5,0
",",",",s
tell,tell,s,topic_95,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_45,0,freq2,0,ig5,0,sal5,0
how,how,s,topic_21,0,freq1,0,ig5,0,sal1,0
long,long,s,topic_11,0,freq4,0,ig5,0,sal5,0
Ya,ya,s,topic_11,0,freq1,0,ig4,0,sal1,0
gonna,gonna,s,topic_45,0,freq1,0,ig5,0,sal2,0
keep,keep,s,topic_14,0,freq4,0,ig5,0,sal5,0
delayin'the,delayin'the,s,topic_45,0,freq5,0,ig3,0,sal5,0
day,day,,topic_45,0,freq4,0,ig5,0,sal5,0
.,.,s
Don't,don't,s,topic_98,0,freq2,0,ig5,0,sal3,0
ya,ya,s,topic_11,0,freq1,0,ig4,0,sal1,0
reckon,reckon,s,topic_21,0,freq5,0,ig5,0,sal5,0
it's,it's,s,topic_21,0,freq3,0,ig5,0,sal5,0
wrong,wrong,s,topic_98,0,freq5,0,ig5,0,sal5,0
Trifflin,trifflin,,topic_92,0,freq5,0,ig3,0,sal5,0
',',s
with,with,s,topic_21,0,freq2,0,ig5,0,sal5,0
April,april,s,topic_89,0,freq4,0,ig5,0,sal4,0
this,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
way,way,,topic_98,0,freq5,0,ig5,0,sal5,0
?,?,s
Evelina,evelina,,topic_11,0,freq5,0,ig1,0,sal5,0
",",",",s
won't,won't,s,topic_45,0,freq4,0,ig5,0,sal5,0
ya,ya,s,topic_11,0,freq1,0,ig4,0,sal1,0
pay,pay,s,topic_21,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_21,0,freq1,0,ig5,0,sal5,0
little,little,s,topic_77,0,freq5,0,ig5,0,sal5,0
mind,mind,s,topic_74,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_45,0,freq3,0,ig5,0,sal5,0
me,me,s,topic_45,0,freq2,0,ig5,0,sal5,0
soon,soon,,topic_92,0,freq5,0,ig5,0,sal5,0
?,?,s
Wake,wake,s,topic_20,0,freq4,0,ig5,0,sal4,0
up,up,,topic_20,0,freq1,0,ig5,0,sal1,0
!,!,s
wake,wake,s,topic_20,0,freq4,0,ig5,0,sal4,0
up,up,,topic_20,0,freq1,0,ig5,0,sal1,0
!,!,s
The,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
