There's,there's,s,topic_56,0,freq2,0,ig5,0,sal1,0
a,a,s,topic_38,0,freq4,0,ig5,0,sal5,0
gentleness,gentleness,s,topic_60,0,freq5,0,ig2,0,sal5,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
everything,everything,s,topic_51,0,freq4,0,ig5,0,sal4,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
do,do,s,topic_29,0,freq3,0,ig5,0,sal5,0
And,and,s,topic_38,0,freq3,0,ig5,0,sal5,0
it's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
rubbing,rubbing,s,topic_23,0,freq5,0,ig1,0,sal5,0
off,off,s,topic_20,0,freq4,0,ig5,0,sal5,0
on,on,s,topic_32,0,freq2,0,ig5,0,sal4,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
feel,feel,s,topic_51,0,freq4,0,ig5,0,sal5,0
it,it,s,topic_56,0,freq2,0,ig5,0,sal4,0
too,too,s,topic_60,0,freq5,0,ig5,0,sal5,0
I've,i've,s,topic_54,0,freq1,0,ig5,0,sal2,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
waiting,waiting,s,topic_54,0,freq4,0,ig5,0,sal5,0
but,but,s,topic_60,0,freq5,0,ig5,0,sal5,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
loneliness,loneliness,s,topic_51,0,freq5,0,ig5,0,sal4,0
I,i,s,topic_60,0,freq3,0,ig5,0,sal5,0
get,get,s,topic_20,0,freq2,0,ig5,0,sal2,0
When,when,s,topic_60,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
call,call,s,topic_29,0,freq4,0,ig5,0,sal4,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
on,on,s,topic_23,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_51,0,freq2,0,ig5,0,sal5,0
phone,phone,s,topic_23,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_51,0,freq2,0,ig5,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
feeling,feeling,s,topic_56,0,freq4,0,ig5,0,sal4,0
so,so,s,topic_60,0,freq3,0,ig5,0,sal5,0
alone,alone,s,topic_23,0,freq4,0,ig5,0,sal4,0
When,when,s,topic_23,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
ask,ask,s,topic_51,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_38,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_51,0,freq2,0,ig5,0,sal5,0
come,come,s,topic_60,0,freq4,0,ig5,0,sal5,0
over,over,s,topic_54,0,freq5,0,ig5,0,sal5,0
Baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
know,know,s,topic_56,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
will,will,s,topic_42,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
could,could,s,topic_51,0,freq5,0,ig5,0,sal5,0
never,never,s,topic_23,0,freq4,0,ig5,0,sal5,0
stay,stay,s,topic_60,0,freq4,0,ig5,0,sal5,0
on,on,s,topic_56,0,freq3,0,ig5,0,sal5,0
my,my,s,topic_23,0,freq2,0,ig5,0,sal4,0
own,own,s,topic_23,0,freq5,0,ig5,0,sal5,0
Givin,givin,,topic_60,0,freq5,0,ig4,0,sal5,0
',',s
it,it,s,topic_56,0,freq2,0,ig5,0,sal4,0
all,all,s,topic_51,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
got,got,s,topic_54,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_51,0,freq2,0,ig5,0,sal5,0
give,give,s,topic_51,0,freq3,0,ig5,0,sal3,0
I've,i've,s,topic_54,0,freq1,0,ig5,0,sal2,0
never,never,s,topic_54,0,freq4,0,ig5,0,sal5,0
done,done,s,topic_54,0,freq3,0,ig5,0,sal5,0
that,that,s,topic_38,0,freq3,0,ig5,0,sal5,0
before,before,s,topic_54,0,freq3,0,ig5,0,sal4,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
always,always,s,topic_38,0,freq4,0,ig5,0,sal4,0
givin,givin,,topic_60,0,freq5,0,ig4,0,sal5,0
',',s
a,a,s,topic_54,0,freq2,0,ig5,0,sal5,0
little,little,s,topic_42,0,freq1,0,ig4,0,sal1,0
more,more,s,topic_51,0,freq4,0,ig5,0,sal4,0
When,when,s,topic_23,0,freq4,0,ig5,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
with,with,s,topic_51,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
Givin,givin,,topic_60,0,freq5,0,ig4,0,sal5,0
',',s
it,it,s,topic_56,0,freq2,0,ig5,0,sal4,0
all,all,s,topic_29,0,freq1,0,ig5,0,sal1,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
got,got,s,topic_60,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
give,give,s,topic_51,0,freq3,0,ig5,0,sal3,0
I've,i've,s,topic_54,0,freq1,0,ig5,0,sal2,0
never,never,s,topic_23,0,freq4,0,ig5,0,sal5,0
done,done,s,topic_54,0,freq3,0,ig5,0,sal5,0
